layer,pc,n_label,skew_rate_label,kv_big_label,kp_label,alpha,n_samples
attention,1024,n<=64,sr<=70%,kvB<=4k,kp<=4k,-0.0226,2
attention,1024,n<=64,sr<=70%,kvB<=4k,kp<=512,-0.0039,2
attention,1024,n<=64,sr<=70%,kvB<=4k,kp<=8k,-0.0211,2
attention,1024,n<=64,sr<=70%,kvB<=4k,kp=0,0.0036,2
attention,1024,n<=64,sr>70%,kvB<=16k,kp<=1k,2.3912,4
attention,1024,n<=64,sr>70%,kvB<=16k,kp<=2k,1.0858,4
attention,1024,n<=64,sr>70%,kvB<=16k,kp<=4k,0.0923,4
attention,1024,n<=64,sr>70%,kvB<=16k,kp<=512,3.2607,4
attention,1024,n<=64,sr>70%,kvB<=16k,kp<=8k,0.2413,4
attention,1024,n<=64,sr>70%,kvB<=16k,kp=0,2.9837,4
attention,1024,n<=64,sr>70%,kvB<=1k,kp<=1k,0.288,4
attention,1024,n<=64,sr>70%,kvB<=1k,kp<=2k,0.2376,4
attention,1024,n<=64,sr>70%,kvB<=1k,kp<=4k,0.2876,4
attention,1024,n<=64,sr>70%,kvB<=1k,kp<=512,0.2602,4
attention,1024,n<=64,sr>70%,kvB<=1k,kp<=8k,0.3277,4
attention,1024,n<=64,sr>70%,kvB<=1k,kp=0,0.2409,4
attention,1024,n<=64,sr>70%,kvB<=4k,kp<=1k,-0.0005,4
attention,1024,n<=64,sr>70%,kvB<=4k,kp<=2k,0.0151,4
attention,1024,n<=64,sr>70%,kvB<=4k,kp<=4k,-0.0929,4
attention,1024,n<=64,sr>70%,kvB<=4k,kp<=512,-0.0923,4
attention,1024,n<=64,sr>70%,kvB<=4k,kp<=8k,0.1702,4
attention,1024,n<=64,sr>70%,kvB<=4k,kp=0,-0.2032,4
attention,1024,n<=8,sr<=15%,kvB<=16k,kp<=1k,0.4427,2
attention,1024,n<=8,sr<=15%,kvB<=16k,kp<=2k,0.4358,2
attention,1024,n<=8,sr<=15%,kvB<=16k,kp<=4k,0.4428,2
attention,1024,n<=8,sr<=15%,kvB<=16k,kp<=512,0.4353,2
attention,1024,n<=8,sr<=15%,kvB<=16k,kp<=8k,0.2443,2
attention,1024,n<=8,sr<=15%,kvB<=16k,kp=0,0.4169,6
attention,1024,n<=8,sr<=15%,kvB<=1k,kp<=1k,0.1074,2
attention,1024,n<=8,sr<=15%,kvB<=1k,kp<=2k,0.0987,2
attention,1024,n<=8,sr<=15%,kvB<=1k,kp<=4k,0.1414,2
attention,1024,n<=8,sr<=15%,kvB<=1k,kp<=512,0.0716,2
attention,1024,n<=8,sr<=15%,kvB<=1k,kp<=8k,0.1029,2
attention,1024,n<=8,sr<=15%,kvB<=1k,kp=0,0.0979,7
attention,1024,n<=8,sr<=15%,kvB<=4k,kp<=1k,0.3015,2
attention,1024,n<=8,sr<=15%,kvB<=4k,kp<=2k,0.161,2
attention,1024,n<=8,sr<=15%,kvB<=4k,kp<=4k,0.0169,2
attention,1024,n<=8,sr<=15%,kvB<=4k,kp<=512,0.3958,2
attention,1024,n<=8,sr<=15%,kvB<=4k,kp<=8k,-0.0111,2
attention,1024,n<=8,sr<=15%,kvB<=4k,kp=0,0.4282,6
attention,1024,n<=8,sr<=40%,kvB<=16k,kp<=1k,0.3893,4
attention,1024,n<=8,sr<=40%,kvB<=16k,kp<=2k,0.3983,4
attention,1024,n<=8,sr<=40%,kvB<=16k,kp<=4k,0.3502,4
attention,1024,n<=8,sr<=40%,kvB<=16k,kp<=512,0.3573,4
attention,1024,n<=8,sr<=40%,kvB<=16k,kp<=8k,0.143,4
attention,1024,n<=8,sr<=40%,kvB<=16k,kp=0,0.3102,4
attention,1024,n<=8,sr<=40%,kvB<=1k,kp<=1k,0.0897,4
attention,1024,n<=8,sr<=40%,kvB<=1k,kp<=2k,0.1208,4
attention,1024,n<=8,sr<=40%,kvB<=1k,kp<=4k,0.0421,4
attention,1024,n<=8,sr<=40%,kvB<=1k,kp<=512,0.0805,4
attention,1024,n<=8,sr<=40%,kvB<=1k,kp<=8k,0.0969,4
attention,1024,n<=8,sr<=40%,kvB<=1k,kp=0,0.0644,4
attention,1024,n<=8,sr<=40%,kvB<=4k,kp<=1k,0.365,4
attention,1024,n<=8,sr<=40%,kvB<=4k,kp<=2k,0.1404,4
attention,1024,n<=8,sr<=40%,kvB<=4k,kp<=4k,0.0245,4
attention,1024,n<=8,sr<=40%,kvB<=4k,kp<=512,0.3949,4
attention,1024,n<=8,sr<=40%,kvB<=4k,kp<=8k,0.0247,4
attention,1024,n<=8,sr<=40%,kvB<=4k,kp=0,0.4287,4
attention,1024,n<=8,sr<=70%,kvB<=16k,kp<=1k,0.3473,2
attention,1024,n<=8,sr<=70%,kvB<=16k,kp<=2k,0.4413,2
attention,1024,n<=8,sr<=70%,kvB<=16k,kp<=4k,0.3805,2
attention,1024,n<=8,sr<=70%,kvB<=16k,kp<=512,0.281,2
attention,1024,n<=8,sr<=70%,kvB<=16k,kp<=8k,0.2228,2
attention,1024,n<=8,sr<=70%,kvB<=16k,kp=0,0.1701,6
attention,1024,n<=8,sr<=70%,kvB<=1k,kp<=1k,0.1651,2
attention,1024,n<=8,sr<=70%,kvB<=1k,kp<=2k,0.097,2
attention,1024,n<=8,sr<=70%,kvB<=1k,kp<=4k,0.0335,2
attention,1024,n<=8,sr<=70%,kvB<=1k,kp<=512,0.0426,2
attention,1024,n<=8,sr<=70%,kvB<=1k,kp<=8k,0.0461,2
attention,1024,n<=8,sr<=70%,kvB<=1k,kp=0,0.0451,6
attention,1024,n<=8,sr<=70%,kvB<=4k,kp<=1k,0.3725,2
attention,1024,n<=8,sr<=70%,kvB<=4k,kp<=2k,0.1111,2
attention,1024,n<=8,sr<=70%,kvB<=4k,kp<=4k,-0.0258,2
attention,1024,n<=8,sr<=70%,kvB<=4k,kp<=512,0.3885,2
attention,1024,n<=8,sr<=70%,kvB<=4k,kp<=8k,-0.0412,2
attention,1024,n<=8,sr<=70%,kvB<=4k,kp=0,0.4216,6
attention,1024,n<=8,sr>70%,kvB<=16k,kp<=1k,0.5785,4
attention,1024,n<=8,sr>70%,kvB<=16k,kp<=2k,0.5044,4
attention,1024,n<=8,sr>70%,kvB<=16k,kp<=4k,0.2463,4
attention,1024,n<=8,sr>70%,kvB<=16k,kp<=512,0.6367,4
attention,1024,n<=8,sr>70%,kvB<=16k,kp<=8k,-0.1088,4
attention,1024,n<=8,sr>70%,kvB<=16k,kp=0,0.7534,4
attention,1024,n<=8,sr>70%,kvB<=1k,kp<=1k,0.3427,4
attention,1024,n<=8,sr>70%,kvB<=1k,kp<=2k,0.2549,4
attention,1024,n<=8,sr>70%,kvB<=1k,kp<=4k,0.1279,4
attention,1024,n<=8,sr>70%,kvB<=1k,kp<=512,0.2005,4
attention,1024,n<=8,sr>70%,kvB<=1k,kp<=8k,0.2269,4
attention,1024,n<=8,sr>70%,kvB<=1k,kp=0,0.2805,4
attention,1024,n<=8,sr>70%,kvB<=4k,kp<=1k,0.3086,4
attention,1024,n<=8,sr>70%,kvB<=4k,kp<=2k,0.2169,4
attention,1024,n<=8,sr>70%,kvB<=4k,kp<=4k,-0.5765,4
attention,1024,n<=8,sr>70%,kvB<=4k,kp<=512,0.3701,4
attention,1024,n<=8,sr>70%,kvB<=4k,kp<=8k,0.5454,4
attention,1024,n<=8,sr>70%,kvB<=4k,kp=0,0.4765,4
attention,2048,n<=128,sr<=15%,kvB<=16k,kp<=1k,0.023,4
attention,2048,n<=128,sr<=15%,kvB<=16k,kp<=2k,0.0082,4
attention,2048,n<=128,sr<=15%,kvB<=16k,kp<=4k,0.0081,4
attention,2048,n<=128,sr<=15%,kvB<=16k,kp<=512,0.0208,4
attention,2048,n<=128,sr<=15%,kvB<=16k,kp<=8k,-0.0048,4
attention,2048,n<=128,sr<=15%,kvB<=16k,kp=0,0.0397,8
attention,2048,n<=128,sr<=15%,kvB<=1k,kp<=1k,0.0641,4
attention,2048,n<=128,sr<=15%,kvB<=1k,kp<=2k,0.062,4
attention,2048,n<=128,sr<=15%,kvB<=1k,kp<=4k,0.0663,4
attention,2048,n<=128,sr<=15%,kvB<=1k,kp<=512,0.0628,4
attention,2048,n<=128,sr<=15%,kvB<=1k,kp<=8k,0.0704,4
attention,2048,n<=128,sr<=15%,kvB<=1k,kp=0,0.0757,9
attention,2048,n<=128,sr<=15%,kvB<=4k,kp<=1k,0.0006,4
attention,2048,n<=128,sr<=15%,kvB<=4k,kp<=2k,-0.0016,4
attention,2048,n<=128,sr<=15%,kvB<=4k,kp<=4k,-0.0015,4
attention,2048,n<=128,sr<=15%,kvB<=4k,kp<=512,0.0025,4
attention,2048,n<=128,sr<=15%,kvB<=4k,kp<=8k,0.0032,4
attention,2048,n<=128,sr<=15%,kvB<=4k,kp=0,-0.0012,8
attention,2048,n<=128,sr<=40%,kvB<=16k,kp<=1k,0.0103,2
attention,2048,n<=128,sr<=40%,kvB<=16k,kp<=2k,-0.0019,2
attention,2048,n<=128,sr<=40%,kvB<=16k,kp<=4k,0.0048,2
attention,2048,n<=128,sr<=40%,kvB<=16k,kp<=512,0.0253,2
attention,2048,n<=128,sr<=40%,kvB<=16k,kp<=8k,-0.0034,2
attention,2048,n<=128,sr<=40%,kvB<=16k,kp=0,0.0462,2
attention,2048,n<=128,sr<=40%,kvB<=1k,kp<=1k,0.1128,2
attention,2048,n<=128,sr<=40%,kvB<=1k,kp<=2k,0.1211,2
attention,2048,n<=128,sr<=40%,kvB<=1k,kp<=4k,0.101,2
attention,2048,n<=128,sr<=40%,kvB<=1k,kp<=512,0.1059,2
attention,2048,n<=128,sr<=40%,kvB<=1k,kp<=8k,0.1293,2
attention,2048,n<=128,sr<=40%,kvB<=1k,kp=0,0.1124,2
attention,2048,n<=128,sr<=40%,kvB<=4k,kp<=1k,-0.0154,2
attention,2048,n<=128,sr<=40%,kvB<=4k,kp<=2k,-0.0191,2
attention,2048,n<=128,sr<=40%,kvB<=4k,kp<=4k,-0.0188,2
attention,2048,n<=128,sr<=40%,kvB<=4k,kp<=512,-0.0122,2
attention,2048,n<=128,sr<=40%,kvB<=4k,kp<=8k,-0.0092,2
attention,2048,n<=128,sr<=40%,kvB<=4k,kp=0,-0.0087,2
attention,2048,n<=128,sr<=5%,kvB<=16k,kp<=1k,0.0106,8
attention,2048,n<=128,sr<=5%,kvB<=16k,kp<=2k,0.0082,8
attention,2048,n<=128,sr<=5%,kvB<=16k,kp<=4k,0.0075,8
attention,2048,n<=128,sr<=5%,kvB<=16k,kp<=512,0.0154,8
attention,2048,n<=128,sr<=5%,kvB<=16k,kp<=8k,0.0001,8
attention,2048,n<=128,sr<=5%,kvB<=16k,kp=0,0.0268,8
attention,2048,n<=128,sr<=5%,kvB<=1k,kp<=1k,0.0094,8
attention,2048,n<=128,sr<=5%,kvB<=1k,kp<=2k,0.0128,8
attention,2048,n<=128,sr<=5%,kvB<=1k,kp<=4k,0.0055,8
attention,2048,n<=128,sr<=5%,kvB<=1k,kp<=512,0.003,8
attention,2048,n<=128,sr<=5%,kvB<=1k,kp<=8k,0.0071,8
attention,2048,n<=128,sr<=5%,kvB<=1k,kp=0,0.0089,8
attention,2048,n<=128,sr<=5%,kvB<=4k,kp<=1k,0.0048,8
attention,2048,n<=128,sr<=5%,kvB<=4k,kp<=2k,0.0046,8
attention,2048,n<=128,sr<=5%,kvB<=4k,kp<=4k,0.0051,8
attention,2048,n<=128,sr<=5%,kvB<=4k,kp<=512,0.0051,8
attention,2048,n<=128,sr<=5%,kvB<=4k,kp<=8k,0.006,8
attention,2048,n<=128,sr<=5%,kvB<=4k,kp=0,0.0076,8
attention,2048,n<=128,sr<=70%,kvB<=16k,kp<=1k,0.0078,2
attention,2048,n<=128,sr<=70%,kvB<=16k,kp<=2k,-0.0078,2
attention,2048,n<=128,sr<=70%,kvB<=16k,kp<=4k,-0.0039,2
attention,2048,n<=128,sr<=70%,kvB<=16k,kp<=512,0.0462,2
attention,2048,n<=128,sr<=70%,kvB<=16k,kp<=8k,-0.0052,2
attention,2048,n<=128,sr<=70%,kvB<=16k,kp=0,0.0537,6
attention,2048,n<=128,sr<=70%,kvB<=1k,kp<=1k,0.1216,2
attention,2048,n<=128,sr<=70%,kvB<=1k,kp<=2k,0.1121,2
attention,2048,n<=128,sr<=70%,kvB<=1k,kp<=4k,0.0779,2
attention,2048,n<=128,sr<=70%,kvB<=1k,kp<=512,0.1208,2
attention,2048,n<=128,sr<=70%,kvB<=1k,kp<=8k,0.0799,2
attention,2048,n<=128,sr<=70%,kvB<=1k,kp=0,0.1348,7
attention,2048,n<=128,sr<=70%,kvB<=4k,kp<=1k,-0.2008,2
attention,2048,n<=128,sr<=70%,kvB<=4k,kp<=2k,-0.3226,2
attention,2048,n<=128,sr<=70%,kvB<=4k,kp<=4k,-0.3485,2
attention,2048,n<=128,sr<=70%,kvB<=4k,kp<=512,-0.282,2
attention,2048,n<=128,sr<=70%,kvB<=4k,kp<=8k,-0.1977,2
attention,2048,n<=128,sr<=70%,kvB<=4k,kp=0,-0.1707,6
attention,2048,n<=128,sr>70%,kvB<=16k,kp<=1k,0.0712,4
attention,2048,n<=128,sr>70%,kvB<=16k,kp<=2k,0.0068,4
attention,2048,n<=128,sr>70%,kvB<=16k,kp<=4k,0.0025,4
attention,2048,n<=128,sr>70%,kvB<=16k,kp<=512,0.1133,4
attention,2048,n<=128,sr>70%,kvB<=16k,kp<=8k,0.0179,4
attention,2048,n<=128,sr>70%,kvB<=16k,kp=0,0.1944,4
attention,2048,n<=128,sr>70%,kvB<=1k,kp<=1k,0.4088,4
attention,2048,n<=128,sr>70%,kvB<=1k,kp<=2k,0.3843,4
attention,2048,n<=128,sr>70%,kvB<=1k,kp<=4k,0.3355,4
attention,2048,n<=128,sr>70%,kvB<=1k,kp<=512,0.3724,4
attention,2048,n<=128,sr>70%,kvB<=1k,kp<=8k,0.3058,4
attention,2048,n<=128,sr>70%,kvB<=1k,kp=0,0.3831,4
attention,2048,n<=128,sr>70%,kvB<=4k,kp<=1k,-0.0926,4
attention,2048,n<=128,sr>70%,kvB<=4k,kp<=2k,-0.003,4
attention,2048,n<=128,sr>70%,kvB<=4k,kp<=4k,0.1643,4
attention,2048,n<=128,sr>70%,kvB<=4k,kp<=512,-0.8433,4
attention,2048,n<=128,sr>70%,kvB<=4k,kp<=8k,-0.0592,4
attention,2048,n<=128,sr>70%,kvB<=4k,kp=0,-0.5267,4
attention,2048,n<=16,sr<=15%,kvB<=16k,kp<=1k,0.2441,4
attention,2048,n<=16,sr<=15%,kvB<=16k,kp<=2k,0.2426,4
attention,2048,n<=16,sr<=15%,kvB<=16k,kp<=4k,0.1872,4
attention,2048,n<=16,sr<=15%,kvB<=16k,kp<=512,0.261,4
attention,2048,n<=16,sr<=15%,kvB<=16k,kp<=8k,0.0954,4
attention,2048,n<=16,sr<=15%,kvB<=16k,kp=0,0.2648,4
attention,2048,n<=16,sr<=15%,kvB<=1k,kp<=1k,0.0782,4
attention,2048,n<=16,sr<=15%,kvB<=1k,kp<=2k,0.0637,4
attention,2048,n<=16,sr<=15%,kvB<=1k,kp<=4k,0.0809,4
attention,2048,n<=16,sr<=15%,kvB<=1k,kp<=512,0.0595,4
attention,2048,n<=16,sr<=15%,kvB<=1k,kp<=8k,0.0727,4
attention,2048,n<=16,sr<=15%,kvB<=1k,kp=0,0.0944,4
attention,2048,n<=16,sr<=15%,kvB<=4k,kp<=1k,0.0723,4
attention,2048,n<=16,sr<=15%,kvB<=4k,kp<=2k,0.0123,4
attention,2048,n<=16,sr<=15%,kvB<=4k,kp<=4k,0.0098,4
attention,2048,n<=16,sr<=15%,kvB<=4k,kp<=512,0.1228,4
attention,2048,n<=16,sr<=15%,kvB<=4k,kp<=8k,0.0147,4
attention,2048,n<=16,sr<=15%,kvB<=4k,kp=0,0.1688,4
attention,2048,n<=16,sr<=40%,kvB<=16k,kp<=1k,0.2302,4
attention,2048,n<=16,sr<=40%,kvB<=16k,kp<=2k,0.2311,4
attention,2048,n<=16,sr<=40%,kvB<=16k,kp<=4k,0.2098,4
attention,2048,n<=16,sr<=40%,kvB<=16k,kp<=512,0.2425,4
attention,2048,n<=16,sr<=40%,kvB<=16k,kp<=8k,0.1033,4
attention,2048,n<=16,sr<=40%,kvB<=16k,kp=0,0.2463,4
attention,2048,n<=16,sr<=40%,kvB<=1k,kp<=1k,0.0885,4
attention,2048,n<=16,sr<=40%,kvB<=1k,kp<=2k,0.0942,4
attention,2048,n<=16,sr<=40%,kvB<=1k,kp<=4k,0.0368,4
attention,2048,n<=16,sr<=40%,kvB<=1k,kp<=512,0.0695,4
attention,2048,n<=16,sr<=40%,kvB<=1k,kp<=8k,0.1069,4
attention,2048,n<=16,sr<=40%,kvB<=1k,kp=0,0.083,4
attention,2048,n<=16,sr<=40%,kvB<=4k,kp<=1k,0.0842,4
attention,2048,n<=16,sr<=40%,kvB<=4k,kp<=2k,-0.0014,4
attention,2048,n<=16,sr<=40%,kvB<=4k,kp<=4k,0.0109,4
attention,2048,n<=16,sr<=40%,kvB<=4k,kp<=512,0.1406,4
attention,2048,n<=16,sr<=40%,kvB<=4k,kp<=8k,0.0299,4
attention,2048,n<=16,sr<=40%,kvB<=4k,kp=0,0.1839,4
attention,2048,n<=16,sr<=70%,kvB<=16k,kp<=1k,0.2,2
attention,2048,n<=16,sr<=70%,kvB<=16k,kp<=2k,0.2168,2
attention,2048,n<=16,sr<=70%,kvB<=16k,kp<=4k,0.1833,2
attention,2048,n<=16,sr<=70%,kvB<=16k,kp<=512,0.208,2
attention,2048,n<=16,sr<=70%,kvB<=16k,kp<=8k,0.1068,2
attention,2048,n<=16,sr<=70%,kvB<=16k,kp=0,0.208,2
attention,2048,n<=16,sr<=70%,kvB<=1k,kp<=1k,0.0203,2
attention,2048,n<=16,sr<=70%,kvB<=1k,kp<=2k,0.1713,2
attention,2048,n<=16,sr<=70%,kvB<=1k,kp<=4k,0.0351,2
attention,2048,n<=16,sr<=70%,kvB<=1k,kp<=512,0.0747,2
attention,2048,n<=16,sr<=70%,kvB<=1k,kp<=8k,0.1154,2
attention,2048,n<=16,sr<=70%,kvB<=1k,kp=0,0.0219,2
attention,2048,n<=16,sr<=70%,kvB<=4k,kp<=1k,0.1353,2
attention,2048,n<=16,sr<=70%,kvB<=4k,kp<=2k,-0.0196,2
attention,2048,n<=16,sr<=70%,kvB<=4k,kp<=4k,-0.0228,2
attention,2048,n<=16,sr<=70%,kvB<=4k,kp<=512,0.1913,2
attention,2048,n<=16,sr<=70%,kvB<=4k,kp<=8k,0.0625,2
attention,2048,n<=16,sr<=70%,kvB<=4k,kp=0,0.1784,2
attention,2048,n<=16,sr>70%,kvB<=16k,kp<=1k,0.1163,4
attention,2048,n<=16,sr>70%,kvB<=16k,kp<=2k,0.195,4
attention,2048,n<=16,sr>70%,kvB<=16k,kp<=4k,0.1958,4
attention,2048,n<=16,sr>70%,kvB<=16k,kp<=512,0.1894,4
attention,2048,n<=16,sr>70%,kvB<=16k,kp<=8k,0.1658,4
attention,2048,n<=16,sr>70%,kvB<=16k,kp=0,0.3126,4
attention,2048,n<=16,sr>70%,kvB<=1k,kp<=1k,0.2444,4
attention,2048,n<=16,sr>70%,kvB<=1k,kp<=2k,0.3075,4
attention,2048,n<=16,sr>70%,kvB<=1k,kp<=4k,0.3628,4
attention,2048,n<=16,sr>70%,kvB<=1k,kp<=512,0.2555,4
attention,2048,n<=16,sr>70%,kvB<=1k,kp<=8k,0.1198,4
attention,2048,n<=16,sr>70%,kvB<=1k,kp=0,0.1736,4
attention,2048,n<=16,sr>70%,kvB<=4k,kp<=1k,0.1914,4
attention,2048,n<=16,sr>70%,kvB<=4k,kp<=2k,-0.0521,4
attention,2048,n<=16,sr>70%,kvB<=4k,kp<=4k,-0.0722,4
attention,2048,n<=16,sr>70%,kvB<=4k,kp<=512,0.2121,4
attention,2048,n<=16,sr>70%,kvB<=4k,kp<=8k,-0.1118,4
attention,2048,n<=16,sr>70%,kvB<=4k,kp=0,0.185,4
attention,2048,n<=2,sr<=70%,kvB<=16k,kp<=1k,0.8013,2
attention,2048,n<=2,sr<=70%,kvB<=16k,kp<=2k,0.7616,2
attention,2048,n<=2,sr<=70%,kvB<=16k,kp<=4k,0.6502,2
attention,2048,n<=2,sr<=70%,kvB<=16k,kp<=512,0.8486,2
attention,2048,n<=2,sr<=70%,kvB<=16k,kp<=8k,0.8157,2
attention,2048,n<=2,sr<=70%,kvB<=16k,kp=0,0.8973,6
attention,2048,n<=2,sr<=70%,kvB<=1k,kp<=1k,0.0574,2
attention,2048,n<=2,sr<=70%,kvB<=1k,kp<=2k,0.2206,2
attention,2048,n<=2,sr<=70%,kvB<=1k,kp<=4k,-0.1965,2
attention,2048,n<=2,sr<=70%,kvB<=1k,kp<=512,-1.6638,1
attention,2048,n<=2,sr<=70%,kvB<=1k,kp<=8k,-0.2708,2
attention,2048,n<=2,sr<=70%,kvB<=1k,kp=0,-0.0047,6
attention,2048,n<=2,sr<=70%,kvB<=4k,kp<=1k,0.5459,2
attention,2048,n<=2,sr<=70%,kvB<=4k,kp<=2k,-0.2219,2
attention,2048,n<=2,sr<=70%,kvB<=4k,kp<=4k,-0.1303,2
attention,2048,n<=2,sr<=70%,kvB<=4k,kp<=512,0.717,2
attention,2048,n<=2,sr<=70%,kvB<=4k,kp<=8k,-0.6988,2
attention,2048,n<=2,sr<=70%,kvB<=4k,kp=0,0.7411,6
attention,2048,n<=32,sr<=15%,kvB<=16k,kp<=1k,0.0657,6
attention,2048,n<=32,sr<=15%,kvB<=16k,kp<=2k,0.0622,6
attention,2048,n<=32,sr<=15%,kvB<=16k,kp<=4k,0.0477,6
attention,2048,n<=32,sr<=15%,kvB<=16k,kp<=512,0.0926,6
attention,2048,n<=32,sr<=15%,kvB<=16k,kp<=8k,0.0331,6
attention,2048,n<=32,sr<=15%,kvB<=16k,kp=0,0.1011,10
attention,2048,n<=32,sr<=15%,kvB<=1k,kp<=1k,0.0645,6
attention,2048,n<=32,sr<=15%,kvB<=1k,kp<=2k,0.0731,6
attention,2048,n<=32,sr<=15%,kvB<=1k,kp<=4k,0.0729,6
attention,2048,n<=32,sr<=15%,kvB<=1k,kp<=512,0.0713,6
attention,2048,n<=32,sr<=15%,kvB<=1k,kp<=8k,0.0659,6
attention,2048,n<=32,sr<=15%,kvB<=1k,kp=0,0.0785,11
attention,2048,n<=32,sr<=15%,kvB<=4k,kp<=1k,0.0332,6
attention,2048,n<=32,sr<=15%,kvB<=4k,kp<=2k,0.0056,6
attention,2048,n<=32,sr<=15%,kvB<=4k,kp<=4k,0.011,6
attention,2048,n<=32,sr<=15%,kvB<=4k,kp<=512,0.059,6
attention,2048,n<=32,sr<=15%,kvB<=4k,kp<=8k,0.0086,6
attention,2048,n<=32,sr<=15%,kvB<=4k,kp=0,0.0879,10
attention,2048,n<=32,sr<=40%,kvB<=16k,kp<=1k,0.0497,2
attention,2048,n<=32,sr<=40%,kvB<=16k,kp<=2k,0.0355,2
attention,2048,n<=32,sr<=40%,kvB<=16k,kp<=4k,0.0363,2
attention,2048,n<=32,sr<=40%,kvB<=16k,kp<=512,0.071,2
attention,2048,n<=32,sr<=40%,kvB<=16k,kp<=8k,0.0429,2
attention,2048,n<=32,sr<=40%,kvB<=16k,kp=0,0.0759,2
attention,2048,n<=32,sr<=40%,kvB<=1k,kp<=1k,0.1051,2
attention,2048,n<=32,sr<=40%,kvB<=1k,kp<=2k,0.1156,2
attention,2048,n<=32,sr<=40%,kvB<=1k,kp<=4k,0.1257,2
attention,2048,n<=32,sr<=40%,kvB<=1k,kp<=512,0.1166,2
attention,2048,n<=32,sr<=40%,kvB<=1k,kp<=8k,0.1157,2
attention,2048,n<=32,sr<=40%,kvB<=1k,kp=0,0.1065,2
attention,2048,n<=32,sr<=40%,kvB<=4k,kp<=1k,0.0255,2
attention,2048,n<=32,sr<=40%,kvB<=4k,kp<=2k,-0.0206,2
attention,2048,n<=32,sr<=40%,kvB<=4k,kp<=4k,-0.0054,2
attention,2048,n<=32,sr<=40%,kvB<=4k,kp<=512,0.063,2
attention,2048,n<=32,sr<=40%,kvB<=4k,kp<=8k,-0.0082,2
attention,2048,n<=32,sr<=40%,kvB<=4k,kp=0,0.0893,2
attention,2048,n<=32,sr<=5%,kvB<=16k,kp<=1k,0.0701,2
attention,2048,n<=32,sr<=5%,kvB<=16k,kp<=2k,0.0645,2
attention,2048,n<=32,sr<=5%,kvB<=16k,kp<=4k,0.0464,2
attention,2048,n<=32,sr<=5%,kvB<=16k,kp<=512,0.1003,2
attention,2048,n<=32,sr<=5%,kvB<=16k,kp<=8k,0.0282,2
attention,2048,n<=32,sr<=5%,kvB<=16k,kp=0,0.1068,2
attention,2048,n<=32,sr<=5%,kvB<=1k,kp<=1k,0.0054,2
attention,2048,n<=32,sr<=5%,kvB<=1k,kp<=2k,0.005,2
attention,2048,n<=32,sr<=5%,kvB<=1k,kp<=4k,0.0169,2
attention,2048,n<=32,sr<=5%,kvB<=1k,kp<=512,0.0253,2
attention,2048,n<=32,sr<=5%,kvB<=1k,kp<=8k,0.0219,2
attention,2048,n<=32,sr<=5%,kvB<=1k,kp=0,0.0151,2
attention,2048,n<=32,sr<=5%,kvB<=4k,kp<=1k,0.0466,2
attention,2048,n<=32,sr<=5%,kvB<=4k,kp<=2k,0.0215,2
attention,2048,n<=32,sr<=5%,kvB<=4k,kp<=4k,0.0204,2
attention,2048,n<=32,sr<=5%,kvB<=4k,kp<=512,0.0686,2
attention,2048,n<=32,sr<=5%,kvB<=4k,kp<=8k,0.023,2
attention,2048,n<=32,sr<=5%,kvB<=4k,kp=0,0.0975,2
attention,2048,n<=32,sr<=70%,kvB<=16k,kp<=1k,0.0037,2
attention,2048,n<=32,sr<=70%,kvB<=16k,kp<=2k,-0.0073,2
attention,2048,n<=32,sr<=70%,kvB<=16k,kp<=4k,-0.0417,2
attention,2048,n<=32,sr<=70%,kvB<=16k,kp<=512,0.1521,2
attention,2048,n<=32,sr<=70%,kvB<=16k,kp<=8k,0.1253,2
attention,2048,n<=32,sr<=70%,kvB<=16k,kp=0,0.1222,6
attention,2048,n<=32,sr<=70%,kvB<=1k,kp<=1k,0.0353,2
attention,2048,n<=32,sr<=70%,kvB<=1k,kp<=2k,0.0317,2
attention,2048,n<=32,sr<=70%,kvB<=1k,kp<=4k,0.1081,2
attention,2048,n<=32,sr<=70%,kvB<=1k,kp<=512,0.0606,2
attention,2048,n<=32,sr<=70%,kvB<=1k,kp<=8k,0.06,2
attention,2048,n<=32,sr<=70%,kvB<=1k,kp=0,0.0662,7
attention,2048,n<=32,sr<=70%,kvB<=4k,kp<=1k,0.0571,2
attention,2048,n<=32,sr<=70%,kvB<=4k,kp<=2k,-0.0379,2
attention,2048,n<=32,sr<=70%,kvB<=4k,kp<=4k,0.0006,2
attention,2048,n<=32,sr<=70%,kvB<=4k,kp<=512,0.0803,2
attention,2048,n<=32,sr<=70%,kvB<=4k,kp<=8k,0.0043,2
attention,2048,n<=32,sr<=70%,kvB<=4k,kp=0,0.0962,6
attention,2048,n<=32,sr>70%,kvB<=16k,kp<=1k,-0.0889,4
attention,2048,n<=32,sr>70%,kvB<=16k,kp<=2k,0.0793,4
attention,2048,n<=32,sr>70%,kvB<=16k,kp<=4k,0.1029,4
attention,2048,n<=32,sr>70%,kvB<=16k,kp<=512,0.515,4
attention,2048,n<=32,sr>70%,kvB<=16k,kp<=8k,0.9106,4
attention,2048,n<=32,sr>70%,kvB<=16k,kp=0,0.5935,4
attention,2048,n<=32,sr>70%,kvB<=1k,kp<=1k,0.2839,4
attention,2048,n<=32,sr>70%,kvB<=1k,kp<=2k,0.2947,4
