layer,pc,n_label,skew_rate_label,kv_big_label,kp_label,alpha,n_samples
indexer,512,n<=64,sr<=40%,kvB<=1k,kp<=1k,0.4922,2
indexer,512,n<=64,sr<=40%,kvB<=1k,kp<=2k,0.0629,2
indexer,512,n<=64,sr<=40%,kvB<=1k,kp<=32k,0.3973,2
indexer,512,n<=64,sr<=40%,kvB<=1k,kp<=4k,0.0353,2
indexer,512,n<=64,sr<=40%,kvB<=1k,kp<=512,0.5764,2
indexer,512,n<=64,sr<=40%,kvB<=1k,kp<=8k,-0.0098,2
indexer,512,n<=64,sr<=40%,kvB<=1k,kp=0,-0.0958,2
indexer,512,n<=64,sr<=40%,kvB<=4k,kp<=16k,-0.0018,2
indexer,512,n<=64,sr<=40%,kvB<=4k,kp<=1k,0.726,2
indexer,512,n<=64,sr<=40%,kvB<=4k,kp<=2k,0.3978,2
indexer,512,n<=64,sr<=40%,kvB<=4k,kp<=32k,-0.0832,2
indexer,512,n<=64,sr<=40%,kvB<=4k,kp<=4k,0.6682,2
indexer,512,n<=64,sr<=40%,kvB<=4k,kp<=512,0.7051,2
indexer,512,n<=64,sr<=40%,kvB<=4k,kp<=64k,0.0523,2
indexer,512,n<=64,sr<=40%,kvB<=4k,kp<=81915,0.0134,2
indexer,512,n<=64,sr<=40%,kvB<=4k,kp<=8k,0.3661,2
indexer,512,n<=64,sr<=40%,kvB<=4k,kp=0,0.2476,2
indexer,512,n<=64,sr<=40%,kvB<=64k,kp<=16k,0.5297,2
indexer,512,n<=64,sr<=40%,kvB<=64k,kp<=1k,0.5495,2
indexer,512,n<=64,sr<=40%,kvB<=64k,kp<=2k,0.5409,2
indexer,512,n<=64,sr<=40%,kvB<=64k,kp<=32k,0.5233,2
indexer,512,n<=64,sr<=40%,kvB<=64k,kp<=4k,0.5585,2
indexer,512,n<=64,sr<=40%,kvB<=64k,kp<=512,0.5462,2
indexer,512,n<=64,sr<=40%,kvB<=64k,kp<=64k,0.4698,2
indexer,512,n<=64,sr<=40%,kvB<=64k,kp<=81915,0.4013,2
indexer,512,n<=64,sr<=40%,kvB<=64k,kp<=8k,0.5542,2
indexer,512,n<=64,sr<=40%,kvB<=64k,kp=0,-0.008,2
indexer,512,n<=64,sr<=5%,kvB<=128k,kp<=16k,0.3184,3
indexer,512,n<=64,sr<=5%,kvB<=128k,kp<=1k,0.3209,3
indexer,512,n<=64,sr<=5%,kvB<=128k,kp<=2k,0.3208,3
indexer,512,n<=64,sr<=5%,kvB<=128k,kp<=32k,0.3175,3
indexer,512,n<=64,sr<=5%,kvB<=128k,kp<=4k,0.3228,3
indexer,512,n<=64,sr<=5%,kvB<=128k,kp<=512,0.3221,3
indexer,512,n<=64,sr<=5%,kvB<=128k,kp<=64k,0.3199,3
indexer,512,n<=64,sr<=5%,kvB<=128k,kp<=81915,0.2849,3
indexer,512,n<=64,sr<=5%,kvB<=128k,kp<=8k,0.3217,3
indexer,512,n<=64,sr<=5%,kvB<=128k,kp=0,0.0023,3
indexer,512,n<=64,sr<=5%,kvB<=16k,kp<=16k,0.2758,6
indexer,512,n<=64,sr<=5%,kvB<=16k,kp<=1k,0.5457,6
indexer,512,n<=64,sr<=5%,kvB<=16k,kp<=2k,0.4734,6
indexer,512,n<=64,sr<=5%,kvB<=16k,kp<=32k,-0.0179,6
indexer,512,n<=64,sr<=5%,kvB<=16k,kp<=4k,0.4901,6
indexer,512,n<=64,sr<=5%,kvB<=16k,kp<=512,0.5351,6
indexer,512,n<=64,sr<=5%,kvB<=16k,kp<=64k,-0.0225,6
indexer,512,n<=64,sr<=5%,kvB<=16k,kp<=81915,0.1292,6
indexer,512,n<=64,sr<=5%,kvB<=16k,kp<=8k,0.4118,6
indexer,512,n<=64,sr<=5%,kvB<=16k,kp=0,-0.0003,6
indexer,512,n<=64,sr<=5%,kvB<=1k,kp<=16k,0.0046,6
indexer,512,n<=64,sr<=5%,kvB<=1k,kp<=1k,0.2579,6
indexer,512,n<=64,sr<=5%,kvB<=1k,kp<=2k,0.0702,6
indexer,512,n<=64,sr<=5%,kvB<=1k,kp<=32k,0.0604,6
indexer,512,n<=64,sr<=5%,kvB<=1k,kp<=4k,0.0325,6
indexer,512,n<=64,sr<=5%,kvB<=1k,kp<=512,0.4221,6
indexer,512,n<=64,sr<=5%,kvB<=1k,kp<=64k,0.2163,3
indexer,512,n<=64,sr<=5%,kvB<=1k,kp<=81915,-0.1347,1
indexer,512,n<=64,sr<=5%,kvB<=1k,kp<=8k,-0.0156,6
indexer,512,n<=64,sr<=5%,kvB<=1k,kp=0,0.0477,6
indexer,512,n<=64,sr<=5%,kvB<=4k,kp<=16k,0.0228,6
indexer,512,n<=64,sr<=5%,kvB<=4k,kp<=1k,0.3713,6
indexer,512,n<=64,sr<=5%,kvB<=4k,kp<=2k,0.2235,6
indexer,512,n<=64,sr<=5%,kvB<=4k,kp<=32k,0.0053,6
indexer,512,n<=64,sr<=5%,kvB<=4k,kp<=4k,0.1188,6
indexer,512,n<=64,sr<=5%,kvB<=4k,kp<=512,0.253,6
indexer,512,n<=64,sr<=5%,kvB<=4k,kp<=64k,0.0186,6
indexer,512,n<=64,sr<=5%,kvB<=4k,kp<=81915,-0.0192,6
indexer,512,n<=64,sr<=5%,kvB<=4k,kp<=8k,0.0005,6
indexer,512,n<=64,sr<=5%,kvB<=4k,kp=0,0.1759,6
indexer,512,n<=64,sr<=5%,kvB<=64k,kp<=16k,0.379,6
indexer,512,n<=64,sr<=5%,kvB<=64k,kp<=1k,0.3853,6
indexer,512,n<=64,sr<=5%,kvB<=64k,kp<=2k,0.3753,6
indexer,512,n<=64,sr<=5%,kvB<=64k,kp<=32k,0.3642,6
indexer,512,n<=64,sr<=5%,kvB<=64k,kp<=4k,0.3882,6
indexer,512,n<=64,sr<=5%,kvB<=64k,kp<=512,0.3856,6
indexer,512,n<=64,sr<=5%,kvB<=64k,kp<=64k,0.2651,6
indexer,512,n<=64,sr<=5%,kvB<=64k,kp<=81915,0.1944,6
indexer,512,n<=64,sr<=5%,kvB<=64k,kp<=8k,0.3861,6
indexer,512,n<=64,sr<=5%,kvB<=64k,kp=0,0.0272,6
indexer,512,n<=64,sr<=70%,kvB<=128k,kp<=16k,-0.3736,1
indexer,512,n<=64,sr<=70%,kvB<=128k,kp<=1k,-0.2787,1
indexer,512,n<=64,sr<=70%,kvB<=128k,kp<=2k,-0.4031,1
indexer,512,n<=64,sr<=70%,kvB<=128k,kp<=32k,-0.3675,1
indexer,512,n<=64,sr<=70%,kvB<=128k,kp<=4k,-0.3577,1
indexer,512,n<=64,sr<=70%,kvB<=128k,kp<=512,-0.274,1
indexer,512,n<=64,sr<=70%,kvB<=128k,kp<=64k,-0.3846,1
indexer,512,n<=64,sr<=70%,kvB<=128k,kp<=81915,-0.3539,1
indexer,512,n<=64,sr<=70%,kvB<=128k,kp<=8k,-0.321,1
indexer,512,n<=64,sr<=70%,kvB<=128k,kp=0,-0.0025,1
indexer,512,n<=64,sr<=70%,kvB<=16k,kp<=16k,0.5656,2
indexer,512,n<=64,sr<=70%,kvB<=16k,kp<=1k,0.6994,2
indexer,512,n<=64,sr<=70%,kvB<=16k,kp<=2k,0.6646,2
indexer,512,n<=64,sr<=70%,kvB<=16k,kp<=32k,0.2817,2
indexer,512,n<=64,sr<=70%,kvB<=16k,kp<=4k,0.6927,2
indexer,512,n<=64,sr<=70%,kvB<=16k,kp<=512,0.678,2
indexer,512,n<=64,sr<=70%,kvB<=16k,kp<=64k,0.3637,2
indexer,512,n<=64,sr<=70%,kvB<=16k,kp<=81915,0.326,2
indexer,512,n<=64,sr<=70%,kvB<=16k,kp<=8k,0.6498,2
indexer,512,n<=64,sr<=70%,kvB<=16k,kp=0,0.0369,2
indexer,512,n<=64,sr<=70%,kvB<=1k,kp<=16k,-0.0928,2
indexer,512,n<=64,sr<=70%,kvB<=1k,kp<=1k,0.6222,2
indexer,512,n<=64,sr<=70%,kvB<=1k,kp<=2k,0.0906,2
indexer,512,n<=64,sr<=70%,kvB<=1k,kp<=32k,-0.3972,2
indexer,512,n<=64,sr<=70%,kvB<=1k,kp<=4k,0.0275,2
indexer,512,n<=64,sr<=70%,kvB<=1k,kp<=512,0.5658,2
indexer,512,n<=64,sr<=70%,kvB<=1k,kp<=64k,1.5845,2
indexer,512,n<=64,sr<=70%,kvB<=1k,kp<=8k,0.0614,2
indexer,512,n<=64,sr<=70%,kvB<=1k,kp=0,-0.0839,2
indexer,512,n<=64,sr<=70%,kvB<=4k,kp<=16k,-0.0175,2
indexer,512,n<=64,sr<=70%,kvB<=4k,kp<=1k,0.4409,2
indexer,512,n<=64,sr<=70%,kvB<=4k,kp<=2k,-0.0166,2
indexer,512,n<=64,sr<=70%,kvB<=4k,kp<=32k,-0.1093,2
indexer,512,n<=64,sr<=70%,kvB<=4k,kp<=4k,0.2101,2
indexer,512,n<=64,sr<=70%,kvB<=4k,kp<=512,0.323,2
indexer,512,n<=64,sr<=70%,kvB<=4k,kp<=64k,-0.0669,2
indexer,512,n<=64,sr<=70%,kvB<=4k,kp<=81915,0.194,2
indexer,512,n<=64,sr<=70%,kvB<=4k,kp<=8k,0.1657,1
indexer,512,n<=64,sr<=70%,kvB<=4k,kp=0,0.2677,2
indexer,512,n<=64,sr<=70%,kvB<=64k,kp<=16k,0.4398,2
indexer,512,n<=64,sr<=70%,kvB<=64k,kp<=1k,0.485,2
indexer,512,n<=64,sr<=70%,kvB<=64k,kp<=2k,0.4727,2
indexer,512,n<=64,sr<=70%,kvB<=64k,kp<=32k,0.4399,2
indexer,512,n<=64,sr<=70%,kvB<=64k,kp<=4k,0.4831,2
indexer,512,n<=64,sr<=70%,kvB<=64k,kp<=512,0.487,2
indexer,512,n<=64,sr<=70%,kvB<=64k,kp<=64k,0.4342,2
indexer,512,n<=64,sr<=70%,kvB<=64k,kp<=81915,0.4411,2
indexer,512,n<=64,sr<=70%,kvB<=64k,kp<=8k,0.4758,2
indexer,512,n<=64,sr<=70%,kvB<=64k,kp=0,-0.0357,2
indexer,512,n<=64,sr>70%,kvB<=128k,kp<=16k,-14.4018,1
indexer,512,n<=64,sr>70%,kvB<=128k,kp<=1k,-12.723,1
indexer,512,n<=64,sr>70%,kvB<=128k,kp<=2k,-23.3518,1
indexer,512,n<=64,sr>70%,kvB<=128k,kp<=32k,0.2035,2
indexer,512,n<=64,sr>70%,kvB<=128k,kp<=4k,-12.9257,1
indexer,512,n<=64,sr>70%,kvB<=128k,kp<=512,-12.906,1
indexer,512,n<=64,sr>70%,kvB<=128k,kp<=64k,0.2437,2
indexer,512,n<=64,sr>70%,kvB<=128k,kp<=81915,0.2401,2
indexer,512,n<=64,sr>70%,kvB<=128k,kp<=8k,-12.429,1
indexer,512,n<=64,sr>70%,kvB<=128k,kp=0,0.0312,2
indexer,512,n<=64,sr>70%,kvB<=16k,kp<=16k,0.553,4
indexer,512,n<=64,sr>70%,kvB<=16k,kp<=1k,0.7247,4
indexer,512,n<=64,sr>70%,kvB<=16k,kp<=2k,0.6407,4
indexer,512,n<=64,sr>70%,kvB<=16k,kp<=32k,-0.1761,4
indexer,512,n<=64,sr>70%,kvB<=16k,kp<=4k,0.7045,4
indexer,512,n<=64,sr>70%,kvB<=16k,kp<=512,0.7112,4
indexer,512,n<=64,sr>70%,kvB<=16k,kp<=64k,0.7244,4
indexer,512,n<=64,sr>70%,kvB<=16k,kp<=81915,0.1693,3
indexer,512,n<=64,sr>70%,kvB<=16k,kp<=8k,0.6191,4
indexer,512,n<=64,sr>70%,kvB<=16k,kp=0,-0.0725,4
indexer,512,n<=64,sr>70%,kvB<=1k,kp<=16k,-0.5051,4
indexer,512,n<=64,sr>70%,kvB<=1k,kp<=1k,0.6045,4
indexer,512,n<=64,sr>70%,kvB<=1k,kp<=2k,0.028,4
indexer,512,n<=64,sr>70%,kvB<=1k,kp<=32k,0.0678,4
indexer,512,n<=64,sr>70%,kvB<=1k,kp<=4k,0.7451,3
indexer,512,n<=64,sr>70%,kvB<=1k,kp<=512,0.6867,4
indexer,512,n<=64,sr>70%,kvB<=1k,kp<=64k,2.2452,2
indexer,512,n<=64,sr>70%,kvB<=1k,kp<=81915,-0.427,1
indexer,512,n<=64,sr>70%,kvB<=1k,kp<=8k,0.1768,4
indexer,512,n<=64,sr>70%,kvB<=1k,kp=0,0.0771,4
indexer,512,n<=64,sr>70%,kvB<=4k,kp<=16k,-0.8546,3
indexer,512,n<=64,sr>70%,kvB<=4k,kp<=1k,0.4674,4
indexer,512,n<=64,sr>70%,kvB<=4k,kp<=2k,0.2082,4
indexer,512,n<=64,sr>70%,kvB<=4k,kp<=32k,0.0549,2
indexer,512,n<=64,sr>70%,kvB<=4k,kp<=4k,0.0112,4
indexer,512,n<=64,sr>70%,kvB<=4k,kp<=512,0.3867,4
indexer,512,n<=64,sr>70%,kvB<=4k,kp<=64k,-0.0457,1
indexer,512,n<=64,sr>70%,kvB<=4k,kp<=81915,0.8559,3
indexer,512,n<=64,sr>70%,kvB<=4k,kp<=8k,-0.2569,3
indexer,512,n<=64,sr>70%,kvB<=4k,kp=0,0.6358,4
indexer,512,n<=64,sr>70%,kvB<=64k,kp<=16k,0.4023,4
indexer,512,n<=64,sr>70%,kvB<=64k,kp<=1k,0.4456,4
indexer,512,n<=64,sr>70%,kvB<=64k,kp<=2k,0.4188,4
indexer,512,n<=64,sr>70%,kvB<=64k,kp<=32k,0.4239,4
indexer,512,n<=64,sr>70%,kvB<=64k,kp<=4k,0.3522,4
indexer,512,n<=64,sr>70%,kvB<=64k,kp<=512,0.4561,4
indexer,512,n<=64,sr>70%,kvB<=64k,kp<=64k,0.5195,4
indexer,512,n<=64,sr>70%,kvB<=64k,kp<=81915,0.4342,4
indexer,512,n<=64,sr>70%,kvB<=64k,kp<=8k,0.4282,4
indexer,512,n<=64,sr>70%,kvB<=64k,kp=0,0.0184,4
indexer,512,n<=8,sr<=15%,kvB<=128k,kp<=16k,0.9737,1
indexer,512,n<=8,sr<=15%,kvB<=128k,kp<=1k,0.9974,1
indexer,512,n<=8,sr<=15%,kvB<=128k,kp<=2k,1.0142,1
indexer,512,n<=8,sr<=15%,kvB<=128k,kp<=32k,0.9773,1
indexer,512,n<=8,sr<=15%,kvB<=128k,kp<=4k,1.0064,1
indexer,512,n<=8,sr<=15%,kvB<=128k,kp<=512,0.9906,1
indexer,512,n<=8,sr<=15%,kvB<=128k,kp<=64k,0.9498,1
indexer,512,n<=8,sr<=15%,kvB<=128k,kp<=81915,1.0149,1
indexer,512,n<=8,sr<=15%,kvB<=128k,kp<=8k,0.9532,1
indexer,512,n<=8,sr<=15%,kvB<=128k,kp=0,0.0115,1
indexer,512,n<=8,sr<=15%,kvB<=16k,kp<=16k,0.2053,2
indexer,512,n<=8,sr<=15%,kvB<=16k,kp<=1k,0.4678,2
indexer,512,n<=8,sr<=15%,kvB<=16k,kp<=2k,0.3956,2
indexer,512,n<=8,sr<=15%,kvB<=16k,kp<=32k,0.0451,2
indexer,512,n<=8,sr<=15%,kvB<=16k,kp<=4k,0.4926,2
indexer,512,n<=8,sr<=15%,kvB<=16k,kp<=512,0.6192,2
indexer,512,n<=8,sr<=15%,kvB<=16k,kp<=64k,0.0147,2
indexer,512,n<=8,sr<=15%,kvB<=16k,kp<=81915,-0.1039,1
indexer,512,n<=8,sr<=15%,kvB<=16k,kp<=8k,0.3653,2
indexer,512,n<=8,sr<=15%,kvB<=16k,kp=0,0.0515,2
indexer,512,n<=8,sr<=15%,kvB<=1k,kp<=16k,-0.4231,1
indexer,512,n<=8,sr<=15%,kvB<=1k,kp<=1k,-0.0462,2
indexer,512,n<=8,sr<=15%,kvB<=1k,kp<=2k,-2.7559,1
indexer,512,n<=8,sr<=15%,kvB<=1k,kp<=32k,-0.0219,2
indexer,512,n<=8,sr<=15%,kvB<=1k,kp<=4k,0.473,2
indexer,512,n<=8,sr<=15%,kvB<=1k,kp<=512,0.3102,2
indexer,512,n<=8,sr<=15%,kvB<=1k,kp<=64k,0.5062,2
indexer,512,n<=8,sr<=15%,kvB<=1k,kp<=81915,0.2024,2
indexer,512,n<=8,sr<=15%,kvB<=1k,kp<=8k,0.7198,2
indexer,512,n<=8,sr<=15%,kvB<=1k,kp=0,0.8795,1
indexer,512,n<=8,sr<=15%,kvB<=4k,kp<=16k,-0.19,2
indexer,512,n<=8,sr<=15%,kvB<=4k,kp<=1k,0.4178,2
indexer,512,n<=8,sr<=15%,kvB<=4k,kp<=2k,0.365,2
indexer,512,n<=8,sr<=15%,kvB<=4k,kp<=32k,0.2472,2
indexer,512,n<=8,sr<=15%,kvB<=4k,kp<=4k,0.1345,2
indexer,512,n<=8,sr<=15%,kvB<=4k,kp<=512,0.2072,2
indexer,512,n<=8,sr<=15%,kvB<=4k,kp<=64k,0.1194,2
indexer,512,n<=8,sr<=15%,kvB<=4k,kp<=81915,0.095,1
indexer,512,n<=8,sr<=15%,kvB<=4k,kp<=8k,-0.0534,2
indexer,512,n<=8,sr<=15%,kvB<=4k,kp=0,0.721,2
indexer,512,n<=8,sr<=15%,kvB<=64k,kp<=16k,0.3429,2
indexer,512,n<=8,sr<=15%,kvB<=64k,kp<=1k,0.3491,2
indexer,512,n<=8,sr<=15%,kvB<=64k,kp<=2k,0.3467,2
indexer,512,n<=8,sr<=15%,kvB<=64k,kp<=32k,0.3167,2
indexer,512,n<=8,sr<=15%,kvB<=64k,kp<=4k,0.3562,2
indexer,512,n<=8,sr<=15%,kvB<=64k,kp<=512,0.3484,2
indexer,512,n<=8,sr<=15%,kvB<=64k,kp<=64k,0.185,2
indexer,512,n<=8,sr<=15%,kvB<=64k,kp<=81915,-0.0596,2
indexer,512,n<=8,sr<=15%,kvB<=64k,kp<=8k,0.37,2
indexer,512,n<=8,sr<=15%,kvB<=64k,kp=0,0.0907,2
indexer,512,n<=8,sr<=40%,kvB<=128k,kp<=16k,0.4158,2
indexer,512,n<=8,sr<=40%,kvB<=128k,kp<=1k,0.4008,2
indexer,512,n<=8,sr<=40%,kvB<=128k,kp<=2k,0.4064,2
indexer,512,n<=8,sr<=40%,kvB<=128k,kp<=32k,0.4001,2
indexer,512,n<=8,sr<=40%,kvB<=128k,kp<=4k,0.4066,2
indexer,512,n<=8,sr<=40%,kvB<=128k,kp<=512,0.3965,2
indexer,512,n<=8,sr<=40%,kvB<=128k,kp<=64k,0.3516,2
indexer,512,n<=8,sr<=40%,kvB<=128k,kp<=81915,0.4445,2
indexer,512,n<=8,sr<=40%,kvB<=128k,kp<=8k,0.394,2
indexer,512,n<=8,sr<=40%,kvB<=128k,kp=0,-0.0046,2
indexer,512,n<=8,sr<=40%,kvB<=16k,kp<=16k,0.9292,4
indexer,512,n<=8,sr<=40%,kvB<=16k,kp<=1k,0.9394,4
indexer,512,n<=8,sr<=40%,kvB<=16k,kp<=2k,0.9302,4
indexer,512,n<=8,sr<=40%,kvB<=16k,kp<=32k,-0.0701,4
indexer,512,n<=8,sr<=40%,kvB<=16k,kp<=4k,1.0026,4
indexer,512,n<=8,sr<=40%,kvB<=16k,kp<=512,1.1281,4
indexer,512,n<=8,sr<=40%,kvB<=16k,kp<=64k,-0.158,2
indexer,512,n<=8,sr<=40%,kvB<=16k,kp<=81915,0.146,4
indexer,512,n<=8,sr<=40%,kvB<=16k,kp<=8k,1.0209,4
indexer,512,n<=8,sr<=40%,kvB<=16k,kp=0,0.0779,4
indexer,512,n<=8,sr<=40%,kvB<=1k,kp<=16k,0.3864,3
indexer,512,n<=8,sr<=40%,kvB<=1k,kp<=1k,0.8405,3
indexer,512,n<=8,sr<=40%,kvB<=1k,kp<=2k,-0.0624,3
indexer,512,n<=8,sr<=40%,kvB<=1k,kp<=32k,0.609,3
indexer,512,n<=8,sr<=40%,kvB<=1k,kp<=4k,0.2219,4
indexer,512,n<=8,sr<=40%,kvB<=1k,kp<=512,0.8804,4
indexer,512,n<=8,sr<=40%,kvB<=1k,kp<=64k,0.069,4
indexer,512,n<=8,sr<=40%,kvB<=1k,kp<=81915,0.0636,2
indexer,512,n<=8,sr<=40%,kvB<=1k,kp<=8k,0.1141,3
indexer,512,n<=8,sr<=40%,kvB<=1k,kp=0,0.4184,3
indexer,512,n<=8,sr<=40%,kvB<=4k,kp<=16k,-0.0735,4
indexer,512,n<=8,sr<=40%,kvB<=4k,kp<=1k,0.7095,3
indexer,512,n<=8,sr<=40%,kvB<=4k,kp<=2k,0.8225,3
indexer,512,n<=8,sr<=40%,kvB<=4k,kp<=32k,-0.0983,4
indexer,512,n<=8,sr<=40%,kvB<=4k,kp<=4k,0.8785,3
indexer,512,n<=8,sr<=40%,kvB<=4k,kp<=512,0.2634,4
indexer,512,n<=8,sr<=40%,kvB<=4k,kp<=64k,-0.165,3
indexer,512,n<=8,sr<=40%,kvB<=4k,kp<=81915,0.3399,2
indexer,512,n<=8,sr<=40%,kvB<=4k,kp<=8k,0.1629,2
indexer,512,n<=8,sr<=40%,kvB<=4k,kp=0,0.6623,4
indexer,512,n<=8,sr<=40%,kvB<=64k,kp<=16k,0.8063,4
indexer,512,n<=8,sr<=40%,kvB<=64k,kp<=1k,0.8221,4
indexer,512,n<=8,sr<=40%,kvB<=64k,kp<=2k,0.823,4
indexer,512,n<=8,sr<=40%,kvB<=64k,kp<=32k,0.8218,4
indexer,512,n<=8,sr<=40%,kvB<=64k,kp<=4k,0.8141,4
indexer,512,n<=8,sr<=40%,kvB<=64k,kp<=512,0.8218,4
indexer,512,n<=8,sr<=40%,kvB<=64k,kp<=64k,0.8825,4
indexer,512,n<=8,sr<=40%,kvB<=64k,kp<=81915,0.8452,4
indexer,512,n<=8,sr<=40%,kvB<=64k,kp<=8k,0.8139,4
indexer,512,n<=8,sr<=40%,kvB<=64k,kp=0,0.0759,4
indexer,512,n<=8,sr<=70%,kvB<=128k,kp=0,0.0042,1
indexer,512,n<=8,sr<=70%,kvB<=16k,kp<=16k,0.9186,2
indexer,512,n<=8,sr<=70%,kvB<=16k,kp<=1k,1.0885,2
indexer,512,n<=8,sr<=70%,kvB<=16k,kp<=2k,0.9256,2
indexer,512,n<=8,sr<=70%,kvB<=16k,kp<=32k,-0.1042,2
indexer,512,n<=8,sr<=70%,kvB<=16k,kp<=4k,0.9387,2
indexer,512,n<=8,sr<=70%,kvB<=16k,kp<=512,1.1682,2
indexer,512,n<=8,sr<=70%,kvB<=16k,kp<=64k,0.0104,1
indexer,512,n<=8,sr<=70%,kvB<=16k,kp<=81915,0.2695,2
indexer,512,n<=8,sr<=70%,kvB<=16k,kp<=8k,0.9269,2
indexer,512,n<=8,sr<=70%,kvB<=16k,kp=0,0.2158,2
indexer,512,n<=8,sr<=70%,kvB<=1k,kp<=16k,5.5548,2
indexer,512,n<=8,sr<=70%,kvB<=1k,kp<=1k,0.9613,1
indexer,512,n<=8,sr<=70%,kvB<=1k,kp<=2k,-1.0421,1
indexer,512,n<=8,sr<=70%,kvB<=1k,kp<=32k,1.0318,2
indexer,512,n<=8,sr<=70%,kvB<=1k,kp<=4k,0.8952,2
indexer,512,n<=8,sr<=70%,kvB<=1k,kp<=512,0.959,2
indexer,512,n<=8,sr<=70%,kvB<=1k,kp<=64k,0.6056,2
indexer,512,n<=8,sr<=70%,kvB<=1k,kp<=81915,0.1644,1
indexer,512,n<=8,sr<=70%,kvB<=1k,kp<=8k,1.0688,1
indexer,512,n<=8,sr<=70%,kvB<=1k,kp=0,-0.1816,2
indexer,512,n<=8,sr<=70%,kvB<=4k,kp<=16k,0.2487,2
indexer,512,n<=8,sr<=70%,kvB<=4k,kp<=1k,0.4981,1
indexer,512,n<=8,sr<=70%,kvB<=4k,kp<=2k,0.9264,2
indexer,512,n<=8,sr<=70%,kvB<=4k,kp<=32k,0.0734,1
indexer,512,n<=8,sr<=70%,kvB<=4k,kp<=4k,0.0236,1
indexer,512,n<=8,sr<=70%,kvB<=4k,kp<=512,-0.2558,2
indexer,512,n<=8,sr<=70%,kvB<=4k,kp<=64k,-0.0754,1
indexer,512,n<=8,sr<=70%,kvB<=4k,kp<=8k,-14.3721,1
indexer,512,n<=8,sr<=70%,kvB<=4k,kp=0,0.8003,2
indexer,512,n<=8,sr<=70%,kvB<=64k,kp<=16k,0.8231,2
indexer,512,n<=8,sr<=70%,kvB<=64k,kp<=1k,0.839,2
indexer,512,n<=8,sr<=70%,kvB<=64k,kp<=2k,0.8376,2
indexer,512,n<=8,sr<=70%,kvB<=64k,kp<=32k,0.8082,2
indexer,512,n<=8,sr<=70%,kvB<=64k,kp<=4k,0.8194,2
indexer,512,n<=8,sr<=70%,kvB<=64k,kp<=512,0.8433,2
indexer,512,n<=8,sr<=70%,kvB<=64k,kp<=64k,0.8648,2
indexer,512,n<=8,sr<=70%,kvB<=64k,kp<=81915,0.8711,2
indexer,512,n<=8,sr<=70%,kvB<=64k,kp<=8k,0.8249,2
indexer,512,n<=8,sr<=70%,kvB<=64k,kp=0,0.0309,2
indexer,512,n<=8,sr>70%,kvB<=128k,kp<=32k,0.8538,1
indexer,512,n<=8,sr>70%,kvB<=128k,kp<=64k,0.7883,2
indexer,512,n<=8,sr>70%,kvB<=128k,kp<=81915,0.8462,2
indexer,512,n<=8,sr>70%,kvB<=128k,kp=0,-0.0187,2
indexer,512,n<=8,sr>70%,kvB<=16k,kp<=16k,0.9305,3
indexer,512,n<=8,sr>70%,kvB<=16k,kp<=1k,0.9525,4
indexer,512,n<=8,sr>70%,kvB<=16k,kp<=2k,0.9379,4
indexer,512,n<=8,sr>70%,kvB<=16k,kp<=32k,-0.3503,3
indexer,512,n<=8,sr>70%,kvB<=16k,kp<=4k,0.9708,4
indexer,512,n<=8,sr>70%,kvB<=16k,kp<=512,0.9329,4
indexer,512,n<=8,sr>70%,kvB<=16k,kp<=64k,-0.5762,1
indexer,512,n<=8,sr>70%,kvB<=16k,kp<=81915,0.5647,1
indexer,512,n<=8,sr>70%,kvB<=16k,kp<=8k,0.9212,4
indexer,512,n<=8,sr>70%,kvB<=16k,kp=0,0.2788,4
indexer,512,n<=8,sr>70%,kvB<=1k,kp<=16k,0.0241,3
indexer,512,n<=8,sr>70%,kvB<=1k,kp<=1k,0.9875,3
indexer,512,n<=8,sr>70%,kvB<=1k,kp<=2k,-0.1224,1
indexer,512,n<=8,sr>70%,kvB<=1k,kp<=32k,0.5754,2
indexer,512,n<=8,sr>70%,kvB<=1k,kp<=4k,0.1024,3
indexer,512,n<=8,sr>70%,kvB<=1k,kp<=512,0.829,4
indexer,512,n<=8,sr>70%,kvB<=1k,kp<=64k,0.1452,3
indexer,512,n<=8,sr>70%,kvB<=1k,kp<=81915,0.1501,4
indexer,512,n<=8,sr>70%,kvB<=1k,kp<=8k,0.5239,3
indexer,512,n<=8,sr>70%,kvB<=1k,kp=0,0.5904,3
indexer,512,n<=8,sr>70%,kvB<=4k,kp<=16k,0.2675,4
indexer,512,n<=8,sr>70%,kvB<=4k,kp<=1k,0.3842,3
indexer,512,n<=8,sr>70%,kvB<=4k,kp<=2k,0.9438,4
indexer,512,n<=8,sr>70%,kvB<=4k,kp<=32k,0.5772,3
indexer,512,n<=8,sr>70%,kvB<=4k,kp<=4k,0.5106,2
indexer,512,n<=8,sr>70%,kvB<=4k,kp<=512,0.7419,4
indexer,512,n<=8,sr>70%,kvB<=4k,kp<=64k,2.2978,1
indexer,512,n<=8,sr>70%,kvB<=4k,kp<=81915,-0.0485,1
indexer,512,n<=8,sr>70%,kvB<=4k,kp=0,0.8952,4
indexer,512,n<=8,sr>70%,kvB<=64k,kp<=16k,0.634,4
indexer,512,n<=8,sr>70%,kvB<=64k,kp<=1k,0.6509,4
indexer,512,n<=8,sr>70%,kvB<=64k,kp<=2k,0.6318,4
indexer,512,n<=8,sr>70%,kvB<=64k,kp<=32k,0.6756,4
