layer,prefill_chunk,kv_prefill,n_decode,kv_decode,decode_q_len,time_us
indexer,512,16,32,16,1,72.336
indexer,512,16,32,32,1,72.6475
indexer,512,16,32,64,1,72.2642
indexer,512,16,32,128,1,73.9038
indexer,512,16,32,256,1,77.568
indexer,512,16,32,512,1,95.2572
indexer,512,16,32,1024,1,129.529
indexer,512,16,32,2048,1,218.857
indexer,512,16,32,4096,1,719.16
indexer,512,16,32,8192,1,818.112
indexer,512,16,32,16384,1,1470.07
indexer,512,16,64,16,1,77.4882
indexer,512,16,64,32,1,77.512
indexer,512,16,64,64,1,79.56
indexer,512,16,64,128,1,81.953
indexer,512,16,64,256,1,88.1765
indexer,512,16,64,512,1,109.568
indexer,512,16,64,1024,1,155.034
indexer,512,16,64,2048,1,608.641
indexer,512,16,64,4096,1,899.832
indexer,512,16,64,8192,1,930.234
indexer,512,16,64,16384,1,1803.5
indexer,512,16,128,16,1,87.5607
indexer,512,16,128,32,1,88.895
indexer,512,16,128,64,1,92.4153
indexer,512,16,128,128,1,98.4237
indexer,512,16,128,256,1,109.513
indexer,512,16,128,512,1,138.56
indexer,512,16,128,1024,1,200.313
indexer,512,16,128,2048,1,730.585
indexer,512,16,128,4096,1,986.681
indexer,512,16,128,8192,1,1299.03
indexer,512,16,128,16384,1,2802.76
indexer,512,32,0,0,1,66.2643
indexer,512,32,1,16,1,66.9692
indexer,512,32,1,32,1,66.5837
indexer,512,32,1,64,1,66.7198
indexer,512,32,1,128,1,66.864
indexer,512,32,1,256,1,67.2315
indexer,512,32,1,512,1,67.5113
indexer,512,32,1,1024,1,81.088
indexer,512,32,1,2048,1,127.423
indexer,512,32,1,4096,1,537.346
indexer,512,32,1,8192,1,314.328
indexer,512,32,1,16384,1,551.952
indexer,512,32,2,16,1,66.943
indexer,512,32,2,32,1,67.3445
indexer,512,32,2,64,1,67.7203
indexer,512,32,2,128,1,66.9835
indexer,512,32,2,256,1,67.8722
indexer,512,32,2,512,1,80.5528
indexer,512,32,2,1024,1,110.128
indexer,512,32,2,2048,1,183.465
indexer,512,32,2,4096,1,649.832
indexer,512,32,2,8192,1,570.399
indexer,512,32,2,16384,1,1055
indexer,512,32,4,16,1,67.8792
indexer,512,32,4,32,1,67.3357
indexer,512,32,4,64,1,67.528
indexer,512,32,4,128,1,67.9518
indexer,512,32,4,256,1,68.256
indexer,512,32,4,512,1,82.1043
indexer,512,32,4,1024,1,111.176
indexer,512,32,4,2048,1,185.44
indexer,512,32,4,4096,1,655.167
indexer,512,32,4,8192,1,572.633
indexer,512,32,4,16384,1,1073.11
indexer,512,32,8,16,1,67.9757
indexer,512,32,8,32,1,67.7985
indexer,512,32,8,64,1,67.9202
indexer,512,32,8,128,1,68.44
indexer,512,32,8,256,1,69.337
indexer,512,32,8,512,1,84.2475
indexer,512,32,8,1024,1,114.495
indexer,512,32,8,2048,1,191.655
indexer,512,32,8,4096,1,662.855
indexer,512,32,8,8192,1,591.57
indexer,512,32,8,16384,1,1106.31
indexer,512,32,16,16,1,68.4327
indexer,512,32,16,32,1,69.7208
indexer,512,32,16,64,1,69.4563
indexer,512,32,16,128,1,69.304
indexer,512,32,16,256,1,71.5675
indexer,512,32,16,512,1,87.928
indexer,512,32,16,1024,1,121.087
indexer,512,32,16,2048,1,198.656
indexer,512,32,16,4096,1,681.065
indexer,512,32,16,8192,1,627.097
indexer,512,32,16,16384,1,1329.01
indexer,512,32,32,16,1,72.808
indexer,512,32,32,32,1,72.4815
indexer,512,32,32,64,1,73.0477
indexer,512,32,32,128,1,74.2565
indexer,512,32,32,256,1,77.6888
indexer,512,32,32,512,1,94.751
indexer,512,32,32,1024,1,129.912
indexer,512,32,32,2048,1,219.425
indexer,512,32,32,4096,1,717.953
indexer,512,32,32,8192,1,818.537
indexer,512,32,32,16384,1,1470.71
indexer,512,32,64,16,1,77.7675
indexer,512,32,64,32,1,77.919
indexer,512,32,64,64,1,79.7925
indexer,512,32,64,128,1,82.2325
indexer,512,32,64,256,1,88.7113
indexer,512,32,64,512,1,109.712
indexer,512,32,64,1024,1,154.433
indexer,512,32,64,2048,1,607.93
indexer,512,32,64,4096,1,901.793
indexer,512,32,64,8192,1,929.073
indexer,512,32,64,16384,1,1806.69
indexer,512,32,128,16,1,87.464
indexer,512,32,128,32,1,89.8233
indexer,512,32,128,64,1,91.8955
indexer,512,32,128,128,1,98.2975
indexer,512,32,128,256,1,109.584
indexer,512,32,128,512,1,138.68
indexer,512,32,128,1024,1,198.671
indexer,512,32,128,2048,1,733.368
indexer,512,32,128,4096,1,987.24
indexer,512,32,128,8192,1,1301.51
indexer,512,32,128,16384,1,2802.61
indexer,512,64,0,0,1,67.4725
indexer,512,64,1,16,1,67.328
indexer,512,64,1,32,1,67.4805
indexer,512,64,1,64,1,67.28
indexer,512,64,1,128,1,68.2318
indexer,512,64,1,256,1,67.6495
indexer,512,64,1,512,1,68.2637
indexer,512,64,1,1024,1,81.041
indexer,512,64,1,2048,1,127.482
indexer,512,64,1,4096,1,537.729
indexer,512,64,1,8192,1,315.56
indexer,512,64,1,16384,1,552.471
indexer,512,64,2,16,1,67.7925
indexer,512,64,2,32,1,68.4963
indexer,512,64,2,64,1,68.2797
indexer,512,64,2,128,1,68.288
indexer,512,64,2,256,1,68.2802
indexer,512,64,2,512,1,81.1757
indexer,512,64,2,1024,1,109.784
indexer,512,64,2,2048,1,183.624
indexer,512,64,2,4096,1,651.121
indexer,512,64,2,8192,1,569.801
indexer,512,64,2,16384,1,1054.92
indexer,512,64,4,16,1,67.9992
indexer,512,64,4,32,1,68.8393
indexer,512,64,4,64,1,67.7683
indexer,512,64,4,128,1,68.9455
indexer,512,64,4,256,1,68.7045
indexer,512,64,4,512,1,81.52
indexer,512,64,4,1024,1,111.473
indexer,512,64,4,2048,1,185.88
indexer,512,64,4,4096,1,656.264
indexer,512,64,4,8192,1,574.321
indexer,512,64,4,16384,1,1072.91
indexer,512,64,8,16,1,67.8955
indexer,512,64,8,32,1,68.2242
indexer,512,64,8,64,1,69.1833
indexer,512,64,8,128,1,68.6158
indexer,512,64,8,256,1,69.2332
indexer,512,64,8,512,1,84.1513
indexer,512,64,8,1024,1,115.233
indexer,512,64,8,2048,1,191.56
indexer,512,64,8,4096,1,662.432
indexer,512,64,8,8192,1,591.608
indexer,512,64,8,16384,1,1104.67
indexer,512,64,16,16,1,68.8637
indexer,512,64,16,32,1,69.8398
indexer,512,64,16,64,1,70.1423
indexer,512,64,16,128,1,69.9035
indexer,512,64,16,256,1,71.7998
indexer,512,64,16,512,1,87.304
indexer,512,64,16,1024,1,121.728
indexer,512,64,16,2048,1,199.393
indexer,512,64,16,4096,1,680.785
indexer,512,64,16,8192,1,628.272
indexer,512,64,16,16384,1,1331.86
indexer,512,64,32,16,1,72.9048
indexer,512,64,32,32,1,73.0148
indexer,512,64,32,64,1,73.264
indexer,512,64,32,128,1,73.824
indexer,512,64,32,256,1,77.9045
indexer,512,64,32,512,1,94.8963
indexer,512,64,32,1024,1,130.648
indexer,512,64,32,2048,1,219.944
indexer,512,64,32,4096,1,719.81
indexer,512,64,32,8192,1,819.258
indexer,512,64,32,16384,1,1470.4
indexer,512,64,64,16,1,77.8875
indexer,512,64,64,32,1,78.361
indexer,512,64,64,64,1,80.5673
indexer,512,64,64,128,1,82.905
indexer,512,64,64,256,1,89.7125
indexer,512,64,64,512,1,110.839
indexer,512,64,64,1024,1,155.36
indexer,512,64,64,2048,1,609.609
indexer,512,64,64,4096,1,900.536
indexer,512,64,64,8192,1,933.081
indexer,512,64,64,16384,1,1806.17
indexer,512,64,128,16,1,89.3772
indexer,512,64,128,32,1,90.1857
indexer,512,64,128,64,1,92.9202
indexer,512,64,128,128,1,98.7535
indexer,512,64,128,256,1,109.808
indexer,512,64,128,512,1,140.048
indexer,512,64,128,1024,1,201.127
indexer,512,64,128,2048,1,734.282
indexer,512,64,128,4096,1,986.691
indexer,512,64,128,8192,1,1302.36
indexer,512,64,128,16384,1,2807.07
indexer,512,128,0,0,1,69.7605
indexer,512,128,1,16,1,68.984
indexer,512,128,1,32,1,69.8795
indexer,512,128,1,64,1,69.672
indexer,512,128,1,128,1,69.9355
indexer,512,128,1,256,1,70.2728
indexer,512,128,1,512,1,71.2575
indexer,512,128,1,1024,1,85.2965
indexer,512,128,1,2048,1,131.874
indexer,512,128,1,4096,1,206.585
indexer,512,128,1,8192,1,319.92
indexer,512,128,1,16384,1,555.458
indexer,512,128,2,16,1,69.7848
indexer,512,128,2,32,1,70.0005
indexer,512,128,2,64,1,70.2398
indexer,512,128,2,128,1,69.7272
indexer,512,128,2,256,1,71.488
indexer,512,128,2,512,1,85.8648
indexer,512,128,2,1024,1,113.847
indexer,512,128,2,2048,1,186.72
indexer,512,128,2,4096,1,320.545
indexer,512,128,2,8192,1,573.473
indexer,512,128,2,16384,1,1058.09
indexer,512,128,4,16,1,70.5753
indexer,512,128,4,32,1,70.0155
indexer,512,128,4,64,1,69.9838
indexer,512,128,4,128,1,70.4162
indexer,512,128,4,256,1,71.6478
indexer,512,128,4,512,1,86.152
indexer,512,128,4,1024,1,115.608
indexer,512,128,4,2048,1,190.008
indexer,512,128,4,4096,1,325.106
indexer,512,128,4,8192,1,577.848
indexer,512,128,4,16384,1,1074.13
indexer,512,128,8,16,1,70.5127
indexer,512,128,8,32,1,70.3118
indexer,512,128,8,64,1,70.456
indexer,512,128,8,128,1,71.792
indexer,512,128,8,256,1,72.7198
indexer,512,128,8,512,1,88.6647
indexer,512,128,8,1024,1,119.496
indexer,512,128,8,2048,1,196.135
indexer,512,128,8,4096,1,331.849
indexer,512,128,8,8192,1,594.808
indexer,512,128,8,16384,1,1110.95
indexer,512,128,16,16,1,71.8405
indexer,512,128,16,32,1,72.2955
indexer,512,128,16,64,1,71.736
indexer,512,128,16,128,1,72.8882
indexer,512,128,16,256,1,75.72
indexer,512,128,16,512,1,92.8393
indexer,512,128,16,1024,1,126.489
indexer,512,128,16,2048,1,202.56
indexer,512,128,16,4096,1,349.967
indexer,512,128,16,8192,1,631.969
indexer,512,128,16,16384,1,1337.03
indexer,512,128,32,16,1,75.5447
indexer,512,128,32,32,1,75.6633
indexer,512,128,32,64,1,75.656
indexer,512,128,32,128,1,76.6803
indexer,512,128,32,256,1,81.1843
indexer,512,128,32,512,1,99.8162
indexer,512,128,32,1024,1,135.663
indexer,512,128,32,2048,1,223.578
indexer,512,128,32,4096,1,388.103
indexer,512,128,32,8192,1,824.496
indexer,512,128,32,16384,1,1476.95
indexer,512,128,64,16,1,80.192
indexer,512,128,64,32,1,80.7837
indexer,512,128,64,64,1,82.8478
indexer,512,128,64,128,1,86.0965
indexer,512,128,64,256,1,92.736
indexer,512,128,64,512,1,114.632
indexer,512,128,64,1024,1,159.776
indexer,512,128,64,2048,1,614.112
indexer,512,128,64,4096,1,569.794
indexer,512,128,64,8192,1,936.001
indexer,512,128,64,16384,1,1808.23
indexer,512,128,128,16,1,91.688
indexer,512,128,128,32,1,91.84
indexer,512,128,128,64,1,95.3528
indexer,512,128,128,128,1,100.256
indexer,512,128,128,256,1,110.799
indexer,512,128,128,512,1,142.095
indexer,512,128,128,1024,1,202.056
indexer,512,128,128,2048,1,736.257
indexer,512,128,128,4096,1,653.48
indexer,512,128,128,8192,1,1308.55
indexer,512,128,128,16384,1,2807.81
indexer,512,256,0,0,1,77.784
indexer,512,256,1,16,1,77.7125
indexer,512,256,1,32,1,77.1598
indexer,512,256,1,64,1,76.8717
indexer,512,256,1,128,1,77.759
indexer,512,256,1,256,1,77.3845
indexer,512,256,1,512,1,77.28
indexer,512,256,1,1024,1,88.896
indexer,512,256,1,2048,1,134.536
indexer,512,256,1,4096,1,209.961
indexer,512,256,1,8192,1,318.52
indexer,512,256,1,16384,1,560.018
indexer,512,256,2,16,1,78.2398
indexer,512,256,2,32,1,77.864
indexer,512,256,2,64,1,77.4
indexer,512,256,2,128,1,78.0083
indexer,512,256,2,256,1,77.5108
indexer,512,256,2,512,1,88.4812
indexer,512,256,2,1024,1,117.761
indexer,512,256,2,2048,1,191.168
indexer,512,256,2,4096,1,324.704
indexer,512,256,2,8192,1,578.649
indexer,512,256,2,16384,1,1061.59
indexer,512,256,4,16,1,78.3928
indexer,512,256,4,32,1,77.5113
indexer,512,256,4,64,1,77.5445
indexer,512,256,4,128,1,77.7608
indexer,512,256,4,256,1,79.2973
indexer,512,256,4,512,1,89.9273
indexer,512,256,4,1024,1,119.561
indexer,512,256,4,2048,1,193.832
indexer,512,256,4,4096,1,329.601
indexer,512,256,4,8192,1,580.817
indexer,512,256,4,16384,1,1078.28
indexer,512,256,8,16,1,77.816
indexer,512,256,8,32,1,77.3518
indexer,512,256,8,64,1,77.8798
indexer,512,256,8,128,1,78.744
indexer,512,256,8,256,1,79.4887
indexer,512,256,8,512,1,92.7758
indexer,512,256,8,1024,1,123.76
indexer,512,256,8,2048,1,199.104
indexer,512,256,8,4096,1,335.552
indexer,512,256,8,8192,1,598.088
indexer,512,256,8,16384,1,1116.79
indexer,512,256,16,16,1,79.3358
indexer,512,256,16,32,1,79.1673
indexer,512,256,16,64,1,79.8483
indexer,512,256,16,128,1,80.598
indexer,512,256,16,256,1,82.1035
indexer,512,256,16,512,1,96.6795
indexer,512,256,16,1024,1,130.809
indexer,512,256,16,2048,1,206.943
indexer,512,256,16,4096,1,354.928
indexer,512,256,16,8192,1,634.48
indexer,512,256,16,16384,1,1338.93
indexer,512,256,32,16,1,82.4155
indexer,512,256,32,32,1,82.896
indexer,512,256,32,64,1,83.289
indexer,512,256,32,128,1,84.3768
indexer,512,256,32,256,1,87.6478
indexer,512,256,32,512,1,103.281
indexer,512,256,32,1024,1,139.2
indexer,512,256,32,2048,1,227.872
indexer,512,256,32,4096,1,393.352
indexer,512,256,32,8192,1,826.552
indexer,512,256,32,16384,1,1479.72
indexer,512,256,64,16,1,87.6093
indexer,512,256,64,32,1,88.1937
indexer,512,256,64,64,1,89.9032
indexer,512,256,64,128,1,92.7773
indexer,512,256,64,256,1,98.3365
indexer,512,256,64,512,1,118.808
indexer,512,256,64,1024,1,163.626
indexer,512,256,64,2048,1,617.264
indexer,512,256,64,4096,1,572.577
indexer,512,256,64,8192,1,940.423
indexer,512,256,64,16384,1,1814.6
indexer,512,256,128,16,1,98.8325
indexer,512,256,128,32,1,99.9533
indexer,512,256,128,64,1,102.032
indexer,512,256,128,128,1,109.048
indexer,512,256,128,256,1,116.759
indexer,512,256,128,512,1,145.583
indexer,512,256,128,1024,1,205.881
indexer,512,256,128,2048,1,1095.29
indexer,512,256,128,4096,1,659.579
indexer,512,256,128,8192,1,1308.91
indexer,512,256,128,16384,1,2810.7
indexer,512,512,0,0,1,91.3133
indexer,512,512,1,16,1,91.2805
indexer,512,512,1,32,1,91.3853
indexer,512,512,1,64,1,91.977
indexer,512,512,1,128,1,92.248
indexer,512,512,1,256,1,92.817
indexer,512,512,1,512,1,92.7602
indexer,512,512,1,1024,1,96.9205
indexer,512,512,1,2048,1,142.056
indexer,512,512,1,4096,1,219.144
indexer,512,512,1,8192,1,354.543
indexer,512,512,1,16384,1,567.608
indexer,512,512,2,16,1,91.672
indexer,512,512,2,32,1,92.4953
indexer,512,512,2,64,1,92.304
indexer,512,512,2,128,1,92.1355
indexer,512,512,2,256,1,92.0947
indexer,512,512,2,512,1,97.1523
indexer,512,512,2,1024,1,125.631
indexer,512,512,2,2048,1,198.081
indexer,512,512,2,4096,1,333.144
indexer,512,512,2,8192,1,583.376
indexer,512,512,2,16384,1,1071.02
indexer,512,512,4,16,1,91.864
indexer,512,512,4,32,1,92.5198
indexer,512,512,4,64,1,92.3435
indexer,512,512,4,128,1,92.384
indexer,512,512,4,256,1,93.7455
indexer,512,512,4,512,1,97.3833
indexer,512,512,4,1024,1,127.92
indexer,512,512,4,2048,1,201.568
indexer,512,512,4,4096,1,337.337
indexer,512,512,4,8192,1,590.696
indexer,512,512,4,16384,1,1086.32
indexer,512,512,8,16,1,92.5523
indexer,512,512,8,32,1,92.9515
indexer,512,512,8,64,1,92.5908
indexer,512,512,8,128,1,93.153
indexer,512,512,8,256,1,93.3595
indexer,512,512,8,512,1,100.136
indexer,512,512,8,1024,1,131.8
indexer,512,512,8,2048,1,207.223
indexer,512,512,8,4096,1,344.145
indexer,512,512,8,8192,1,607.704
indexer,512,512,8,16384,1,1122.24
indexer,512,512,16,16,1,93.8233
indexer,512,512,16,32,1,94.072
indexer,512,512,16,64,1,93.8633
indexer,512,512,16,128,1,94.8728
indexer,512,512,16,256,1,97.4165
indexer,512,512,16,512,1,103.848
indexer,512,512,16,1024,1,138.728
indexer,512,512,16,2048,1,214.351
indexer,512,512,16,4096,1,363.68
indexer,512,512,16,8192,1,646.76
indexer,512,512,16,16384,1,1348.75
indexer,512,512,32,16,1,97.271
indexer,512,512,32,32,1,97.5363
indexer,512,512,32,64,1,97.041
indexer,512,512,32,128,1,99.449
indexer,512,512,32,256,1,102.641
indexer,512,512,32,512,1,110.633
indexer,512,512,32,1024,1,148.392
indexer,512,512,32,2048,1,234.879
indexer,512,512,32,4096,1,399.553
indexer,512,512,32,8192,1,833.841
indexer,512,512,32,16384,1,1490.2
indexer,512,512,64,16,1,103.105
indexer,512,512,64,32,1,102.808
indexer,512,512,64,64,1,104.209
indexer,512,512,64,128,1,108.497
indexer,512,512,64,256,1,113.569
indexer,512,512,64,512,1,126.752
indexer,512,512,64,1024,1,172.024
indexer,512,512,64,2048,1,625.249
indexer,512,512,64,4096,1,580.49
indexer,512,512,64,8192,1,948.432
indexer,512,512,64,16384,1,1825.58
indexer,512,512,128,16,1,113.68
indexer,512,512,128,32,1,114.303
indexer,512,512,128,64,1,116.873
indexer,512,512,128,128,1,123.256
indexer,512,512,128,256,1,129.783
indexer,512,512,128,512,1,153.528
indexer,512,512,128,1024,1,213.544
indexer,512,512,128,2048,1,1102.51
indexer,512,512,128,4096,1,667.504
indexer,512,512,128,8192,1,1319.71
indexer,512,512,128,16384,1,2819.77
indexer,512,1024,0,0,1,121.967
indexer,512,1024,1,16,1,122.512
indexer,512,1024,1,32,1,122.12
indexer,512,1024,1,64,1,121.376
indexer,512,1024,1,128,1,122.793
indexer,512,1024,1,256,1,122.432
indexer,512,1024,1,512,1,121.808
indexer,512,1024,1,1024,1,122.272
indexer,512,1024,1,2048,1,156.32
indexer,512,1024,1,4096,1,235.152
indexer,512,1024,1,8192,1,371.009
indexer,512,1024,1,16384,1,631.753
indexer,512,1024,2,16,1,122.184
indexer,512,1024,2,32,1,122.217
indexer,512,1024,2,64,1,122.024
indexer,512,1024,2,128,1,122.568
indexer,512,1024,2,256,1,122.704
indexer,512,1024,2,512,1,123.104
indexer,512,1024,2,1024,1,142.535
indexer,512,1024,2,2048,1,213.888
indexer,512,1024,2,4096,1,348.896
indexer,512,1024,2,8192,1,601.543
indexer,512,1024,2,16384,1,1087.07
indexer,512,1024,4,16,1,121.57
indexer,512,1024,4,32,1,122.128
indexer,512,1024,4,64,1,122.52
indexer,512,1024,4,128,1,122.224
indexer,512,1024,4,256,1,123.467
indexer,512,1024,4,512,1,124.568
indexer,512,1024,4,1024,1,144.281
indexer,512,1024,4,2048,1,214.959
indexer,512,1024,4,4096,1,352.583
indexer,512,1024,4,8192,1,605.249
indexer,512,1024,4,16384,1,1103.03
indexer,512,1024,8,16,1,122.383
indexer,512,1024,8,32,1,122.68
indexer,512,1024,8,64,1,123.145
indexer,512,1024,8,128,1,123.103
indexer,512,1024,8,256,1,123.616
indexer,512,1024,8,512,1,124.68
indexer,512,1024,8,1024,1,147.952
indexer,512,1024,8,2048,1,221.039
indexer,512,1024,8,4096,1,360.969
indexer,512,1024,8,8192,1,622.505
indexer,512,1024,8,16384,1,1137.99
indexer,512,1024,16,16,1,123.249
indexer,512,1024,16,32,1,123.48
indexer,512,1024,16,64,1,124.481
indexer,512,1024,16,128,1,125.104
indexer,512,1024,16,256,1,126.688
indexer,512,1024,16,512,1,130.017
indexer,512,1024,16,1024,1,153.617
indexer,512,1024,16,2048,1,228.08
indexer,512,1024,16,4096,1,378.201
indexer,512,1024,16,8192,1,658.969
indexer,512,1024,16,16384,1,1363.55
indexer,512,1024,32,16,1,126.577
indexer,512,1024,32,32,1,126.321
indexer,512,1024,32,64,1,127.071
indexer,512,1024,32,128,1,129.568
indexer,512,1024,32,256,1,132.608
indexer,512,1024,32,512,1,136.241
indexer,512,1024,32,1024,1,164.04
indexer,512,1024,32,2048,1,248.928
indexer,512,1024,32,4096,1,416.298
indexer,512,1024,32,8192,1,850.776
indexer,512,1024,32,16384,1,1502.9
indexer,512,1024,64,16,1,132.648
indexer,512,1024,64,32,1,133.911
indexer,512,1024,64,64,1,134.504
indexer,512,1024,64,128,1,138.137
indexer,512,1024,64,256,1,142.943
indexer,512,1024,64,512,1,150.728
indexer,512,1024,64,1024,1,187.432
indexer,512,1024,64,2048,1,641.881
indexer,512,1024,64,4096,1,598.185
indexer,512,1024,64,8192,1,965.929
indexer,512,1024,64,16384,1,1838.59
indexer,512,1024,128,16,1,142.703
indexer,512,1024,128,32,1,144.848
indexer,512,1024,128,64,1,147.416
indexer,512,1024,128,128,1,153.12
indexer,512,1024,128,256,1,160.824
indexer,512,1024,128,512,1,176.625
indexer,512,1024,128,1024,1,229.959
indexer,512,1024,128,2048,1,1120.18
indexer,512,1024,128,4096,1,681.001
indexer,512,1024,128,8192,1,1336.69
indexer,512,1024,128,16384,1,2834.08
indexer,512,2048,0,0,1,559.688
indexer,512,2048,1,16,1,562.113
indexer,512,2048,1,32,1,561.969
indexer,512,2048,1,64,1,561.874
indexer,512,2048,1,128,1,561.464
indexer,512,2048,1,256,1,561.151
indexer,512,2048,1,512,1,561.176
indexer,512,2048,1,1024,1,562.401
indexer,512,2048,1,2048,1,563.824
indexer,512,2048,1,4096,1,610.655
indexer,512,2048,1,8192,1,723.657
indexer,512,2048,1,16384,1,951.921
indexer,512,2048,2,16,1,561.433
indexer,512,2048,2,32,1,562.168
indexer,512,2048,2,64,1,561.137
indexer,512,2048,2,128,1,561.897
indexer,512,2048,2,256,1,562
indexer,512,2048,2,512,1,562.848
indexer,512,2048,2,1024,1,562.705
indexer,512,2048,2,2048,1,610.36
indexer,512,2048,2,4096,1,724.545
indexer,512,2048,2,8192,1,950.705
indexer,512,2048,2,16384,1,1403.71
indexer,512,2048,4,16,1,562.496
indexer,512,2048,4,32,1,561.977
indexer,512,2048,4,64,1,561.305
indexer,512,2048,4,128,1,562.272
indexer,512,2048,4,256,1,562.625
indexer,512,2048,4,512,1,563.647
indexer,512,2048,4,1024,1,564.599
indexer,512,2048,4,2048,1,613.488
indexer,512,2048,4,4096,1,729.817
indexer,512,2048,4,8192,1,957.761
indexer,512,2048,4,16384,1,1421.52
indexer,512,2048,8,16,1,562.698
indexer,512,2048,8,32,1,562.808
indexer,512,2048,8,64,1,562.289
indexer,512,2048,8,128,1,562.736
indexer,512,2048,8,256,1,563.48
indexer,512,2048,8,512,1,565.271
indexer,512,2048,8,1024,1,567.343
indexer,512,2048,8,2048,1,619.544
indexer,512,2048,8,4096,1,736.857
