layer,pc,n_label,skew_rate_label,kv_big_label,kp_label,alpha,n_samples
attention,1024,n<=64,sr>70%,kvB<=4k,kp=0,-0.3208,4
attention,1024,n<=8,sr<=15%,kvB<=16k,kp<=1k,0.9137,2
attention,1024,n<=8,sr<=15%,kvB<=16k,kp<=2k,0.8014,2
attention,1024,n<=8,sr<=15%,kvB<=16k,kp<=4k,0.5865,2
attention,1024,n<=8,sr<=15%,kvB<=16k,kp<=512,0.9925,2
attention,1024,n<=8,sr<=15%,kvB<=16k,kp<=8k,0.2548,2
attention,1024,n<=8,sr<=15%,kvB<=16k,kp=0,0.9495,6
attention,1024,n<=8,sr<=15%,kvB<=1k,kp<=1k,0.0473,2
attention,1024,n<=8,sr<=15%,kvB<=1k,kp<=2k,0.927,2
attention,1024,n<=8,sr<=15%,kvB<=1k,kp<=4k,0.9043,1
attention,1024,n<=8,sr<=15%,kvB<=1k,kp<=512,0.068,2
attention,1024,n<=8,sr<=15%,kvB<=1k,kp<=8k,-0.0424,2
attention,1024,n<=8,sr<=15%,kvB<=1k,kp=0,0.1462,6
attention,1024,n<=8,sr<=15%,kvB<=4k,kp<=1k,0.4347,2
attention,1024,n<=8,sr<=15%,kvB<=4k,kp<=2k,0.168,2
attention,1024,n<=8,sr<=15%,kvB<=4k,kp<=4k,-0.0364,2
attention,1024,n<=8,sr<=15%,kvB<=4k,kp<=512,0.6352,2
attention,1024,n<=8,sr<=15%,kvB<=4k,kp<=8k,0.0554,2
attention,1024,n<=8,sr<=15%,kvB<=4k,kp=0,0.7621,6
attention,1024,n<=8,sr<=40%,kvB<=16k,kp<=1k,0.9204,4
attention,1024,n<=8,sr<=40%,kvB<=16k,kp<=2k,0.8475,4
attention,1024,n<=8,sr<=40%,kvB<=16k,kp<=4k,0.7817,4
attention,1024,n<=8,sr<=40%,kvB<=16k,kp<=512,0.9355,4
attention,1024,n<=8,sr<=40%,kvB<=16k,kp<=8k,0.1051,4
attention,1024,n<=8,sr<=40%,kvB<=16k,kp=0,0.9078,4
attention,1024,n<=8,sr<=40%,kvB<=1k,kp<=1k,-0.0322,4
attention,1024,n<=8,sr<=40%,kvB<=1k,kp<=2k,0.5643,4
attention,1024,n<=8,sr<=40%,kvB<=1k,kp<=4k,0.1211,2
attention,1024,n<=8,sr<=40%,kvB<=1k,kp<=512,0.071,4
attention,1024,n<=8,sr<=40%,kvB<=1k,kp<=8k,0.9021,3
attention,1024,n<=8,sr<=40%,kvB<=1k,kp=0,0.2221,4
attention,1024,n<=8,sr<=40%,kvB<=4k,kp<=1k,0.5496,4
attention,1024,n<=8,sr<=40%,kvB<=4k,kp<=2k,0.1047,4
attention,1024,n<=8,sr<=40%,kvB<=4k,kp<=4k,-0.0158,4
attention,1024,n<=8,sr<=40%,kvB<=4k,kp<=512,0.6037,4
attention,1024,n<=8,sr<=40%,kvB<=4k,kp<=8k,0.1391,4
attention,1024,n<=8,sr<=40%,kvB<=4k,kp=0,0.7122,4
attention,1024,n<=8,sr<=70%,kvB<=16k,kp<=1k,0.9276,2
attention,1024,n<=8,sr<=70%,kvB<=16k,kp<=2k,0.792,2
attention,1024,n<=8,sr<=70%,kvB<=16k,kp<=4k,0.777,2
attention,1024,n<=8,sr<=70%,kvB<=16k,kp<=512,0.9148,2
attention,1024,n<=8,sr<=70%,kvB<=16k,kp<=8k,0.17,2
attention,1024,n<=8,sr<=70%,kvB<=16k,kp=0,0.8522,6
attention,1024,n<=8,sr<=70%,kvB<=1k,kp<=1k,-0.0639,2
attention,1024,n<=8,sr<=70%,kvB<=1k,kp<=2k,0.1019,2
attention,1024,n<=8,sr<=70%,kvB<=1k,kp<=4k,6.1964,1
attention,1024,n<=8,sr<=70%,kvB<=1k,kp<=512,-0.9901,2
attention,1024,n<=8,sr<=70%,kvB<=1k,kp<=8k,-0.745,2
attention,1024,n<=8,sr<=70%,kvB<=1k,kp=0,0.3856,6
attention,1024,n<=8,sr<=70%,kvB<=4k,kp<=1k,0.6031,1
attention,1024,n<=8,sr<=70%,kvB<=4k,kp<=2k,0.0441,2
attention,1024,n<=8,sr<=70%,kvB<=4k,kp<=4k,-0.1804,2
attention,1024,n<=8,sr<=70%,kvB<=4k,kp<=512,0.6326,2
attention,1024,n<=8,sr<=70%,kvB<=4k,kp<=8k,-0.1006,2
attention,1024,n<=8,sr<=70%,kvB<=4k,kp=0,0.6998,6
attention,1024,n<=8,sr>70%,kvB<=16k,kp<=1k,1.171,4
attention,1024,n<=8,sr>70%,kvB<=16k,kp<=2k,0.881,4
attention,1024,n<=8,sr>70%,kvB<=16k,kp<=4k,0.8593,4
attention,1024,n<=8,sr>70%,kvB<=16k,kp<=512,1.0303,4
attention,1024,n<=8,sr>70%,kvB<=16k,kp<=8k,0.5631,4
attention,1024,n<=8,sr>70%,kvB<=16k,kp=0,0.9395,4
attention,1024,n<=8,sr>70%,kvB<=1k,kp<=1k,0.2265,3
attention,1024,n<=8,sr>70%,kvB<=1k,kp<=2k,1.1006,4
attention,1024,n<=8,sr>70%,kvB<=1k,kp<=4k,0.414,2
attention,1024,n<=8,sr>70%,kvB<=1k,kp<=512,-0.2792,4
attention,1024,n<=8,sr>70%,kvB<=1k,kp<=8k,2.4375,4
attention,1024,n<=8,sr>70%,kvB<=1k,kp=0,0.645,4
attention,1024,n<=8,sr>70%,kvB<=4k,kp<=1k,0.472,2
attention,1024,n<=8,sr>70%,kvB<=4k,kp<=2k,0.3316,4
attention,1024,n<=8,sr>70%,kvB<=4k,kp<=4k,-0.7357,3
attention,1024,n<=8,sr>70%,kvB<=4k,kp<=512,0.7551,4
attention,1024,n<=8,sr>70%,kvB<=4k,kp<=8k,0.1877,2
attention,1024,n<=8,sr>70%,kvB<=4k,kp=0,0.463,4
attention,2048,n<=128,sr<=15%,kvB<=16k,kp<=1k,0.0265,4
attention,2048,n<=128,sr<=15%,kvB<=16k,kp<=2k,0.0158,4
attention,2048,n<=128,sr<=15%,kvB<=16k,kp<=4k,0.0195,4
attention,2048,n<=128,sr<=15%,kvB<=16k,kp<=512,0.0485,4
attention,2048,n<=128,sr<=15%,kvB<=16k,kp<=8k,-0.0057,4
attention,2048,n<=128,sr<=15%,kvB<=16k,kp=0,0.073,8
attention,2048,n<=128,sr<=15%,kvB<=1k,kp<=1k,0.0674,4
attention,2048,n<=128,sr<=15%,kvB<=1k,kp<=2k,0.0633,4
attention,2048,n<=128,sr<=15%,kvB<=1k,kp<=4k,0.0599,4
attention,2048,n<=128,sr<=15%,kvB<=1k,kp<=512,0.0547,4
attention,2048,n<=128,sr<=15%,kvB<=1k,kp<=8k,0.0762,4
attention,2048,n<=128,sr<=15%,kvB<=1k,kp=0,0.0647,9
attention,2048,n<=128,sr<=15%,kvB<=4k,kp<=1k,-0.001,4
attention,2048,n<=128,sr<=15%,kvB<=4k,kp<=2k,-0.0034,4
attention,2048,n<=128,sr<=15%,kvB<=4k,kp<=4k,-0.0032,4
attention,2048,n<=128,sr<=15%,kvB<=4k,kp<=512,0.0019,4
attention,2048,n<=128,sr<=15%,kvB<=4k,kp<=8k,-0.0009,4
attention,2048,n<=128,sr<=15%,kvB<=4k,kp=0,0.0034,8
attention,2048,n<=128,sr<=40%,kvB<=16k,kp<=1k,0.0351,2
attention,2048,n<=128,sr<=40%,kvB<=16k,kp<=2k,-0.0042,2
attention,2048,n<=128,sr<=40%,kvB<=16k,kp<=4k,0.0012,2
attention,2048,n<=128,sr<=40%,kvB<=16k,kp<=512,0.0688,2
attention,2048,n<=128,sr<=40%,kvB<=16k,kp<=8k,0.0268,2
attention,2048,n<=128,sr<=40%,kvB<=16k,kp=0,0.1218,2
attention,2048,n<=128,sr<=40%,kvB<=1k,kp<=1k,0.1928,2
attention,2048,n<=128,sr<=40%,kvB<=1k,kp<=2k,0.1042,2
attention,2048,n<=128,sr<=40%,kvB<=1k,kp<=4k,0.1077,2
attention,2048,n<=128,sr<=40%,kvB<=1k,kp<=512,0.1065,2
attention,2048,n<=128,sr<=40%,kvB<=1k,kp<=8k,0.1295,2
attention,2048,n<=128,sr<=40%,kvB<=1k,kp=0,0.1123,2
attention,2048,n<=128,sr<=40%,kvB<=4k,kp<=1k,-0.0222,2
attention,2048,n<=128,sr<=40%,kvB<=4k,kp<=2k,-0.0241,2
attention,2048,n<=128,sr<=40%,kvB<=4k,kp<=4k,-0.0217,2
attention,2048,n<=128,sr<=40%,kvB<=4k,kp<=512,-0.0138,2
attention,2048,n<=128,sr<=40%,kvB<=4k,kp<=8k,-0.0152,2
attention,2048,n<=128,sr<=40%,kvB<=4k,kp=0,-0.0231,2
attention,2048,n<=128,sr<=5%,kvB<=16k,kp<=1k,0.0244,8
attention,2048,n<=128,sr<=5%,kvB<=16k,kp<=2k,0.0165,8
attention,2048,n<=128,sr<=5%,kvB<=16k,kp<=4k,0.0176,8
attention,2048,n<=128,sr<=5%,kvB<=16k,kp<=512,0.0329,8
attention,2048,n<=128,sr<=5%,kvB<=16k,kp<=8k,0.005,8
attention,2048,n<=128,sr<=5%,kvB<=16k,kp=0,0.0456,8
attention,2048,n<=128,sr<=5%,kvB<=1k,kp<=1k,0.0094,8
attention,2048,n<=128,sr<=5%,kvB<=1k,kp<=2k,0.0063,8
attention,2048,n<=128,sr<=5%,kvB<=1k,kp<=4k,0.0166,8
attention,2048,n<=128,sr<=5%,kvB<=1k,kp<=512,0.0041,8
attention,2048,n<=128,sr<=5%,kvB<=1k,kp<=8k,0.0061,8
attention,2048,n<=128,sr<=5%,kvB<=1k,kp=0,-0.007,8
attention,2048,n<=128,sr<=5%,kvB<=4k,kp<=1k,0.0043,8
attention,2048,n<=128,sr<=5%,kvB<=4k,kp<=2k,0.0054,8
attention,2048,n<=128,sr<=5%,kvB<=4k,kp<=4k,0.0034,8
attention,2048,n<=128,sr<=5%,kvB<=4k,kp<=512,0.0087,8
attention,2048,n<=128,sr<=5%,kvB<=4k,kp<=8k,0.0063,8
attention,2048,n<=128,sr<=5%,kvB<=4k,kp=0,0.0123,8
attention,2048,n<=128,sr<=70%,kvB<=16k,kp<=1k,0.0427,2
attention,2048,n<=128,sr<=70%,kvB<=16k,kp<=2k,-0.0135,2
attention,2048,n<=128,sr<=70%,kvB<=16k,kp<=4k,-0.0086,2
attention,2048,n<=128,sr<=70%,kvB<=16k,kp<=512,0.1024,2
attention,2048,n<=128,sr<=70%,kvB<=16k,kp<=8k,-0.0198,2
attention,2048,n<=128,sr<=70%,kvB<=16k,kp=0,0.1406,6
attention,2048,n<=128,sr<=70%,kvB<=1k,kp<=1k,0.1183,2
attention,2048,n<=128,sr<=70%,kvB<=1k,kp<=2k,0.1038,2
attention,2048,n<=128,sr<=70%,kvB<=1k,kp<=4k,0.0803,2
attention,2048,n<=128,sr<=70%,kvB<=1k,kp<=512,0.1189,2
attention,2048,n<=128,sr<=70%,kvB<=1k,kp<=8k,0.074,2
attention,2048,n<=128,sr<=70%,kvB<=1k,kp=0,0.1049,6
attention,2048,n<=128,sr<=70%,kvB<=4k,kp<=1k,-0.1805,2
attention,2048,n<=128,sr<=70%,kvB<=4k,kp<=2k,-0.2638,2
attention,2048,n<=128,sr<=70%,kvB<=4k,kp<=4k,-0.3375,2
attention,2048,n<=128,sr<=70%,kvB<=4k,kp<=512,-0.313,2
attention,2048,n<=128,sr<=70%,kvB<=4k,kp<=8k,-0.1993,2
attention,2048,n<=128,sr<=70%,kvB<=4k,kp=0,-0.1176,6
attention,2048,n<=128,sr>70%,kvB<=16k,kp<=1k,0.1626,4
attention,2048,n<=128,sr>70%,kvB<=16k,kp<=2k,0.024,4
attention,2048,n<=128,sr>70%,kvB<=16k,kp<=4k,0.0047,4
attention,2048,n<=128,sr>70%,kvB<=16k,kp<=512,0.3355,4
attention,2048,n<=128,sr>70%,kvB<=16k,kp<=8k,0.0509,4
attention,2048,n<=128,sr>70%,kvB<=16k,kp=0,0.4176,4
attention,2048,n<=128,sr>70%,kvB<=1k,kp<=1k,0.4361,4
attention,2048,n<=128,sr>70%,kvB<=1k,kp<=2k,0.3765,4
attention,2048,n<=128,sr>70%,kvB<=1k,kp<=4k,0.4231,4
attention,2048,n<=128,sr>70%,kvB<=1k,kp<=512,0.4675,4
attention,2048,n<=128,sr>70%,kvB<=1k,kp<=8k,0.3568,4
attention,2048,n<=128,sr>70%,kvB<=1k,kp=0,0.4532,4
attention,2048,n<=128,sr>70%,kvB<=4k,kp<=1k,-0.1466,4
attention,2048,n<=128,sr>70%,kvB<=4k,kp<=2k,-0.0227,4
attention,2048,n<=128,sr>70%,kvB<=4k,kp<=4k,0.1241,4
attention,2048,n<=128,sr>70%,kvB<=4k,kp<=512,-0.7361,4
attention,2048,n<=128,sr>70%,kvB<=4k,kp<=8k,-0.1944,4
attention,2048,n<=128,sr>70%,kvB<=4k,kp=0,-0.7796,4
attention,2048,n<=16,sr<=15%,kvB<=16k,kp<=1k,0.4332,4
attention,2048,n<=16,sr<=15%,kvB<=16k,kp<=2k,0.4522,4
attention,2048,n<=16,sr<=15%,kvB<=16k,kp<=4k,0.3132,4
attention,2048,n<=16,sr<=15%,kvB<=16k,kp<=512,0.425,4
attention,2048,n<=16,sr<=15%,kvB<=16k,kp<=8k,0.2193,4
attention,2048,n<=16,sr<=15%,kvB<=16k,kp=0,0.4359,4
attention,2048,n<=16,sr<=15%,kvB<=1k,kp<=1k,0.016,4
attention,2048,n<=16,sr<=15%,kvB<=1k,kp<=2k,0.3199,4
attention,2048,n<=16,sr<=15%,kvB<=1k,kp<=4k,0.0085,4
attention,2048,n<=16,sr<=15%,kvB<=1k,kp<=512,0.1298,4
attention,2048,n<=16,sr<=15%,kvB<=1k,kp<=8k,-0.2374,3
attention,2048,n<=16,sr<=15%,kvB<=1k,kp=0,-0.1201,4
attention,2048,n<=16,sr<=15%,kvB<=4k,kp<=1k,0.1541,4
attention,2048,n<=16,sr<=15%,kvB<=4k,kp<=2k,0.0163,4
attention,2048,n<=16,sr<=15%,kvB<=4k,kp<=4k,0.1139,4
attention,2048,n<=16,sr<=15%,kvB<=4k,kp<=512,0.276,4
attention,2048,n<=16,sr<=15%,kvB<=4k,kp<=8k,0.0528,4
attention,2048,n<=16,sr<=15%,kvB<=4k,kp=0,0.2792,4
attention,2048,n<=16,sr<=40%,kvB<=16k,kp<=1k,0.4054,4
attention,2048,n<=16,sr<=40%,kvB<=16k,kp<=2k,0.3993,4
attention,2048,n<=16,sr<=40%,kvB<=16k,kp<=4k,0.4389,4
attention,2048,n<=16,sr<=40%,kvB<=16k,kp<=512,0.4032,4
attention,2048,n<=16,sr<=40%,kvB<=16k,kp<=8k,0.1543,4
attention,2048,n<=16,sr<=40%,kvB<=16k,kp=0,0.3757,4
attention,2048,n<=16,sr<=40%,kvB<=1k,kp<=1k,0.2227,4
attention,2048,n<=16,sr<=40%,kvB<=1k,kp<=2k,0.0473,4
attention,2048,n<=16,sr<=40%,kvB<=1k,kp<=4k,-0.0022,4
attention,2048,n<=16,sr<=40%,kvB<=1k,kp<=512,0.0542,4
attention,2048,n<=16,sr<=40%,kvB<=1k,kp<=8k,0.0831,4
attention,2048,n<=16,sr<=40%,kvB<=1k,kp=0,0.113,4
attention,2048,n<=16,sr<=40%,kvB<=4k,kp<=1k,0.1275,4
attention,2048,n<=16,sr<=40%,kvB<=4k,kp<=2k,0.0956,4
attention,2048,n<=16,sr<=40%,kvB<=4k,kp<=4k,0.0391,4
attention,2048,n<=16,sr<=40%,kvB<=4k,kp<=512,0.2626,4
attention,2048,n<=16,sr<=40%,kvB<=4k,kp<=8k,0.0817,4
attention,2048,n<=16,sr<=40%,kvB<=4k,kp=0,0.2846,4
attention,2048,n<=16,sr<=70%,kvB<=16k,kp<=1k,0.3838,2
attention,2048,n<=16,sr<=70%,kvB<=16k,kp<=2k,0.3892,2
attention,2048,n<=16,sr<=70%,kvB<=16k,kp<=4k,0.2917,2
attention,2048,n<=16,sr<=70%,kvB<=16k,kp<=512,0.3316,2
attention,2048,n<=16,sr<=70%,kvB<=16k,kp<=8k,0.1514,2
attention,2048,n<=16,sr<=70%,kvB<=16k,kp=0,0.2653,2
attention,2048,n<=16,sr<=70%,kvB<=1k,kp<=1k,0.0631,2
attention,2048,n<=16,sr<=70%,kvB<=1k,kp<=2k,0.0954,2
attention,2048,n<=16,sr<=70%,kvB<=1k,kp<=4k,0.1504,2
attention,2048,n<=16,sr<=70%,kvB<=1k,kp<=512,0.0261,2
attention,2048,n<=16,sr<=70%,kvB<=1k,kp<=8k,0.298,2
attention,2048,n<=16,sr<=70%,kvB<=1k,kp=0,0.0658,2
attention,2048,n<=16,sr<=70%,kvB<=4k,kp<=1k,0.2801,2
attention,2048,n<=16,sr<=70%,kvB<=4k,kp<=2k,-0.1397,2
attention,2048,n<=16,sr<=70%,kvB<=4k,kp<=4k,0.0127,2
attention,2048,n<=16,sr<=70%,kvB<=4k,kp<=512,0.3348,2
attention,2048,n<=16,sr<=70%,kvB<=4k,kp<=8k,0.1065,2
attention,2048,n<=16,sr<=70%,kvB<=4k,kp=0,0.3305,2
attention,2048,n<=16,sr>70%,kvB<=16k,kp<=1k,0.5243,4
attention,2048,n<=16,sr>70%,kvB<=16k,kp<=2k,0.4652,4
attention,2048,n<=16,sr>70%,kvB<=16k,kp<=4k,0.3475,4
attention,2048,n<=16,sr>70%,kvB<=16k,kp<=512,0.546,4
attention,2048,n<=16,sr>70%,kvB<=16k,kp<=8k,-0.0244,4
attention,2048,n<=16,sr>70%,kvB<=16k,kp=0,0.6678,4
attention,2048,n<=16,sr>70%,kvB<=1k,kp<=1k,0.3108,4
attention,2048,n<=16,sr>70%,kvB<=1k,kp<=2k,0.2033,4
attention,2048,n<=16,sr>70%,kvB<=1k,kp<=4k,0.3754,4
attention,2048,n<=16,sr>70%,kvB<=1k,kp<=512,0.2913,4
attention,2048,n<=16,sr>70%,kvB<=1k,kp<=8k,0.3935,4
attention,2048,n<=16,sr>70%,kvB<=1k,kp=0,0.3285,4
attention,2048,n<=16,sr>70%,kvB<=4k,kp<=1k,0.2732,4
attention,2048,n<=16,sr>70%,kvB<=4k,kp<=2k,-0.2954,4
attention,2048,n<=16,sr>70%,kvB<=4k,kp<=4k,-0.1837,4
attention,2048,n<=16,sr>70%,kvB<=4k,kp<=512,0.3808,4
attention,2048,n<=16,sr>70%,kvB<=4k,kp<=8k,0.266,4
attention,2048,n<=16,sr>70%,kvB<=4k,kp=0,0.2134,4
attention,2048,n<=2,sr<=70%,kvB<=16k,kp<=1k,0.9911,2
attention,2048,n<=2,sr<=70%,kvB<=16k,kp<=2k,0.9385,2
attention,2048,n<=2,sr<=70%,kvB<=16k,kp<=4k,1.0694,2
attention,2048,n<=2,sr<=70%,kvB<=16k,kp<=512,0.9855,2
attention,2048,n<=2,sr<=70%,kvB<=16k,kp<=8k,0.7127,1
attention,2048,n<=2,sr<=70%,kvB<=16k,kp=0,0.9837,6
attention,2048,n<=2,sr<=70%,kvB<=1k,kp<=1k,0.6195,2
attention,2048,n<=2,sr<=70%,kvB<=1k,kp<=4k,0.9408,2
attention,2048,n<=2,sr<=70%,kvB<=1k,kp<=512,0.4692,2
attention,2048,n<=2,sr<=70%,kvB<=1k,kp<=8k,0.986,1
attention,2048,n<=2,sr<=70%,kvB<=1k,kp=0,-0.0166,4
attention,2048,n<=2,sr<=70%,kvB<=4k,kp<=1k,0.5799,2
attention,2048,n<=2,sr<=70%,kvB<=4k,kp<=2k,0.5025,2
attention,2048,n<=2,sr<=70%,kvB<=4k,kp<=4k,0.5012,1
attention,2048,n<=2,sr<=70%,kvB<=4k,kp<=512,0.8416,2
attention,2048,n<=2,sr<=70%,kvB<=4k,kp<=8k,2823.8182,1
attention,2048,n<=2,sr<=70%,kvB<=4k,kp=0,0.8929,6
attention,2048,n<=32,sr<=15%,kvB<=16k,kp<=1k,0.1846,6
attention,2048,n<=32,sr<=15%,kvB<=16k,kp<=2k,0.1586,6
attention,2048,n<=32,sr<=15%,kvB<=16k,kp<=4k,0.0896,6
attention,2048,n<=32,sr<=15%,kvB<=16k,kp<=512,0.2348,6
attention,2048,n<=32,sr<=15%,kvB<=16k,kp<=8k,0.0635,6
attention,2048,n<=32,sr<=15%,kvB<=16k,kp=0,0.2374,10
attention,2048,n<=32,sr<=15%,kvB<=1k,kp<=1k,0.0756,6
attention,2048,n<=32,sr<=15%,kvB<=1k,kp<=2k,0.079,6
attention,2048,n<=32,sr<=15%,kvB<=1k,kp<=4k,0.0621,6
attention,2048,n<=32,sr<=15%,kvB<=1k,kp<=512,0.0728,6
attention,2048,n<=32,sr<=15%,kvB<=1k,kp<=8k,0.0491,6
attention,2048,n<=32,sr<=15%,kvB<=1k,kp=0,0.1033,11
attention,2048,n<=32,sr<=15%,kvB<=4k,kp<=1k,0.0616,6
attention,2048,n<=32,sr<=15%,kvB<=4k,kp<=2k,0.007,6
attention,2048,n<=32,sr<=15%,kvB<=4k,kp<=4k,0.0034,6
attention,2048,n<=32,sr<=15%,kvB<=4k,kp<=512,0.1079,6
attention,2048,n<=32,sr<=15%,kvB<=4k,kp<=8k,0.0032,6
attention,2048,n<=32,sr<=15%,kvB<=4k,kp=0,0.1527,10
attention,2048,n<=32,sr<=40%,kvB<=16k,kp<=1k,0.157,2
attention,2048,n<=32,sr<=40%,kvB<=16k,kp<=2k,0.1216,2
attention,2048,n<=32,sr<=40%,kvB<=16k,kp<=4k,0.0838,2
attention,2048,n<=32,sr<=40%,kvB<=16k,kp<=512,0.2058,2
attention,2048,n<=32,sr<=40%,kvB<=16k,kp<=8k,0.0504,2
attention,2048,n<=32,sr<=40%,kvB<=16k,kp=0,0.224,2
attention,2048,n<=32,sr<=40%,kvB<=1k,kp<=1k,0.1037,2
attention,2048,n<=32,sr<=40%,kvB<=1k,kp<=2k,0.1235,2
attention,2048,n<=32,sr<=40%,kvB<=1k,kp<=4k,0.1232,2
attention,2048,n<=32,sr<=40%,kvB<=1k,kp<=512,0.0995,2
attention,2048,n<=32,sr<=40%,kvB<=1k,kp<=8k,0.1646,2
attention,2048,n<=32,sr<=40%,kvB<=1k,kp=0,0.1053,2
attention,2048,n<=32,sr<=40%,kvB<=4k,kp<=1k,0.0794,2
attention,2048,n<=32,sr<=40%,kvB<=4k,kp<=2k,-0.0133,2
attention,2048,n<=32,sr<=40%,kvB<=4k,kp<=4k,-0.0332,2
attention,2048,n<=32,sr<=40%,kvB<=4k,kp<=512,0.1235,2
attention,2048,n<=32,sr<=40%,kvB<=4k,kp<=8k,-0.0119,2
attention,2048,n<=32,sr<=40%,kvB<=4k,kp=0,0.1762,2
attention,2048,n<=32,sr<=5%,kvB<=16k,kp<=1k,0.1963,2
attention,2048,n<=32,sr<=5%,kvB<=16k,kp<=2k,0.1623,2
attention,2048,n<=32,sr<=5%,kvB<=16k,kp<=4k,0.0969,2
attention,2048,n<=32,sr<=5%,kvB<=16k,kp<=512,0.2478,2
attention,2048,n<=32,sr<=5%,kvB<=16k,kp<=8k,0.0658,2
attention,2048,n<=32,sr<=5%,kvB<=16k,kp=0,0.2556,2
attention,2048,n<=32,sr<=5%,kvB<=1k,kp<=1k,0.0087,2
attention,2048,n<=32,sr<=5%,kvB<=1k,kp<=2k,0.0073,2
attention,2048,n<=32,sr<=5%,kvB<=1k,kp<=4k,0.0155,2
attention,2048,n<=32,sr<=5%,kvB<=1k,kp<=512,0.0062,2
attention,2048,n<=32,sr<=5%,kvB<=1k,kp<=8k,-0.0288,2
attention,2048,n<=32,sr<=5%,kvB<=1k,kp=0,0.0379,2
attention,2048,n<=32,sr<=5%,kvB<=4k,kp<=1k,0.0562,2
attention,2048,n<=32,sr<=5%,kvB<=4k,kp<=2k,0.0187,2
attention,2048,n<=32,sr<=5%,kvB<=4k,kp<=4k,0.0275,2
attention,2048,n<=32,sr<=5%,kvB<=4k,kp<=512,0.1153,2
attention,2048,n<=32,sr<=5%,kvB<=4k,kp<=8k,0.02,2
attention,2048,n<=32,sr<=5%,kvB<=4k,kp=0,0.1607,2
attention,2048,n<=32,sr<=70%,kvB<=16k,kp<=1k,0.0581,2
attention,2048,n<=32,sr<=70%,kvB<=16k,kp<=2k,0.113,2
attention,2048,n<=32,sr<=70%,kvB<=16k,kp<=4k,-0.0655,2
attention,2048,n<=32,sr<=70%,kvB<=16k,kp<=512,0.2826,2
attention,2048,n<=32,sr<=70%,kvB<=16k,kp<=8k,0.0427,2
attention,2048,n<=32,sr<=70%,kvB<=16k,kp=0,0.2808,6
attention,2048,n<=32,sr<=70%,kvB<=1k,kp<=1k,0.0023,2
attention,2048,n<=32,sr<=70%,kvB<=1k,kp<=2k,0.0104,2
attention,2048,n<=32,sr<=70%,kvB<=1k,kp<=4k,0.0853,2
attention,2048,n<=32,sr<=70%,kvB<=1k,kp<=512,0.0295,2
attention,2048,n<=32,sr<=70%,kvB<=1k,kp<=8k,0.0689,2
attention,2048,n<=32,sr<=70%,kvB<=1k,kp=0,0.2221,7
attention,2048,n<=32,sr<=70%,kvB<=4k,kp<=1k,0.0954,2
attention,2048,n<=32,sr<=70%,kvB<=4k,kp<=2k,-0.0679,2
attention,2048,n<=32,sr<=70%,kvB<=4k,kp<=4k,0.0025,2
attention,2048,n<=32,sr<=70%,kvB<=4k,kp<=512,0.1731,2
attention,2048,n<=32,sr<=70%,kvB<=4k,kp<=8k,-0.0556,2
attention,2048,n<=32,sr<=70%,kvB<=4k,kp=0,0.1392,6
attention,2048,n<=32,sr>70%,kvB<=16k,kp<=1k,0.427,4
attention,2048,n<=32,sr>70%,kvB<=16k,kp<=2k,-0.1761,4
attention,2048,n<=32,sr>70%,kvB<=16k,kp<=4k,0.1441,4
attention,2048,n<=32,sr>70%,kvB<=16k,kp<=512,1.0959,4
attention,2048,n<=32,sr>70%,kvB<=16k,kp<=8k,0.1358,4
attention,2048,n<=32,sr>70%,kvB<=16k,kp=0,0.9743,4
attention,2048,n<=32,sr>70%,kvB<=1k,kp<=1k,0.2443,4
attention,2048,n<=32,sr>70%,kvB<=1k,kp<=2k,0.3563,4
attention,2048,n<=32,sr>70%,kvB<=1k,kp<=4k,0.3908,4
attention,2048,n<=32,sr>70%,kvB<=1k,kp<=512,0.298,4
attention,2048,n<=32,sr>70%,kvB<=1k,kp<=8k,0.2659,4
attention,2048,n<=32,sr>70%,kvB<=1k,kp=0,0.1924,4
attention,2048,n<=32,sr>70%,kvB<=4k,kp<=1k,0.2378,4
attention,2048,n<=32,sr>70%,kvB<=4k,kp<=2k,-0.0866,4
attention,2048,n<=32,sr>70%,kvB<=4k,kp<=4k,0.0633,4
attention,2048,n<=32,sr>70%,kvB<=4k,kp<=512,0.2239,4
attention,2048,n<=32,sr>70%,kvB<=4k,kp<=8k,0.3385,4
attention,2048,n<=32,sr>70%,kvB<=4k,kp=0,0.2274,4
attention,2048,n<=4,sr<=40%,kvB<=16k,kp<=1k,0.8976,2
attention,2048,n<=4,sr<=40%,kvB<=16k,kp<=2k,0.8284,2
attention,2048,n<=4,sr<=40%,kvB<=16k,kp<=4k,0.6344,2
attention,2048,n<=4,sr<=40%,kvB<=16k,kp<=512,0.934,2
attention,2048,n<=4,sr<=40%,kvB<=16k,kp<=8k,-0.0088,2
attention,2048,n<=4,sr<=40%,kvB<=16k,kp=0,0.9658,2
attention,2048,n<=4,sr<=40%,kvB<=1k,kp<=1k,0.1238,2
attention,2048,n<=4,sr<=40%,kvB<=1k,kp<=2k,0.1662,2
attention,2048,n<=4,sr<=40%,kvB<=1k,kp<=4k,0.0694,2
attention,2048,n<=4,sr<=40%,kvB<=1k,kp<=512,0.0463,2
attention,2048,n<=4,sr<=40%,kvB<=1k,kp<=8k,0.2455,2
attention,2048,n<=4,sr<=40%,kvB<=1k,kp=0,-0.0668,2
