pc,n_label,skew_rate_label,kv_big_label,kp_label,alpha,n_samples
512,n<=32,sr<=70%,kvB<=16k,kp=0,1.0407,2
512,n<=32,sr<=70%,kvB<=1k,kp<=1k,0.0593,2
512,n<=32,sr<=70%,kvB<=1k,kp<=2k,0.0526,2
512,n<=32,sr<=70%,kvB<=1k,kp<=4k,0.0588,2
512,n<=32,sr<=70%,kvB<=1k,kp<=512,0.0995,2
512,n<=32,sr<=70%,kvB<=1k,kp<=8k,0.0553,2
512,n<=32,sr<=70%,kvB<=1k,kp=0,0.1253,2
512,n<=32,sr<=70%,kvB<=4k,kp<=1k,0.0754,2
512,n<=32,sr<=70%,kvB<=4k,kp<=2k,0.0726,2
512,n<=32,sr<=70%,kvB<=4k,kp<=4k,-0.0146,2
512,n<=32,sr<=70%,kvB<=4k,kp<=512,0.0648,2
512,n<=32,sr<=70%,kvB<=4k,kp<=8k,-0.0597,2
512,n<=32,sr<=70%,kvB<=4k,kp=0,0.0892,2
512,n<=32,sr>70%,kvB<=16k,kp<=1k,3.0004,4
512,n<=32,sr>70%,kvB<=16k,kp<=2k,1.7141,4
512,n<=32,sr>70%,kvB<=16k,kp<=4k,0.3363,4
512,n<=32,sr>70%,kvB<=16k,kp<=512,3.0127,4
512,n<=32,sr>70%,kvB<=16k,kp<=8k,0.4157,4
512,n<=32,sr>70%,kvB<=16k,kp=0,3.0221,4
512,n<=32,sr>70%,kvB<=1k,kp<=1k,0.2978,4
512,n<=32,sr>70%,kvB<=1k,kp<=2k,0.3123,4
512,n<=32,sr>70%,kvB<=1k,kp<=4k,0.3208,4
512,n<=32,sr>70%,kvB<=1k,kp<=512,0.3394,4
512,n<=32,sr>70%,kvB<=1k,kp<=8k,0.3158,4
512,n<=32,sr>70%,kvB<=1k,kp=0,0.3479,4
512,n<=32,sr>70%,kvB<=4k,kp<=1k,0.1151,4
512,n<=32,sr>70%,kvB<=4k,kp<=2k,0.0858,4
512,n<=32,sr>70%,kvB<=4k,kp<=4k,0.1393,4
512,n<=32,sr>70%,kvB<=4k,kp<=512,0.1224,4
512,n<=32,sr>70%,kvB<=4k,kp<=8k,0.0109,4
512,n<=32,sr>70%,kvB<=4k,kp=0,0.2571,4
512,n<=4,sr<=40%,kvB<=16k,kp<=1k,0.4636,2
512,n<=4,sr<=40%,kvB<=16k,kp<=2k,0.4446,2
512,n<=4,sr<=40%,kvB<=16k,kp<=4k,0.5187,2
512,n<=4,sr<=40%,kvB<=16k,kp<=512,0.5162,2
512,n<=4,sr<=40%,kvB<=16k,kp<=8k,0.4983,2
512,n<=4,sr<=40%,kvB<=16k,kp=0,0.8636,2
512,n<=4,sr<=40%,kvB<=1k,kp<=1k,0.2662,2
512,n<=4,sr<=40%,kvB<=1k,kp<=2k,0.6458,2
512,n<=4,sr<=40%,kvB<=1k,kp<=4k,0.3955,2
512,n<=4,sr<=40%,kvB<=1k,kp<=512,0.2027,2
512,n<=4,sr<=40%,kvB<=1k,kp<=8k,0.2926,2
512,n<=4,sr<=40%,kvB<=1k,kp=0,0.5446,2
512,n<=4,sr<=40%,kvB<=4k,kp<=1k,0.5217,2
512,n<=4,sr<=40%,kvB<=4k,kp<=2k,0.4659,2
512,n<=4,sr<=40%,kvB<=4k,kp<=4k,0.2852,2
512,n<=4,sr<=40%,kvB<=4k,kp<=512,0.527,2
512,n<=4,sr<=40%,kvB<=4k,kp<=8k,0.3336,2
512,n<=4,sr<=40%,kvB<=4k,kp=0,0.4223,2
512,n<=4,sr<=70%,kvB<=16k,kp<=1k,0.1864,2
512,n<=4,sr<=70%,kvB<=16k,kp<=2k,0.328,2
512,n<=4,sr<=70%,kvB<=16k,kp<=4k,0.4107,2
512,n<=4,sr<=70%,kvB<=16k,kp<=512,0.2819,2
512,n<=4,sr<=70%,kvB<=16k,kp<=8k,0.603,2
512,n<=4,sr<=70%,kvB<=16k,kp=0,0.8188,2
512,n<=4,sr<=70%,kvB<=1k,kp<=1k,-0.006,2
512,n<=4,sr<=70%,kvB<=1k,kp<=2k,0.1637,2
512,n<=4,sr<=70%,kvB<=1k,kp<=4k,0.475,2
512,n<=4,sr<=70%,kvB<=1k,kp<=512,0.3254,2
512,n<=4,sr<=70%,kvB<=1k,kp<=8k,0.3151,2
512,n<=4,sr<=70%,kvB<=1k,kp=0,0.4478,2
512,n<=4,sr<=70%,kvB<=4k,kp<=1k,0.5314,2
512,n<=4,sr<=70%,kvB<=4k,kp<=2k,0.677,2
512,n<=4,sr<=70%,kvB<=4k,kp<=4k,-0.1387,2
512,n<=4,sr<=70%,kvB<=4k,kp<=512,0.4489,2
512,n<=4,sr<=70%,kvB<=4k,kp<=8k,0.3621,2
512,n<=4,sr<=70%,kvB<=4k,kp=0,0.2048,2
512,n<=4,sr>70%,kvB<=16k,kp<=1k,-0.4379,2
512,n<=4,sr>70%,kvB<=16k,kp<=2k,0.175,2
512,n<=4,sr>70%,kvB<=16k,kp<=4k,0.3823,2
512,n<=4,sr>70%,kvB<=16k,kp<=512,-0.2586,2
512,n<=4,sr>70%,kvB<=16k,kp<=8k,0.8855,2
512,n<=4,sr>70%,kvB<=16k,kp=0,0.7581,2
512,n<=4,sr>70%,kvB<=1k,kp<=1k,0.451,2
512,n<=4,sr>70%,kvB<=1k,kp<=2k,0.6581,2
512,n<=4,sr>70%,kvB<=1k,kp<=4k,0.5242,2
512,n<=4,sr>70%,kvB<=1k,kp<=512,0.5627,2
512,n<=4,sr>70%,kvB<=1k,kp<=8k,0.686,2
512,n<=4,sr>70%,kvB<=1k,kp=0,0.5988,2
512,n<=4,sr>70%,kvB<=4k,kp<=1k,0.5139,2
512,n<=4,sr>70%,kvB<=4k,kp<=2k,0.6247,2
512,n<=4,sr>70%,kvB<=4k,kp<=4k,0.4217,2
512,n<=4,sr>70%,kvB<=4k,kp<=512,0.5172,2
512,n<=4,sr>70%,kvB<=4k,kp<=8k,0.9151,2
512,n<=4,sr>70%,kvB<=4k,kp=0,-0.3347,2
512,n<=64,sr<=15%,kvB<=16k,kp<=1k,0.3261,4
512,n<=64,sr<=15%,kvB<=16k,kp<=2k,0.0845,4
512,n<=64,sr<=15%,kvB<=16k,kp<=4k,0.0293,4
512,n<=64,sr<=15%,kvB<=16k,kp<=512,0.2977,4
512,n<=64,sr<=15%,kvB<=16k,kp<=8k,0.0183,4
512,n<=64,sr<=15%,kvB<=16k,kp=0,0.273,4
512,n<=64,sr<=15%,kvB<=1k,kp<=1k,0.071,4
512,n<=64,sr<=15%,kvB<=1k,kp<=2k,0.0739,4
512,n<=64,sr<=15%,kvB<=1k,kp<=4k,0.079,4
512,n<=64,sr<=15%,kvB<=1k,kp<=512,0.0752,4
512,n<=64,sr<=15%,kvB<=1k,kp<=8k,0.0836,4
512,n<=64,sr<=15%,kvB<=1k,kp=0,0.0958,4
512,n<=64,sr<=15%,kvB<=4k,kp<=1k,0.0398,4
512,n<=64,sr<=15%,kvB<=4k,kp<=2k,0.0169,4
512,n<=64,sr<=15%,kvB<=4k,kp<=4k,0.0059,4
512,n<=64,sr<=15%,kvB<=4k,kp<=512,0.0479,4
512,n<=64,sr<=15%,kvB<=4k,kp<=8k,0.0129,4
512,n<=64,sr<=15%,kvB<=4k,kp=0,0.0503,4
512,n<=64,sr<=40%,kvB<=16k,kp<=1k,0.6486,2
512,n<=64,sr<=40%,kvB<=16k,kp<=2k,0.2712,2
512,n<=64,sr<=40%,kvB<=16k,kp<=4k,0.0595,2
512,n<=64,sr<=40%,kvB<=16k,kp<=512,0.6595,2
512,n<=64,sr<=40%,kvB<=16k,kp<=8k,0.1775,2
512,n<=64,sr<=40%,kvB<=16k,kp=0,0.6496,2
512,n<=64,sr<=40%,kvB<=1k,kp<=1k,0.0978,2
512,n<=64,sr<=40%,kvB<=1k,kp<=2k,0.11,2
512,n<=64,sr<=40%,kvB<=1k,kp<=4k,0.1224,2
512,n<=64,sr<=40%,kvB<=1k,kp<=512,0.1032,2
512,n<=64,sr<=40%,kvB<=1k,kp<=8k,0.1111,2
512,n<=64,sr<=40%,kvB<=1k,kp=0,0.1202,2
512,n<=64,sr<=40%,kvB<=4k,kp<=1k,-0.005,2
512,n<=64,sr<=40%,kvB<=4k,kp<=2k,-0.0118,2
512,n<=64,sr<=40%,kvB<=4k,kp<=4k,-0.0311,2
512,n<=64,sr<=40%,kvB<=4k,kp<=512,0.0125,2
512,n<=64,sr<=40%,kvB<=4k,kp<=8k,-0.0062,2
512,n<=64,sr<=40%,kvB<=4k,kp=0,0.0228,2
512,n<=64,sr<=5%,kvB<=16k,kp<=1k,0.1899,6
512,n<=64,sr<=5%,kvB<=16k,kp<=2k,0.0489,6
512,n<=64,sr<=5%,kvB<=16k,kp<=4k,0.0206,6
512,n<=64,sr<=5%,kvB<=16k,kp<=512,0.1521,6
512,n<=64,sr<=5%,kvB<=16k,kp<=8k,0.0107,6
512,n<=64,sr<=5%,kvB<=16k,kp=0,0.132,6
512,n<=64,sr<=5%,kvB<=1k,kp<=1k,0.0194,6
512,n<=64,sr<=5%,kvB<=1k,kp<=2k,0.0209,6
512,n<=64,sr<=5%,kvB<=1k,kp<=4k,0.0226,6
512,n<=64,sr<=5%,kvB<=1k,kp<=512,0.0259,6
512,n<=64,sr<=5%,kvB<=1k,kp<=8k,0.0201,6
512,n<=64,sr<=5%,kvB<=1k,kp=0,0.0501,6
512,n<=64,sr<=5%,kvB<=4k,kp<=1k,0.049,6
512,n<=64,sr<=5%,kvB<=4k,kp<=2k,0.0194,6
512,n<=64,sr<=5%,kvB<=4k,kp<=4k,0.0097,6
512,n<=64,sr<=5%,kvB<=4k,kp<=512,0.0558,6
512,n<=64,sr<=5%,kvB<=4k,kp<=8k,0.0098,6
512,n<=64,sr<=5%,kvB<=4k,kp=0,0.0554,6
512,n<=64,sr<=70%,kvB<=16k,kp<=1k,1.5083,2
512,n<=64,sr<=70%,kvB<=16k,kp<=2k,0.9525,2
512,n<=64,sr<=70%,kvB<=16k,kp<=4k,0.0548,2
512,n<=64,sr<=70%,kvB<=16k,kp<=512,1.5065,2
512,n<=64,sr<=70%,kvB<=16k,kp<=8k,0.0409,2
512,n<=64,sr<=70%,kvB<=16k,kp=0,1.4536,2
512,n<=64,sr<=70%,kvB<=1k,kp<=1k,0.0139,2
512,n<=64,sr<=70%,kvB<=1k,kp<=2k,0.0446,2
512,n<=64,sr<=70%,kvB<=1k,kp<=4k,0.0487,2
512,n<=64,sr<=70%,kvB<=1k,kp<=512,0.034,2
512,n<=64,sr<=70%,kvB<=1k,kp<=8k,0.0465,2
512,n<=64,sr<=70%,kvB<=1k,kp=0,0.0408,2
512,n<=64,sr<=70%,kvB<=4k,kp<=1k,0.1766,2
512,n<=64,sr<=70%,kvB<=4k,kp<=2k,0.0542,2
512,n<=64,sr<=70%,kvB<=4k,kp<=4k,-0.0033,2
512,n<=64,sr<=70%,kvB<=4k,kp<=512,0.3586,2
512,n<=64,sr<=70%,kvB<=4k,kp<=8k,0.0346,2
512,n<=64,sr<=70%,kvB<=4k,kp=0,0.3342,2
512,n<=64,sr>70%,kvB<=16k,kp<=1k,4.6195,4
512,n<=64,sr>70%,kvB<=16k,kp<=2k,4.0826,3
512,n<=64,sr>70%,kvB<=16k,kp<=4k,-0.0192,4
512,n<=64,sr>70%,kvB<=16k,kp<=512,4.5942,4
512,n<=64,sr>70%,kvB<=16k,kp<=8k,0.2692,4
512,n<=64,sr>70%,kvB<=16k,kp=0,4.5586,4
512,n<=64,sr>70%,kvB<=1k,kp<=1k,0.2377,4
512,n<=64,sr>70%,kvB<=1k,kp<=2k,0.2507,4
512,n<=64,sr>70%,kvB<=1k,kp<=4k,0.3202,4
512,n<=64,sr>70%,kvB<=1k,kp<=512,0.2059,4
512,n<=64,sr>70%,kvB<=1k,kp<=8k,0.2987,4
512,n<=64,sr>70%,kvB<=1k,kp=0,0.1906,4
512,n<=64,sr>70%,kvB<=4k,kp<=1k,1.3074,4
512,n<=64,sr>70%,kvB<=4k,kp<=2k,0.0661,4
512,n<=64,sr>70%,kvB<=4k,kp<=4k,0.6507,4
512,n<=64,sr>70%,kvB<=4k,kp<=512,1.9696,4
512,n<=64,sr>70%,kvB<=4k,kp<=8k,-0.1469,4
512,n<=64,sr>70%,kvB<=4k,kp=0,1.5503,4
512,n<=8,sr<=15%,kvB<=16k,kp<=1k,0.3458,2
512,n<=8,sr<=15%,kvB<=16k,kp<=2k,0.3254,2
512,n<=8,sr<=15%,kvB<=16k,kp<=4k,0.3603,2
512,n<=8,sr<=15%,kvB<=16k,kp<=512,0.3679,2
512,n<=8,sr<=15%,kvB<=16k,kp<=8k,0.3309,2
512,n<=8,sr<=15%,kvB<=16k,kp=0,0.4635,2
512,n<=8,sr<=15%,kvB<=1k,kp<=1k,0.0995,2
512,n<=8,sr<=15%,kvB<=1k,kp<=2k,0.1005,2
512,n<=8,sr<=15%,kvB<=1k,kp<=4k,0.3173,2
512,n<=8,sr<=15%,kvB<=1k,kp<=512,0.1497,2
512,n<=8,sr<=15%,kvB<=1k,kp<=8k,0.1809,2
512,n<=8,sr<=15%,kvB<=1k,kp=0,0.3542,2
512,n<=8,sr<=15%,kvB<=4k,kp<=1k,0.3358,2
512,n<=8,sr<=15%,kvB<=4k,kp<=2k,0.2533,2
512,n<=8,sr<=15%,kvB<=4k,kp<=4k,-0.0362,2
512,n<=8,sr<=15%,kvB<=4k,kp<=512,0.3436,2
512,n<=8,sr<=15%,kvB<=4k,kp<=8k,0.1688,2
512,n<=8,sr<=15%,kvB<=4k,kp=0,0.3393,2
512,n<=8,sr<=40%,kvB<=16k,kp<=1k,0.2976,4
512,n<=8,sr<=40%,kvB<=16k,kp<=2k,0.2634,4
512,n<=8,sr<=40%,kvB<=16k,kp<=4k,0.3162,4
512,n<=8,sr<=40%,kvB<=16k,kp<=512,0.3425,4
512,n<=8,sr<=40%,kvB<=16k,kp<=8k,0.3573,4
512,n<=8,sr<=40%,kvB<=16k,kp=0,0.4211,4
512,n<=8,sr<=40%,kvB<=1k,kp<=1k,0.0788,4
512,n<=8,sr<=40%,kvB<=1k,kp<=2k,0.0456,4
512,n<=8,sr<=40%,kvB<=1k,kp<=4k,0.2104,4
512,n<=8,sr<=40%,kvB<=1k,kp<=512,0.1588,4
512,n<=8,sr<=40%,kvB<=1k,kp<=8k,0.1493,4
512,n<=8,sr<=40%,kvB<=1k,kp=0,0.3395,4
512,n<=8,sr<=40%,kvB<=4k,kp<=1k,0.3017,4
512,n<=8,sr<=40%,kvB<=4k,kp<=2k,0.3332,4
512,n<=8,sr<=40%,kvB<=4k,kp<=4k,-0.0623,4
512,n<=8,sr<=40%,kvB<=4k,kp<=512,0.3196,4
512,n<=8,sr<=40%,kvB<=4k,kp<=8k,0.1008,4
512,n<=8,sr<=40%,kvB<=4k,kp=0,0.3109,4
512,n<=8,sr<=70%,kvB<=16k,kp<=1k,0.3093,2
512,n<=8,sr<=70%,kvB<=16k,kp<=2k,0.2638,2
512,n<=8,sr<=70%,kvB<=16k,kp<=4k,0.3966,2
512,n<=8,sr<=70%,kvB<=16k,kp<=512,0.4765,2
512,n<=8,sr<=70%,kvB<=16k,kp<=8k,0.4685,2
512,n<=8,sr<=70%,kvB<=16k,kp=0,0.7283,2
512,n<=8,sr<=70%,kvB<=1k,kp<=1k,0.0733,2
512,n<=8,sr<=70%,kvB<=1k,kp<=2k,-0.0552,2
512,n<=8,sr<=70%,kvB<=1k,kp<=4k,0.2801,2
512,n<=8,sr<=70%,kvB<=1k,kp<=512,0.2305,2
512,n<=8,sr<=70%,kvB<=1k,kp<=8k,0.1025,2
512,n<=8,sr<=70%,kvB<=1k,kp=0,0.3186,2
512,n<=8,sr<=70%,kvB<=4k,kp<=1k,0.3247,2
512,n<=8,sr<=70%,kvB<=4k,kp<=2k,0.3697,2
512,n<=8,sr<=70%,kvB<=4k,kp<=4k,0.1861,2
512,n<=8,sr<=70%,kvB<=4k,kp<=512,0.2761,2
512,n<=8,sr<=70%,kvB<=4k,kp<=8k,-0.4893,2
512,n<=8,sr<=70%,kvB<=4k,kp=0,0.2629,2
512,n<=8,sr>70%,kvB<=16k,kp<=1k,0.0889,4
512,n<=8,sr>70%,kvB<=16k,kp<=2k,-0.1118,4
512,n<=8,sr>70%,kvB<=16k,kp<=4k,0.3054,4
512,n<=8,sr>70%,kvB<=16k,kp<=512,0.4432,4
512,n<=8,sr>70%,kvB<=16k,kp<=8k,0.4876,4
512,n<=8,sr>70%,kvB<=16k,kp=0,0.7406,4
512,n<=8,sr>70%,kvB<=1k,kp<=1k,0.3004,4
512,n<=8,sr>70%,kvB<=1k,kp<=2k,0.4352,4
512,n<=8,sr>70%,kvB<=1k,kp<=4k,0.3166,4
512,n<=8,sr>70%,kvB<=1k,kp<=512,0.525,4
512,n<=8,sr>70%,kvB<=1k,kp<=8k,0.269,4
512,n<=8,sr>70%,kvB<=1k,kp=0,0.4536,4
512,n<=8,sr>70%,kvB<=4k,kp<=1k,0.2761,4
512,n<=8,sr>70%,kvB<=4k,kp<=2k,0.3461,4
512,n<=8,sr>70%,kvB<=4k,kp<=4k,0.5934,4
512,n<=8,sr>70%,kvB<=4k,kp<=512,0.2346,4
512,n<=8,sr>70%,kvB<=4k,kp<=8k,0.6203,4
512,n<=8,sr>70%,kvB<=4k,kp=0,-0.059,4
1024,n<=128,sr<=15%,kvB<=16k,kp<=1k,0.0068,4
1024,n<=128,sr<=15%,kvB<=16k,kp<=2k,0.0063,4
1024,n<=128,sr<=15%,kvB<=16k,kp<=4k,0.0065,4
1024,n<=128,sr<=15%,kvB<=16k,kp<=512,0.0055,4
1024,n<=128,sr<=15%,kvB<=16k,kp<=8k,0.0055,4
1024,n<=128,sr<=15%,kvB<=16k,kp=0,0.0056,4
1024,n<=128,sr<=15%,kvB<=1k,kp<=1k,0.0667,4
1024,n<=128,sr<=15%,kvB<=1k,kp<=2k,0.0714,4
1024,n<=128,sr<=15%,kvB<=1k,kp<=4k,0.0752,4
1024,n<=128,sr<=15%,kvB<=1k,kp<=512,0.0633,4
1024,n<=128,sr<=15%,kvB<=1k,kp<=8k,0.0804,4
1024,n<=128,sr<=15%,kvB<=1k,kp=0,0.0625,4
1024,n<=128,sr<=15%,kvB<=4k,kp<=1k,0.0031,4
1024,n<=128,sr<=15%,kvB<=4k,kp<=2k,0.0031,4
1024,n<=128,sr<=15%,kvB<=4k,kp<=4k,0.0008,4
1024,n<=128,sr<=15%,kvB<=4k,kp<=512,0.0011,4
1024,n<=128,sr<=15%,kvB<=4k,kp<=8k,0.0103,4
1024,n<=128,sr<=15%,kvB<=4k,kp=0,0.0013,4
1024,n<=128,sr<=40%,kvB<=16k,kp<=1k,0.003,2
1024,n<=128,sr<=40%,kvB<=16k,kp<=2k,0.0039,2
1024,n<=128,sr<=40%,kvB<=16k,kp<=4k,0.0038,2
1024,n<=128,sr<=40%,kvB<=16k,kp<=512,0.0024,2
1024,n<=128,sr<=40%,kvB<=16k,kp<=8k,0.0034,2
1024,n<=128,sr<=40%,kvB<=16k,kp=0,0.002,2
1024,n<=128,sr<=40%,kvB<=1k,kp<=1k,0.1385,2
1024,n<=128,sr<=40%,kvB<=1k,kp<=2k,0.1182,2
1024,n<=128,sr<=40%,kvB<=1k,kp<=4k,0.1162,2
1024,n<=128,sr<=40%,kvB<=1k,kp<=512,0.1055,2
1024,n<=128,sr<=40%,kvB<=1k,kp<=8k,0.1196,2
1024,n<=128,sr<=40%,kvB<=1k,kp=0,0.0998,2
1024,n<=128,sr<=40%,kvB<=4k,kp<=1k,-0.014,2
1024,n<=128,sr<=40%,kvB<=4k,kp<=2k,-0.0108,2
1024,n<=128,sr<=40%,kvB<=4k,kp<=4k,-0.0148,2
1024,n<=128,sr<=40%,kvB<=4k,kp<=512,-0.0134,2
1024,n<=128,sr<=40%,kvB<=4k,kp<=8k,-0.0055,2
1024,n<=128,sr<=40%,kvB<=4k,kp=0,-0.0128,2
1024,n<=128,sr<=5%,kvB<=16k,kp<=1k,0.0087,8
1024,n<=128,sr<=5%,kvB<=16k,kp<=2k,0.0087,8
1024,n<=128,sr<=5%,kvB<=16k,kp<=4k,0.0081,8
1024,n<=128,sr<=5%,kvB<=16k,kp<=512,0.0082,8
1024,n<=128,sr<=5%,kvB<=16k,kp<=8k,0.0061,8
1024,n<=128,sr<=5%,kvB<=16k,kp=0,0.0081,8
1024,n<=128,sr<=5%,kvB<=1k,kp<=1k,0.0104,8
1024,n<=128,sr<=5%,kvB<=1k,kp<=2k,0.0103,8
1024,n<=128,sr<=5%,kvB<=1k,kp<=4k,0.0124,8
1024,n<=128,sr<=5%,kvB<=1k,kp<=512,0.0101,8
1024,n<=128,sr<=5%,kvB<=1k,kp<=8k,0.0126,8
1024,n<=128,sr<=5%,kvB<=1k,kp=0,0.0121,8
1024,n<=128,sr<=5%,kvB<=4k,kp<=1k,0.0096,8
1024,n<=128,sr<=5%,kvB<=4k,kp<=2k,0.0091,8
1024,n<=128,sr<=5%,kvB<=4k,kp<=4k,0.0055,8
1024,n<=128,sr<=5%,kvB<=4k,kp<=512,0.0102,8
1024,n<=128,sr<=5%,kvB<=4k,kp<=8k,0.0069,8
1024,n<=128,sr<=5%,kvB<=4k,kp=0,0.0102,8
1024,n<=128,sr<=70%,kvB<=16k,kp<=1k,-0.0016,2
1024,n<=128,sr<=70%,kvB<=16k,kp<=2k,0.0004,2
1024,n<=128,sr<=70%,kvB<=16k,kp<=4k,0.0009,2
1024,n<=128,sr<=70%,kvB<=16k,kp<=512,-0.0022,2
1024,n<=128,sr<=70%,kvB<=16k,kp<=8k,0.0018,2
1024,n<=128,sr<=70%,kvB<=16k,kp=0,-0.0022,2
1024,n<=128,sr<=70%,kvB<=1k,kp<=1k,0.1849,2
1024,n<=128,sr<=70%,kvB<=1k,kp<=2k,0.2132,2
1024,n<=128,sr<=70%,kvB<=1k,kp<=4k,0.2234,2
1024,n<=128,sr<=70%,kvB<=1k,kp<=512,0.1558,2
1024,n<=128,sr<=70%,kvB<=1k,kp<=8k,0.0825,2
1024,n<=128,sr<=70%,kvB<=1k,kp=0,0.0882,2
1024,n<=128,sr<=70%,kvB<=4k,kp<=1k,-0.0074,2
1024,n<=128,sr<=70%,kvB<=4k,kp<=2k,-0.0012,2
1024,n<=128,sr<=70%,kvB<=4k,kp<=4k,0.0054,2
1024,n<=128,sr<=70%,kvB<=4k,kp<=512,-0.012,2
1024,n<=128,sr<=70%,kvB<=4k,kp<=8k,0.0044,2
1024,n<=128,sr<=70%,kvB<=4k,kp=0,-0.0262,2
1024,n<=128,sr>70%,kvB<=16k,kp<=1k,-0.0032,4
1024,n<=128,sr>70%,kvB<=16k,kp<=2k,0.0015,4
1024,n<=128,sr>70%,kvB<=16k,kp<=4k,0.0062,4
1024,n<=128,sr>70%,kvB<=16k,kp<=512,-0.006,4
1024,n<=128,sr>70%,kvB<=16k,kp<=8k,-0.0005,4
1024,n<=128,sr>70%,kvB<=16k,kp=0,-0.0053,4
1024,n<=128,sr>70%,kvB<=1k,kp<=1k,0.4207,4
1024,n<=128,sr>70%,kvB<=1k,kp<=2k,0.4548,4
1024,n<=128,sr>70%,kvB<=1k,kp<=4k,0.4112,4
1024,n<=128,sr>70%,kvB<=1k,kp<=512,0.4154,4
1024,n<=128,sr>70%,kvB<=1k,kp<=8k,0.3227,4
1024,n<=128,sr>70%,kvB<=1k,kp=0,0.3457,4
1024,n<=128,sr>70%,kvB<=4k,kp<=1k,-0.0011,4
1024,n<=128,sr>70%,kvB<=4k,kp<=2k,-0.002,4
1024,n<=128,sr>70%,kvB<=4k,kp<=4k,0.0103,4
1024,n<=128,sr>70%,kvB<=4k,kp<=512,-0.0032,4
1024,n<=128,sr>70%,kvB<=4k,kp<=8k,0.0329,4
1024,n<=128,sr>70%,kvB<=4k,kp=0,-0.0149,4
1024,n<=16,sr<=15%,kvB<=16k,kp<=1k,0.1764,4
1024,n<=16,sr<=15%,kvB<=16k,kp<=2k,0.1418,4
1024,n<=16,sr<=15%,kvB<=16k,kp<=4k,0.1705,4
1024,n<=16,sr<=15%,kvB<=16k,kp<=512,0.1947,4
1024,n<=16,sr<=15%,kvB<=16k,kp<=8k,0.1179,4
1024,n<=16,sr<=15%,kvB<=16k,kp=0,0.2053,4
1024,n<=16,sr<=15%,kvB<=1k,kp<=1k,0.0758,4
1024,n<=16,sr<=15%,kvB<=1k,kp<=2k,0.0783,4
1024,n<=16,sr<=15%,kvB<=1k,kp<=4k,0.1067,4
1024,n<=16,sr<=15%,kvB<=1k,kp<=512,0.0762,4
1024,n<=16,sr<=15%,kvB<=1k,kp<=8k,0.0942,4
1024,n<=16,sr<=15%,kvB<=1k,kp=0,0.0988,4
1024,n<=16,sr<=15%,kvB<=4k,kp<=1k,0.1559,4
1024,n<=16,sr<=15%,kvB<=4k,kp<=2k,0.0919,4
1024,n<=16,sr<=15%,kvB<=4k,kp<=4k,0.0047,4
1024,n<=16,sr<=15%,kvB<=4k,kp<=512,0.1855,4
1024,n<=16,sr<=15%,kvB<=4k,kp<=8k,0.0457,4
1024,n<=16,sr<=15%,kvB<=4k,kp=0,0.198,4
1024,n<=16,sr<=40%,kvB<=16k,kp<=1k,0.1535,4
1024,n<=16,sr<=40%,kvB<=16k,kp<=2k,0.123,4
1024,n<=16,sr<=40%,kvB<=16k,kp<=4k,0.1562,4
1024,n<=16,sr<=40%,kvB<=16k,kp<=512,0.1781,4
1024,n<=16,sr<=40%,kvB<=16k,kp<=8k,0.1573,4
1024,n<=16,sr<=40%,kvB<=16k,kp=0,0.1893,4
1024,n<=16,sr<=40%,kvB<=1k,kp<=1k,0.0896,4
1024,n<=16,sr<=40%,kvB<=1k,kp<=2k,0.0921,4
1024,n<=16,sr<=40%,kvB<=1k,kp<=4k,0.1376,4
1024,n<=16,sr<=40%,kvB<=1k,kp<=512,0.0843,4
1024,n<=16,sr<=40%,kvB<=1k,kp<=8k,0.1035,4
1024,n<=16,sr<=40%,kvB<=1k,kp=0,0.1133,4
1024,n<=16,sr<=40%,kvB<=4k,kp<=1k,0.1673,4
1024,n<=16,sr<=40%,kvB<=4k,kp<=2k,0.106,4
1024,n<=16,sr<=40%,kvB<=4k,kp<=4k,0.0031,4
1024,n<=16,sr<=40%,kvB<=4k,kp<=512,0.1775,4
1024,n<=16,sr<=40%,kvB<=4k,kp<=8k,0.0121,4
1024,n<=16,sr<=40%,kvB<=4k,kp=0,0.1857,4
1024,n<=16,sr<=70%,kvB<=16k,kp<=1k,0.0999,2
1024,n<=16,sr<=70%,kvB<=16k,kp<=2k,0.1138,2
1024,n<=16,sr<=70%,kvB<=16k,kp<=4k,0.1567,2
1024,n<=16,sr<=70%,kvB<=16k,kp<=512,0.2194,2
1024,n<=16,sr<=70%,kvB<=16k,kp<=8k,0.1262,2
1024,n<=16,sr<=70%,kvB<=16k,kp=0,0.3562,2
1024,n<=16,sr<=70%,kvB<=1k,kp<=1k,0.0654,2
1024,n<=16,sr<=70%,kvB<=1k,kp<=2k,0.0704,2
1024,n<=16,sr<=70%,kvB<=1k,kp<=4k,0.0849,2
1024,n<=16,sr<=70%,kvB<=1k,kp<=512,0.0579,2
1024,n<=16,sr<=70%,kvB<=1k,kp<=8k,0.0334,2
1024,n<=16,sr<=70%,kvB<=1k,kp=0,0.1374,2
1024,n<=16,sr<=70%,kvB<=4k,kp<=1k,0.1546,2
1024,n<=16,sr<=70%,kvB<=4k,kp<=2k,0.1976,2
1024,n<=16,sr<=70%,kvB<=4k,kp<=4k,-0.0507,2
1024,n<=16,sr<=70%,kvB<=4k,kp<=512,0.1598,2
1024,n<=16,sr<=70%,kvB<=4k,kp<=8k,-0.0752,2
1024,n<=16,sr<=70%,kvB<=4k,kp=0,0.1526,2
