regime,n,nb,ratio,skew,pc,kp,kvs,kv_big,kv_mean,t_mean_us,t_max_us,t_skew_us,alpha
mixed,128,32,0.25,4.0,128,4096,2048,8192,3584,8009.421,18126.116,8038.143,0.0028
mixed,128,32,0.25,4.0,128,4096,4096,16384,7168,15829.762667,36088.371,15909.625,0.0039
mixed,128,32,0.25,4.0,128,8192,128,512,224,684.321,1094.164667,764.196667,0.1949
mixed,128,32,0.25,4.0,128,8192,256,1024,448,964.633,1757.617333,1015.693,0.0644
mixed,128,32,0.25,4.0,128,8192,512,2048,896,1570.537667,4770.106667,1530.641667,-0.0125
mixed,128,32,0.25,4.0,128,8192,1024,4096,1792,4168.631667,9182.756333,4036.203667,-0.0264
mixed,128,32,0.25,4.0,128,8192,2048,8192,3584,8067.158333,18168.549333,8094.044667,0.0027
mixed,128,32,0.25,4.0,128,8192,4096,16384,7168,15898.871,36120.315,15978.576333,0.0039
mixed,128,32,0.25,4.0,256,0,128,512,224,384.125,844.764667,463.87,0.1731
mixed,128,32,0.25,4.0,256,0,256,1024,448,694.926333,1512.612667,717.167333,0.0272
mixed,128,32,0.25,4.0,256,0,512,2048,896,1342.255,4547.206667,1236.867,-0.0329
mixed,128,32,0.25,4.0,256,0,1024,4096,1792,3917.517667,9062.589667,3805.151667,-0.0218
mixed,128,32,0.25,4.0,256,0,2048,8192,3584,7938.366667,18042.291667,7976.486333,0.0038
mixed,128,32,0.25,4.0,256,0,4096,16384,7168,15779.848667,36086.391667,15868.345,0.0044
mixed,128,32,0.25,4.0,256,512,128,512,224,405.377333,828.314333,482.534667,0.1824
mixed,128,32,0.25,4.0,256,512,256,1024,448,700.793333,1507.213333,735.512333,0.0431
mixed,128,32,0.25,4.0,256,512,512,2048,896,1331.096333,4564.482667,1253.326667,-0.0241
mixed,128,32,0.25,4.0,256,512,1024,4096,1792,3924.619,9075.104333,3811.099667,-0.022
mixed,128,32,0.25,4.0,256,512,2048,8192,3584,7957.672667,18084.496,7990.381,0.0032
mixed,128,32,0.25,4.0,256,512,4096,16384,7168,15800.154,36082.224333,15865.558333,0.0032
mixed,128,32,0.25,4.0,256,1024,128,512,224,434.726667,852.379,511.965333,0.1849
mixed,128,32,0.25,4.0,256,1024,256,1024,448,716.408,1500.983,753.949667,0.0478
mixed,128,32,0.25,4.0,256,1024,512,2048,896,1318.552,4570.349333,1275.213333,-0.0133
mixed,128,32,0.25,4.0,256,1024,1024,4096,1792,3932.094333,9081.293667,3827.670333,-0.0203
mixed,128,32,0.25,4.0,256,1024,2048,8192,3584,7959.102333,18057.790333,7988.719667,0.0029
mixed,128,32,0.25,4.0,256,1024,4096,16384,7168,15806.430667,36077.377333,15876.062667,0.0034
mixed,128,32,0.25,4.0,256,2048,128,512,224,489.603,897.324667,568.194,0.1928
mixed,128,32,0.25,4.0,256,2048,256,1024,448,773.346667,1537.456,812.621,0.0514
mixed,128,32,0.25,4.0,256,2048,512,2048,896,1353.807,4589.936667,1306.184333,-0.0147
mixed,128,32,0.25,4.0,256,2048,1024,4096,1792,3963.143,9092.814,3849.165,-0.0222
mixed,128,32,0.25,4.0,256,2048,2048,8192,3584,7991.673667,18090.455,8020.239,0.0028
mixed,128,32,0.25,4.0,256,2048,4096,16384,7168,15814.691,36067.499667,15882.692667,0.0034
mixed,128,32,0.25,4.0,256,4096,128,512,224,597.807333,1005.667333,680.918667,0.2038
mixed,128,32,0.25,4.0,256,4096,256,1024,448,878.197,1638.838,929.634667,0.0676
mixed,128,32,0.25,4.0,256,4096,512,2048,896,1468.624333,4628.991,1427.633333,-0.013
mixed,128,32,0.25,4.0,256,4096,1024,4096,1792,3996.233667,9123.337667,3894.286333,-0.0199
mixed,128,32,0.25,4.0,256,4096,2048,8192,3584,8019.883667,18092.730667,8048.994667,0.0029
mixed,128,32,0.25,4.0,256,4096,4096,16384,7168,15848.748,36111.639,15929.964667,0.004
mixed,128,32,0.25,4.0,256,8192,128,512,224,805.602667,1219.758333,894.296667,0.2142
mixed,128,32,0.25,4.0,256,8192,256,1024,448,1093.141,1864.446333,1147.609,0.0706
mixed,128,32,0.25,4.0,256,8192,512,2048,896,1679.378667,4792.688,1659.750333,-0.0063
mixed,128,32,0.25,4.0,256,8192,1024,4096,1792,4174.448,9203.569,4072.563333,-0.0203
mixed,128,32,0.25,4.0,256,8192,2048,8192,3584,8089.581,18205.964667,8125.128333,0.0035
mixed,128,32,0.25,4.0,256,8192,4096,16384,7168,15919.454,36148.496333,16001.321667,0.004
mixed,128,32,0.25,4.0,512,0,128,512,224,445.031667,887.183667,526.397667,0.184
mixed,128,32,0.25,4.0,512,0,256,1024,448,747.301333,1563.746,785.638,0.047
mixed,128,32,0.25,4.0,512,0,512,2048,896,1391.18,4579.479333,1306.018667,-0.0267
mixed,128,32,0.25,4.0,512,0,1024,4096,1792,3951.889667,9091.584333,3849.373333,-0.0199
mixed,128,32,0.25,4.0,512,0,2048,8192,3584,7970.285,18059.591333,8005.573,0.0035
mixed,128,32,0.25,4.0,512,0,4096,16384,7168,15842.173333,36073.101667,15883.285333,0.002
mixed,128,32,0.25,4.0,512,512,128,512,224,483.058,902.959,565.488667,0.1963
mixed,128,32,0.25,4.0,512,512,256,1024,448,772.719667,1571.145,816.955,0.0554
mixed,128,32,0.25,4.0,512,512,512,2048,896,1394.061667,4588.604333,1337.610333,-0.0177
mixed,128,32,0.25,4.0,512,512,1024,4096,1792,3957.335667,9103.254,3860.334,-0.0189
mixed,128,32,0.25,4.0,512,512,2048,8192,3584,7982.19,18102.305667,8021.100333,0.0038
mixed,128,32,0.25,4.0,512,512,4096,16384,7168,15833.548333,36061.848,15875.457,0.0021
mixed,128,32,0.25,4.0,512,1024,128,512,224,524.800333,936.539333,607.415,0.2006
mixed,128,32,0.25,4.0,512,1024,256,1024,448,808.283667,1581.868,854.843667,0.0602
mixed,128,32,0.25,4.0,512,1024,512,2048,896,1403.798333,4597.662333,1367.620333,-0.0113
mixed,128,32,0.25,4.0,512,1024,1024,4096,1792,3963.876333,9115.277667,3855.652667,-0.021
mixed,128,32,0.25,4.0,512,1024,2048,8192,3584,7997.529667,18126.841,8027.031333,0.0029
mixed,128,32,0.25,4.0,512,1024,4096,16384,7168,15828.571,36064.339,15881.887,0.0026
mixed,128,32,0.25,4.0,512,2048,128,512,224,606.556667,1015.173667,690.408333,0.2052
mixed,128,32,0.25,4.0,512,2048,256,1024,448,887.761,1643.704,939.803333,0.0688
mixed,128,32,0.25,4.0,512,2048,512,2048,896,1471.32,4614.932333,1434.023667,-0.0119
mixed,128,32,0.25,4.0,512,2048,1024,4096,1792,3979.893667,9127.235,3880.787,-0.0193
mixed,128,32,0.25,4.0,512,2048,2048,8192,3584,8006.873333,18106.239667,8042.606333,0.0035
mixed,128,32,0.25,4.0,512,2048,4096,16384,7168,15845.327667,36104.878333,15914.065333,0.0034
mixed,128,32,0.25,4.0,512,4096,128,512,224,772.786,1171.819,858.154,0.2139
mixed,128,32,0.25,4.0,512,4096,256,1024,448,1047.140333,1789.165,1105.879667,0.0792
mixed,128,32,0.25,4.0,512,4096,512,2048,896,1625.400667,4660.708333,1598.124667,-0.009
mixed,128,32,0.25,4.0,512,4096,1024,4096,1792,4025.532333,9165.247667,3903.789,-0.0237
mixed,128,32,0.25,4.0,512,4096,2048,8192,3584,8041.184667,18166.698667,8082.035667,0.004
mixed,128,32,0.25,4.0,512,4096,4096,16384,7168,15869.961667,36086.735,15970.756667,0.005
mixed,128,32,0.25,4.0,512,8192,128,512,224,1099.182333,1496.333333,1187.973,0.2236
mixed,128,32,0.25,4.0,512,8192,256,1024,448,1369.913333,2103.585667,1428.555,0.0799
mixed,128,32,0.25,4.0,512,8192,512,2048,896,1938.572333,4804.23,1927.976333,-0.0037
mixed,128,32,0.25,4.0,512,8192,1024,4096,1792,4200.076,9236.221,4094.18,-0.021
mixed,128,32,0.25,4.0,512,8192,2048,8192,3584,8119.418,18223.319667,8141.059,0.0021
mixed,128,32,0.25,4.0,512,8192,4096,16384,7168,15975.369333,36156.564333,16040.988667,0.0033
mixed,128,32,0.25,4.0,1024,0,128,512,224,590.482,1013.235,676.690333,0.2039
mixed,128,32,0.25,4.0,1024,0,256,1024,448,880.369667,1677.309,936.583333,0.0705
mixed,128,32,0.25,4.0,1024,0,512,2048,896,1500.804,4624.194667,1460.484333,-0.0129
mixed,128,32,0.25,4.0,1024,0,1024,4096,1792,3998.387333,9154.058333,3932.301667,-0.0128
mixed,128,32,0.25,4.0,1024,0,2048,8192,3584,8025.467667,18160.3,8058.27,0.0032
mixed,128,32,0.25,4.0,1024,0,4096,16384,7168,15872.863667,36089.609667,15906.625,0.0017
mixed,128,32,0.25,4.0,1024,512,128,512,224,664.456333,1066.639333,749.067333,0.2104
mixed,128,32,0.25,4.0,1024,512,256,1024,448,938.278,1713.462,998.136667,0.0772
mixed,128,32,0.25,4.0,1024,512,512,2048,896,1538.751333,4633.784,1516.238333,-0.0073
mixed,128,32,0.25,4.0,1024,512,1024,4096,1792,4006.972667,9155.144667,3926.676,-0.0156
mixed,128,32,0.25,4.0,1024,512,2048,8192,3584,8040.453667,18176.807667,8075.96,0.0035
mixed,128,32,0.25,4.0,1024,512,4096,16384,7168,15885.250333,36149.429667,15928.308333,0.0021
mixed,128,32,0.25,4.0,1024,1024,128,512,224,689.682,1139.375,821.106333,0.2923
mixed,128,32,0.25,4.0,1024,1024,256,1024,448,1008.327,1757.521333,1070.599667,0.0831
mixed,128,32,0.25,4.0,1024,1024,512,2048,896,1590.000333,4641.812333,1571.946,-0.0059
mixed,128,32,0.25,4.0,1024,1024,1024,4096,1792,4016.490333,9154.957333,3930.206333,-0.0168
mixed,128,32,0.25,4.0,1024,1024,2048,8192,3584,8029.777,18117.198667,8061.047333,0.0031
mixed,128,32,0.25,4.0,1024,1024,4096,16384,7168,15884.112333,36140.187,15944.993,0.003
mixed,128,32,0.25,4.0,1024,2048,128,512,224,884.062333,1266.976,967.451667,0.2178
mixed,128,32,0.25,4.0,1024,2048,256,1024,448,1142.91,1874.438,1209.393,0.0909
mixed,128,32,0.25,4.0,1024,2048,512,2048,896,1713.563,4661.841,1700.816,-0.0043
mixed,128,32,0.25,4.0,1024,2048,1024,4096,1792,4027.144,9161.769333,3961.016333,-0.0129
mixed,128,32,0.25,4.0,1024,2048,2048,8192,3584,8051.161667,18202.829333,8082.906,0.0031
mixed,128,32,0.25,4.0,1024,2048,4096,16384,7168,15873.303,36082.294,15955.06,0.004
mixed,128,32,0.25,4.0,1024,4096,128,512,224,1170.269,1547.49,1254.833333,0.2242
mixed,128,32,0.25,4.0,1024,4096,256,1024,448,1424.092333,2128.133,1484.047667,0.0852
mixed,128,32,0.25,4.0,1024,4096,512,2048,896,1978.052667,4700.887667,1976.505333,-0.0006
mixed,128,32,0.25,4.0,1024,4096,1024,4096,1792,4071.787,9205.270667,3975.206667,-0.0188
mixed,128,32,0.25,4.0,1024,4096,2048,8192,3584,8087.747333,18163.079,8132.048333,0.0044
mixed,128,32,0.25,4.0,1024,4096,4096,16384,7168,15919.291667,36097.225333,15993.124667,0.0037
mixed,128,32,0.25,4.0,1024,8192,128,512,224,1736.155667,2120.435,1823.463333,0.2272
mixed,128,32,0.25,4.0,1024,8192,256,1024,448,1997.299333,2661.249,2052.797,0.0836
mixed,128,32,0.25,4.0,1024,8192,512,2048,896,2515.714,4846.014667,2516.184,0.0002
mixed,128,32,0.25,4.0,1024,8192,1024,4096,1792,4247.431333,9278.341667,4213.382667,-0.0068
mixed,128,32,0.25,4.0,1024,8192,2048,8192,3584,8166.801333,18254.127333,8197.008,0.003
mixed,128,32,0.25,4.0,1024,8192,4096,16384,7168,16003.238667,36172.029,16074.502667,0.0035
mixed,128,32,0.25,4.0,2048,0,128,512,224,1002.461333,1375.661,1084.795667,0.2206
mixed,128,32,0.25,4.0,2048,0,256,1024,448,1253.401333,2000.769667,1320.903667,0.0903
mixed,128,32,0.25,4.0,2048,0,512,2048,896,1835.651,4712.550667,1836.274,0.0002
mixed,128,32,0.25,4.0,2048,0,1024,4096,1792,4087.393667,9218.548667,4068.973667,-0.0036
mixed,128,32,0.25,4.0,2048,0,2048,8192,3584,8095.473667,18172.71,8136.584667,0.0041
mixed,128,32,0.25,4.0,2048,0,4096,16384,7168,15946.852333,36149.804667,16012.558333,0.0033
mixed,128,32,0.25,4.0,2048,512,128,512,224,1137.082333,1504.150333,1220.269,0.2266
mixed,128,32,0.25,4.0,2048,512,256,1024,448,1384.658667,2103.816333,1445.281333,0.0843
mixed,128,32,0.25,4.0,2048,512,512,2048,896,1942.417,4714.923667,1950.145667,0.0028
mixed,128,32,0.25,4.0,2048,512,1024,4096,1792,4089.955333,9213.779,4082.141333,-0.0015
mixed,128,32,0.25,4.0,2048,512,2048,8192,3584,8106.842333,18199.789333,8127.433,0.002
mixed,128,32,0.25,4.0,2048,512,4096,16384,7168,15944.164667,36141.409,16040.829,0.0048
mixed,128,32,0.25,4.0,2048,1024,128,512,224,1272.616333,1634.491333,1355.194667,0.2282
mixed,128,32,0.25,4.0,2048,1024,256,1024,448,1517.132667,2205.280333,1576.995667,0.087
mixed,128,32,0.25,4.0,2048,1024,512,2048,896,2051.819333,4725.113667,2067.806,0.006
mixed,128,32,0.25,4.0,2048,1024,1024,4096,1792,4093.81,9233.657,4090.446667,-0.0007
mixed,128,32,0.25,4.0,2048,1024,2048,8192,3584,8126.106333,18229.456667,8146.347333,0.002
mixed,128,32,0.25,4.0,2048,1024,4096,16384,7168,15954.005667,36108.187667,16042.849333,0.0044
mixed,128,32,0.25,4.0,2048,2048,128,512,224,1414.217,1903.117667,1622.630333,0.4263
mixed,128,32,0.25,4.0,2048,2048,256,1024,448,1785.423667,2445.601333,1842.480333,0.0864
mixed,128,32,0.25,4.0,2048,2048,512,2048,896,2300.099667,4726.382333,2324.148,0.0099
mixed,128,32,0.25,4.0,2048,2048,1024,4096,1792,4105.949667,9265.412333,4109.136,0.0006
mixed,128,32,0.25,4.0,2048,2048,2048,8192,3584,8142.537333,18225.752,8183.822,0.0041
mixed,128,32,0.25,4.0,2048,2048,4096,16384,7168,15973.429333,36122.713333,16044.678333,0.0035
mixed,128,32,0.25,4.0,2048,4096,128,512,224,1900.788667,2435.071,2153.117667,0.4723
mixed,128,32,0.25,4.0,2048,4096,256,1024,448,2316.952667,2957.746,2374.174333,0.0893
mixed,128,32,0.25,4.0,2048,4096,512,2048,896,2821.776667,4775.658333,2826.709,0.0025
mixed,128,32,0.25,4.0,2048,4096,1024,4096,1792,4219.362333,9301.147667,4194.814,-0.0048
mixed,128,32,0.25,4.0,2048,4096,2048,8192,3584,8182.545,18275.362333,8213.502,0.0031
mixed,128,32,0.25,4.0,2048,4096,4096,16384,7168,16023.986667,36164.536667,16097.397333,0.0036
mixed,128,32,0.25,4.0,2048,8192,128,512,224,3125.092667,3496.389667,3209.879,0.2284
mixed,128,32,0.25,4.0,2048,8192,256,1024,448,3377.920333,4029.309,3431.889333,0.0829
mixed,128,32,0.25,4.0,2048,8192,512,2048,896,3890.786,5303.193333,3893.500333,0.0019
mixed,128,32,0.25,4.0,2048,8192,1024,4096,1792,4947.210667,9362.846667,4950.783,0.0008
mixed,128,32,0.25,4.0,2048,8192,2048,8192,3584,8291.438333,18372.438,8305.724333,0.0014
mixed,128,32,0.25,4.0,2048,8192,4096,16384,7168,16116.506333,36256.968333,16154.557667,0.0019
pure,128,64,0.5,4.0,0,0,128,512,320,213.063,323.206667,215.335667,0.0206
pure,128,64,0.5,4.0,0,0,256,1024,640,392.111333,608.397333,394.363667,0.0104
pure,128,64,0.5,4.0,0,0,512,2048,1280,754.39,1180.449,752.530667,-0.0044
pure,128,64,0.5,4.0,0,0,1024,4096,2560,1452.008667,2305.919667,1465.656667,0.016
pure,128,64,0.5,4.0,0,0,2048,8192,5120,2882.462333,4575.699333,2900.579,0.0107
pure,128,64,0.5,4.0,0,0,4096,16384,10240,5680.496667,9049.368333,5690.471,0.003
mixed,128,64,0.5,4.0,16,0,128,512,320,493.022,786.317333,549.922667,0.194
mixed,128,64,0.5,4.0,16,0,256,1024,640,949.107333,1445.076333,918.493,-0.0617
mixed,128,64,0.5,4.0,16,0,512,2048,1280,2122.643667,4518.530667,1664.035333,-0.1914
mixed,128,64,0.5,4.0,16,0,1024,4096,2560,5658.279,9049.626,5447.979667,-0.062
mixed,128,64,0.5,4.0,16,0,2048,8192,5120,11294.353,18040.657333,11286.183333,-0.0012
mixed,128,64,0.5,4.0,16,0,4096,16384,10240,22555.716667,36009.005667,22510.964667,-0.0033
mixed,128,64,0.5,4.0,16,512,128,512,320,503.332667,810.176,558.620667,0.1802
mixed,128,64,0.5,4.0,16,512,256,1024,640,976.683333,1468.299,929.154,-0.0967
mixed,128,64,0.5,4.0,16,512,512,2048,1280,2152.465667,4535.975667,1681.195667,-0.1977
mixed,128,64,0.5,4.0,16,512,1024,4096,2560,5671.316,9050.601667,5468.457,-0.06
mixed,128,64,0.5,4.0,16,512,2048,8192,5120,11309.185667,18071.174,11285.945,-0.0034
mixed,128,64,0.5,4.0,16,512,4096,16384,10240,22559.349,36032.455,22522.237333,-0.0028
mixed,128,64,0.5,4.0,16,1024,128,512,320,516.419333,819.093,572.286667,0.1846
mixed,128,64,0.5,4.0,16,1024,256,1024,640,985.216,1474.440667,934.388667,-0.1039
mixed,128,64,0.5,4.0,16,1024,512,2048,1280,2159.643333,4538.273333,1705.921,-0.1907
mixed,128,64,0.5,4.0,16,1024,1024,4096,2560,5677.449333,9061.386,5475.019,-0.0598
mixed,128,64,0.5,4.0,16,1024,2048,8192,5120,11295.239667,18019.581667,11290.6,-0.0007
mixed,128,64,0.5,4.0,16,1024,4096,16384,10240,22563.26,36049.741333,22525.065,-0.0028
mixed,128,64,0.5,4.0,16,2048,128,512,320,551.87,819.635,607.978,0.2095
mixed,128,64,0.5,4.0,16,2048,256,1024,640,980.412333,1476.809333,960.991333,-0.0391
mixed,128,64,0.5,4.0,16,2048,512,2048,1280,2199.175,4559.966333,1752.822333,-0.1891
mixed,128,64,0.5,4.0,16,2048,1024,4096,2560,5694.151333,9068.017667,5517.621333,-0.0523
mixed,128,64,0.5,4.0,16,2048,2048,8192,5120,11331.428,18087.506667,11328.778,-0.0004
mixed,128,64,0.5,4.0,16,2048,4096,16384,10240,22572.604667,36052.879667,22549.255333,-0.0017
mixed,128,64,0.5,4.0,16,4096,128,512,320,627.295667,907.157333,684.564667,0.2046
mixed,128,64,0.5,4.0,16,4096,256,1024,640,1047.124333,1537.297667,1038.419667,-0.0178
mixed,128,64,0.5,4.0,16,4096,512,2048,1280,2301.447333,4598.880667,1815.924,-0.2113
mixed,128,64,0.5,4.0,16,4096,1024,4096,2560,5725.751,9103.616333,5557.604333,-0.0498
mixed,128,64,0.5,4.0,16,4096,2048,8192,5120,11345.93,18082.694667,11353.742,0.0012
mixed,128,64,0.5,4.0,16,4096,4096,16384,10240,22597.682667,36074.206667,22571.493333,-0.0019
mixed,128,64,0.5,4.0,16,8192,128,512,320,772.697,1051.818333,833.5,0.2178
mixed,128,64,0.5,4.0,16,8192,256,1024,640,1195.659,1708.672333,1192.222,-0.0067
mixed,128,64,0.5,4.0,16,8192,512,2048,1280,2530.230333,4778.040667,2130.961333,-0.1776
mixed,128,64,0.5,4.0,16,8192,1024,4096,2560,5892.212333,9182.519667,5710.343667,-0.0553
mixed,128,64,0.5,4.0,16,8192,2048,8192,5120,11430.459,18193.26,11427.514333,-0.0004
mixed,128,64,0.5,4.0,16,8192,4096,16384,10240,22647.779333,36119.067333,22655.934,0.0006
mixed,128,64,0.5,4.0,32,0,128,512,320,489.92,788.597333,551.423333,0.2059
mixed,128,64,0.5,4.0,32,0,256,1024,640,946.058667,1445.512667,918.57,-0.055
mixed,128,64,0.5,4.0,32,0,512,2048,1280,2132.884667,4522.107667,1660.127333,-0.1979
mixed,128,64,0.5,4.0,32,0,1024,4096,2560,5660.229333,9044.096,5435.741667,-0.0663
mixed,128,64,0.5,4.0,32,0,2048,8192,5120,11278.906333,18009.929667,11278.612333,-0.0
mixed,128,64,0.5,4.0,32,0,4096,16384,10240,22548.196667,36042.650667,22521.656333,-0.002
mixed,128,64,0.5,4.0,32,512,128,512,320,503.733333,808.699333,557.921333,0.1777
mixed,128,64,0.5,4.0,32,512,256,1024,640,976.757333,1467.945333,928.831667,-0.0976
mixed,128,64,0.5,4.0,32,512,512,2048,1280,2142.675667,4525.658,1680.500667,-0.1939
mixed,128,64,0.5,4.0,32,512,1024,4096,2560,5669.007667,9054.350333,5457.494667,-0.0625
mixed,128,64,0.5,4.0,32,512,2048,8192,5120,11308.458667,18062.772,11290.119667,-0.0027
mixed,128,64,0.5,4.0,32,512,4096,16384,10240,22557.725333,36038.530667,22520.309333,-0.0028
mixed,128,64,0.5,4.0,32,1024,128,512,320,515.963333,814.284667,572.703333,0.1902
mixed,128,64,0.5,4.0,32,1024,256,1024,640,986.248667,1475.404667,935.197,-0.1044
mixed,128,64,0.5,4.0,32,1024,512,2048,1280,2167.608667,4543.557,1711.908,-0.1918
mixed,128,64,0.5,4.0,32,1024,1024,4096,2560,5678.390667,9059.974667,5468.071333,-0.0622
mixed,128,64,0.5,4.0,32,1024,2048,8192,5120,11315.804667,18055.385333,11300.353333,-0.0023
mixed,128,64,0.5,4.0,32,1024,4096,16384,10240,22568.012333,36070.840333,22528.687333,-0.0029
mixed,128,64,0.5,4.0,32,2048,128,512,320,553.18,822.026667,608.304,0.205
mixed,128,64,0.5,4.0,32,2048,256,1024,640,982.442333,1479.468333,961.866333,-0.0414
mixed,128,64,0.5,4.0,32,2048,512,2048,1280,2192.566667,4555.298667,1742.008667,-0.1907
mixed,128,64,0.5,4.0,32,2048,1024,4096,2560,5697.594667,9075.559333,5522.856667,-0.0517
mixed,128,64,0.5,4.0,32,2048,2048,8192,5120,11320.945,18053.408333,11314.937667,-0.0009
mixed,128,64,0.5,4.0,32,2048,4096,16384,10240,22581.501667,36069.742667,22543.398667,-0.0028
mixed,128,64,0.5,4.0,32,4096,128,512,320,627.308,907.329,685.052333,0.2062
mixed,128,64,0.5,4.0,32,4096,256,1024,640,1048.606,1538.491333,1038.037667,-0.0216
mixed,128,64,0.5,4.0,32,4096,512,2048,1280,2293.868,4600.921667,1833.850667,-0.1994
mixed,128,64,0.5,4.0,32,4096,1024,4096,2560,5729.677333,9113.710667,5554.396333,-0.0518
mixed,128,64,0.5,4.0,32,4096,2048,8192,5120,11371.405667,18118.957667,11350.847667,-0.003
mixed,128,64,0.5,4.0,32,4096,4096,16384,10240,22599.205333,36087.575667,22569.856667,-0.0022
mixed,128,64,0.5,4.0,32,8192,128,512,320,771.948333,1052.709667,832.331333,0.2151
mixed,128,64,0.5,4.0,32,8192,256,1024,640,1197.662333,1706.975333,1188.873,-0.0173
mixed,128,64,0.5,4.0,32,8192,512,2048,1280,2503.423333,4766.186333,2106.146,-0.1756
mixed,128,64,0.5,4.0,32,8192,1024,4096,2560,5878.982667,9181.463,5709.644,-0.0513
mixed,128,64,0.5,4.0,32,8192,2048,8192,5120,11418.402333,18180.349667,11432.249,0.002
mixed,128,64,0.5,4.0,32,8192,4096,16384,10240,22650.432667,36103.362333,22648.616,-0.0001
mixed,128,64,0.5,4.0,64,0,128,512,320,484.345,789.152333,549.999667,0.2154
mixed,128,64,0.5,4.0,64,0,256,1024,640,948.063,1449.398333,919.096,-0.0578
mixed,128,64,0.5,4.0,64,0,512,2048,1280,2128.677667,4521.150667,1661.203333,-0.1954
mixed,128,64,0.5,4.0,64,0,1024,4096,2560,5665.487667,9042.732,5441.088333,-0.0664
mixed,128,64,0.5,4.0,64,0,2048,8192,5120,11295.357,18045.902,11290.877333,-0.0007
mixed,128,64,0.5,4.0,64,0,4096,16384,10240,22563.575333,36052.562667,22512.380667,-0.0038
mixed,128,64,0.5,4.0,64,512,128,512,320,504.347667,814.157333,558.675333,0.1754
mixed,128,64,0.5,4.0,64,512,256,1024,640,976.266667,1472.497333,929.432667,-0.0944
mixed,128,64,0.5,4.0,64,512,512,2048,1280,2155.800667,4537.063,1684.215,-0.198
mixed,128,64,0.5,4.0,64,512,1024,4096,2560,5669.876,9046.338,5445.529,-0.0664
mixed,128,64,0.5,4.0,64,512,2048,8192,5120,11311.165667,18061.697333,11310.601667,-0.0001
mixed,128,64,0.5,4.0,64,512,4096,16384,10240,22554.209333,36071.488,22524.415,-0.0022
mixed,128,64,0.5,4.0,64,1024,128,512,320,517.34,818.435,573.957333,0.188
mixed,128,64,0.5,4.0,64,1024,256,1024,640,988.343,1472.522333,936.771333,-0.1065
mixed,128,64,0.5,4.0,64,1024,512,2048,1280,2176.065,4545.08,1709.427333,-0.197
mixed,128,64,0.5,4.0,64,1024,1024,4096,2560,5677.264333,9060.021,5490.137333,-0.0553
mixed,128,64,0.5,4.0,64,1024,2048,8192,5120,11292.145,18020.967333,11297.436,0.0008
mixed,128,64,0.5,4.0,64,1024,4096,16384,10240,22568.285333,36067.370333,22540.907,-0.002
mixed,128,64,0.5,4.0,64,2048,128,512,320,553.526333,822.774333,609.567667,0.2081
mixed,128,64,0.5,4.0,64,2048,256,1024,640,983.787667,1478.500667,962.644,-0.0427
