layer,pc,n_label,skew_rate_label,kv_big_label,kp_label,alpha,n_samples
attention,1024,n<=64,sr<=70%,kvB<=16k,kp<=4k,-0.0014,2
attention,1024,n<=64,sr<=70%,kvB<=16k,kp<=512,1.4295,2
attention,1024,n<=64,sr<=70%,kvB<=16k,kp<=8k,0.3902,2
attention,1024,n<=64,sr<=70%,kvB<=16k,kp=0,1.4373,2
attention,1024,n<=64,sr<=70%,kvB<=1k,kp<=1k,0.0505,2
attention,1024,n<=64,sr<=70%,kvB<=1k,kp<=2k,0.0484,2
attention,1024,n<=64,sr<=70%,kvB<=1k,kp<=4k,0.0676,2
attention,1024,n<=64,sr<=70%,kvB<=1k,kp<=512,0.0473,2
attention,1024,n<=64,sr<=70%,kvB<=1k,kp<=8k,0.0676,2
attention,1024,n<=64,sr<=70%,kvB<=1k,kp=0,0.0396,2
attention,1024,n<=64,sr<=70%,kvB<=4k,kp<=1k,0.008,2
attention,1024,n<=64,sr<=70%,kvB<=4k,kp<=2k,-0.032,2
attention,1024,n<=64,sr<=70%,kvB<=4k,kp<=4k,-0.0209,2
attention,1024,n<=64,sr<=70%,kvB<=4k,kp<=512,0.0138,2
attention,1024,n<=64,sr<=70%,kvB<=4k,kp<=8k,-0.0346,2
attention,1024,n<=64,sr<=70%,kvB<=4k,kp=0,0.0179,2
attention,1024,n<=64,sr>70%,kvB<=16k,kp<=1k,3.9506,4
attention,1024,n<=64,sr>70%,kvB<=16k,kp<=2k,1.1462,4
attention,1024,n<=64,sr>70%,kvB<=16k,kp<=4k,0.1609,4
attention,1024,n<=64,sr>70%,kvB<=16k,kp<=512,4.4112,4
attention,1024,n<=64,sr>70%,kvB<=16k,kp<=8k,0.2866,4
attention,1024,n<=64,sr>70%,kvB<=16k,kp=0,4.1513,4
attention,1024,n<=64,sr>70%,kvB<=1k,kp<=1k,0.2602,4
attention,1024,n<=64,sr>70%,kvB<=1k,kp<=2k,0.2422,4
attention,1024,n<=64,sr>70%,kvB<=1k,kp<=4k,0.2804,4
attention,1024,n<=64,sr>70%,kvB<=1k,kp<=512,0.2684,4
attention,1024,n<=64,sr>70%,kvB<=1k,kp<=8k,0.3076,4
attention,1024,n<=64,sr>70%,kvB<=1k,kp=0,0.2421,4
attention,1024,n<=64,sr>70%,kvB<=4k,kp<=1k,0.0727,4
attention,1024,n<=64,sr>70%,kvB<=4k,kp<=2k,-0.2476,4
attention,1024,n<=64,sr>70%,kvB<=4k,kp<=4k,-0.1051,4
attention,1024,n<=64,sr>70%,kvB<=4k,kp<=512,0.0692,4
attention,1024,n<=64,sr>70%,kvB<=4k,kp<=8k,0.0802,4
attention,1024,n<=64,sr>70%,kvB<=4k,kp=0,-0.0191,4
attention,1024,n<=8,sr<=15%,kvB<=16k,kp<=1k,0.4499,2
attention,1024,n<=8,sr<=15%,kvB<=16k,kp<=2k,0.4457,2
attention,1024,n<=8,sr<=15%,kvB<=16k,kp<=4k,0.4507,2
attention,1024,n<=8,sr<=15%,kvB<=16k,kp<=512,0.4499,2
attention,1024,n<=8,sr<=15%,kvB<=16k,kp<=8k,0.2536,2
attention,1024,n<=8,sr<=15%,kvB<=16k,kp=0,0.4259,6
attention,1024,n<=8,sr<=15%,kvB<=1k,kp<=1k,0.1174,2
attention,1024,n<=8,sr<=15%,kvB<=1k,kp<=2k,0.1304,2
attention,1024,n<=8,sr<=15%,kvB<=1k,kp<=4k,0.079,2
attention,1024,n<=8,sr<=15%,kvB<=1k,kp<=512,0.0918,2
attention,1024,n<=8,sr<=15%,kvB<=1k,kp<=8k,0.0942,2
attention,1024,n<=8,sr<=15%,kvB<=1k,kp=0,0.0973,7
attention,1024,n<=8,sr<=15%,kvB<=4k,kp<=1k,0.3095,2
attention,1024,n<=8,sr<=15%,kvB<=4k,kp<=2k,0.1649,2
attention,1024,n<=8,sr<=15%,kvB<=4k,kp<=4k,0.0358,2
attention,1024,n<=8,sr<=15%,kvB<=4k,kp<=512,0.3973,2
attention,1024,n<=8,sr<=15%,kvB<=4k,kp<=8k,0.0152,2
attention,1024,n<=8,sr<=15%,kvB<=4k,kp=0,0.4287,6
attention,1024,n<=8,sr<=40%,kvB<=16k,kp<=1k,0.3996,4
attention,1024,n<=8,sr<=40%,kvB<=16k,kp<=2k,0.4087,4
attention,1024,n<=8,sr<=40%,kvB<=16k,kp<=4k,0.3553,4
attention,1024,n<=8,sr<=40%,kvB<=16k,kp<=512,0.3714,4
attention,1024,n<=8,sr<=40%,kvB<=16k,kp<=8k,0.1524,4
attention,1024,n<=8,sr<=40%,kvB<=16k,kp=0,0.3263,4
attention,1024,n<=8,sr<=40%,kvB<=1k,kp<=1k,0.1424,4
attention,1024,n<=8,sr<=40%,kvB<=1k,kp<=2k,0.1261,4
attention,1024,n<=8,sr<=40%,kvB<=1k,kp<=4k,0.1063,4
attention,1024,n<=8,sr<=40%,kvB<=1k,kp<=512,0.0656,4
attention,1024,n<=8,sr<=40%,kvB<=1k,kp<=8k,0.1255,4
attention,1024,n<=8,sr<=40%,kvB<=1k,kp=0,0.0859,4
attention,1024,n<=8,sr<=40%,kvB<=4k,kp<=1k,0.364,4
attention,1024,n<=8,sr<=40%,kvB<=4k,kp<=2k,0.1519,4
attention,1024,n<=8,sr<=40%,kvB<=4k,kp<=4k,0.0144,4
attention,1024,n<=8,sr<=40%,kvB<=4k,kp<=512,0.3959,4
attention,1024,n<=8,sr<=40%,kvB<=4k,kp<=8k,0.0535,4
attention,1024,n<=8,sr<=40%,kvB<=4k,kp=0,0.4217,4
attention,1024,n<=8,sr<=70%,kvB<=16k,kp<=1k,0.3574,2
attention,1024,n<=8,sr<=70%,kvB<=16k,kp<=2k,0.4509,2
attention,1024,n<=8,sr<=70%,kvB<=16k,kp<=4k,0.3867,2
attention,1024,n<=8,sr<=70%,kvB<=16k,kp<=512,0.2943,2
attention,1024,n<=8,sr<=70%,kvB<=16k,kp<=8k,0.2384,2
attention,1024,n<=8,sr<=70%,kvB<=16k,kp=0,0.1909,6
attention,1024,n<=8,sr<=70%,kvB<=1k,kp<=1k,-0.0287,2
attention,1024,n<=8,sr<=70%,kvB<=1k,kp<=2k,0.0489,2
attention,1024,n<=8,sr<=70%,kvB<=1k,kp<=4k,0.0578,2
attention,1024,n<=8,sr<=70%,kvB<=1k,kp<=512,0.0881,2
attention,1024,n<=8,sr<=70%,kvB<=1k,kp<=8k,0.0629,2
attention,1024,n<=8,sr<=70%,kvB<=1k,kp=0,0.1035,6
attention,1024,n<=8,sr<=70%,kvB<=4k,kp<=1k,0.3656,2
attention,1024,n<=8,sr<=70%,kvB<=4k,kp<=2k,0.1212,2
attention,1024,n<=8,sr<=70%,kvB<=4k,kp<=4k,-0.05,2
attention,1024,n<=8,sr<=70%,kvB<=4k,kp<=512,0.3768,2
attention,1024,n<=8,sr<=70%,kvB<=4k,kp<=8k,-0.0441,2
attention,1024,n<=8,sr<=70%,kvB<=4k,kp=0,0.4163,6
attention,1024,n<=8,sr>70%,kvB<=16k,kp<=1k,0.6072,4
attention,1024,n<=8,sr>70%,kvB<=16k,kp<=2k,0.5091,4
attention,1024,n<=8,sr>70%,kvB<=16k,kp<=4k,0.2789,4
attention,1024,n<=8,sr>70%,kvB<=16k,kp<=512,0.6591,4
attention,1024,n<=8,sr>70%,kvB<=16k,kp<=8k,-0.1108,4
attention,1024,n<=8,sr>70%,kvB<=16k,kp=0,0.7784,4
attention,1024,n<=8,sr>70%,kvB<=1k,kp<=1k,0.2856,4
attention,1024,n<=8,sr>70%,kvB<=1k,kp<=2k,0.3414,4
attention,1024,n<=8,sr>70%,kvB<=1k,kp<=4k,0.1024,4
attention,1024,n<=8,sr>70%,kvB<=1k,kp<=512,0.2253,4
attention,1024,n<=8,sr>70%,kvB<=1k,kp<=8k,0.1311,4
attention,1024,n<=8,sr>70%,kvB<=1k,kp=0,0.3008,4
attention,1024,n<=8,sr>70%,kvB<=4k,kp<=1k,0.2835,4
attention,1024,n<=8,sr>70%,kvB<=4k,kp<=2k,0.2287,4
attention,1024,n<=8,sr>70%,kvB<=4k,kp<=4k,-0.5246,4
attention,1024,n<=8,sr>70%,kvB<=4k,kp<=512,0.3805,4
attention,1024,n<=8,sr>70%,kvB<=4k,kp<=8k,0.4143,4
attention,1024,n<=8,sr>70%,kvB<=4k,kp=0,0.4566,4
attention,2048,n<=128,sr<=15%,kvB<=16k,kp<=1k,0.0208,4
attention,2048,n<=128,sr<=15%,kvB<=16k,kp<=2k,0.0091,4
attention,2048,n<=128,sr<=15%,kvB<=16k,kp<=4k,0.0139,4
attention,2048,n<=128,sr<=15%,kvB<=16k,kp<=512,0.0389,4
attention,2048,n<=128,sr<=15%,kvB<=16k,kp<=8k,-0.0033,4
attention,2048,n<=128,sr<=15%,kvB<=16k,kp=0,0.0619,8
attention,2048,n<=128,sr<=15%,kvB<=1k,kp<=1k,0.0694,4
attention,2048,n<=128,sr<=15%,kvB<=1k,kp<=2k,0.0678,4
attention,2048,n<=128,sr<=15%,kvB<=1k,kp<=4k,0.0689,4
attention,2048,n<=128,sr<=15%,kvB<=1k,kp<=512,0.0674,4
attention,2048,n<=128,sr<=15%,kvB<=1k,kp<=8k,0.0745,4
attention,2048,n<=128,sr<=15%,kvB<=1k,kp=0,0.0807,9
attention,2048,n<=128,sr<=15%,kvB<=4k,kp<=1k,0.0016,4
attention,2048,n<=128,sr<=15%,kvB<=4k,kp<=2k,0.0011,4
attention,2048,n<=128,sr<=15%,kvB<=4k,kp<=4k,0.001,4
attention,2048,n<=128,sr<=15%,kvB<=4k,kp<=512,0.003,4
attention,2048,n<=128,sr<=15%,kvB<=4k,kp<=8k,0.0033,4
attention,2048,n<=128,sr<=15%,kvB<=4k,kp=0,0.01,8
attention,2048,n<=128,sr<=40%,kvB<=16k,kp<=1k,0.0241,2
attention,2048,n<=128,sr<=40%,kvB<=16k,kp<=2k,-0.0021,2
attention,2048,n<=128,sr<=40%,kvB<=16k,kp<=4k,0.0067,2
attention,2048,n<=128,sr<=40%,kvB<=16k,kp<=512,0.0485,2
attention,2048,n<=128,sr<=40%,kvB<=16k,kp<=8k,0.0237,2
attention,2048,n<=128,sr<=40%,kvB<=16k,kp=0,0.1032,2
attention,2048,n<=128,sr<=40%,kvB<=1k,kp<=1k,0.1102,2
attention,2048,n<=128,sr<=40%,kvB<=1k,kp<=2k,0.1089,2
attention,2048,n<=128,sr<=40%,kvB<=1k,kp<=4k,0.1141,2
attention,2048,n<=128,sr<=40%,kvB<=1k,kp<=512,0.1098,2
attention,2048,n<=128,sr<=40%,kvB<=1k,kp<=8k,0.1169,2
attention,2048,n<=128,sr<=40%,kvB<=1k,kp=0,0.1092,2
attention,2048,n<=128,sr<=40%,kvB<=4k,kp<=1k,-0.0094,2
attention,2048,n<=128,sr<=40%,kvB<=4k,kp<=2k,-0.0108,2
attention,2048,n<=128,sr<=40%,kvB<=4k,kp<=4k,-0.0099,2
attention,2048,n<=128,sr<=40%,kvB<=4k,kp<=512,-0.0081,2
attention,2048,n<=128,sr<=40%,kvB<=4k,kp<=8k,-0.0089,2
attention,2048,n<=128,sr<=40%,kvB<=4k,kp=0,-0.0068,2
attention,2048,n<=128,sr<=5%,kvB<=16k,kp<=1k,0.0148,8
attention,2048,n<=128,sr<=5%,kvB<=16k,kp<=2k,0.0081,8
attention,2048,n<=128,sr<=5%,kvB<=16k,kp<=4k,0.0083,8
attention,2048,n<=128,sr<=5%,kvB<=16k,kp<=512,0.0173,8
attention,2048,n<=128,sr<=5%,kvB<=16k,kp<=8k,0.0,8
attention,2048,n<=128,sr<=5%,kvB<=16k,kp=0,0.0368,8
attention,2048,n<=128,sr<=5%,kvB<=1k,kp<=1k,0.0097,8
attention,2048,n<=128,sr<=5%,kvB<=1k,kp<=2k,0.009,8
attention,2048,n<=128,sr<=5%,kvB<=1k,kp<=4k,0.0079,8
attention,2048,n<=128,sr<=5%,kvB<=1k,kp<=512,0.0093,8
attention,2048,n<=128,sr<=5%,kvB<=1k,kp<=8k,0.0114,8
attention,2048,n<=128,sr<=5%,kvB<=1k,kp=0,0.0107,8
attention,2048,n<=128,sr<=5%,kvB<=4k,kp<=1k,0.0045,8
attention,2048,n<=128,sr<=5%,kvB<=4k,kp<=2k,0.0049,8
attention,2048,n<=128,sr<=5%,kvB<=4k,kp<=4k,0.0051,8
attention,2048,n<=128,sr<=5%,kvB<=4k,kp<=512,0.0058,8
attention,2048,n<=128,sr<=5%,kvB<=4k,kp<=8k,0.0062,8
attention,2048,n<=128,sr<=5%,kvB<=4k,kp=0,0.0099,8
attention,2048,n<=128,sr<=70%,kvB<=16k,kp<=1k,0.0547,2
attention,2048,n<=128,sr<=70%,kvB<=16k,kp<=2k,-0.007,2
attention,2048,n<=128,sr<=70%,kvB<=16k,kp<=4k,-0.0038,2
attention,2048,n<=128,sr<=70%,kvB<=16k,kp<=512,0.0899,2
attention,2048,n<=128,sr<=70%,kvB<=16k,kp<=8k,0.0022,2
attention,2048,n<=128,sr<=70%,kvB<=16k,kp=0,0.1263,6
attention,2048,n<=128,sr<=70%,kvB<=1k,kp<=1k,0.0816,2
attention,2048,n<=128,sr<=70%,kvB<=1k,kp<=2k,0.0888,2
attention,2048,n<=128,sr<=70%,kvB<=1k,kp<=4k,0.0775,2
attention,2048,n<=128,sr<=70%,kvB<=1k,kp<=512,0.0906,2
attention,2048,n<=128,sr<=70%,kvB<=1k,kp<=8k,0.0814,2
attention,2048,n<=128,sr<=70%,kvB<=1k,kp=0,0.1089,7
attention,2048,n<=128,sr<=70%,kvB<=4k,kp<=1k,-0.2089,2
attention,2048,n<=128,sr<=70%,kvB<=4k,kp<=2k,-0.2379,2
attention,2048,n<=128,sr<=70%,kvB<=4k,kp<=4k,-0.2934,2
attention,2048,n<=128,sr<=70%,kvB<=4k,kp<=512,-0.1928,2
attention,2048,n<=128,sr<=70%,kvB<=4k,kp<=8k,-0.204,2
attention,2048,n<=128,sr<=70%,kvB<=4k,kp=0,-0.0958,6
attention,2048,n<=128,sr>70%,kvB<=16k,kp<=1k,0.2151,4
attention,2048,n<=128,sr>70%,kvB<=16k,kp<=2k,0.0056,4
attention,2048,n<=128,sr>70%,kvB<=16k,kp<=4k,0.0001,4
attention,2048,n<=128,sr>70%,kvB<=16k,kp<=512,0.2798,4
attention,2048,n<=128,sr>70%,kvB<=16k,kp<=8k,0.0096,4
attention,2048,n<=128,sr>70%,kvB<=16k,kp=0,0.4077,4
attention,2048,n<=128,sr>70%,kvB<=1k,kp<=1k,0.348,4
attention,2048,n<=128,sr>70%,kvB<=1k,kp<=2k,0.3481,4
attention,2048,n<=128,sr>70%,kvB<=1k,kp<=4k,0.3366,4
attention,2048,n<=128,sr>70%,kvB<=1k,kp<=512,0.336,4
attention,2048,n<=128,sr>70%,kvB<=1k,kp<=8k,0.2838,4
attention,2048,n<=128,sr>70%,kvB<=1k,kp=0,0.3258,4
attention,2048,n<=128,sr>70%,kvB<=4k,kp<=1k,-0.5924,4
attention,2048,n<=128,sr>70%,kvB<=4k,kp<=2k,-0.0235,4
attention,2048,n<=128,sr>70%,kvB<=4k,kp<=4k,0.1475,4
attention,2048,n<=128,sr>70%,kvB<=4k,kp<=512,-0.8331,4
attention,2048,n<=128,sr>70%,kvB<=4k,kp<=8k,-0.0796,4
attention,2048,n<=128,sr>70%,kvB<=4k,kp=0,-0.953,4
attention,2048,n<=16,sr<=15%,kvB<=16k,kp<=1k,0.2545,4
attention,2048,n<=16,sr<=15%,kvB<=16k,kp<=2k,0.2383,4
attention,2048,n<=16,sr<=15%,kvB<=16k,kp<=4k,0.1945,4
attention,2048,n<=16,sr<=15%,kvB<=16k,kp<=512,0.2644,4
attention,2048,n<=16,sr<=15%,kvB<=16k,kp<=8k,0.1037,4
attention,2048,n<=16,sr<=15%,kvB<=16k,kp=0,0.2745,4
attention,2048,n<=16,sr<=15%,kvB<=1k,kp<=1k,0.0785,4
attention,2048,n<=16,sr<=15%,kvB<=1k,kp<=2k,0.0732,4
attention,2048,n<=16,sr<=15%,kvB<=1k,kp<=4k,0.0807,4
attention,2048,n<=16,sr<=15%,kvB<=1k,kp<=512,0.0671,4
attention,2048,n<=16,sr<=15%,kvB<=1k,kp<=8k,0.0744,4
attention,2048,n<=16,sr<=15%,kvB<=1k,kp=0,0.0655,4
attention,2048,n<=16,sr<=15%,kvB<=4k,kp<=1k,0.0716,4
attention,2048,n<=16,sr<=15%,kvB<=4k,kp<=2k,0.0108,4
attention,2048,n<=16,sr<=15%,kvB<=4k,kp<=4k,0.011,4
attention,2048,n<=16,sr<=15%,kvB<=4k,kp<=512,0.126,4
attention,2048,n<=16,sr<=15%,kvB<=4k,kp<=8k,0.0105,4
attention,2048,n<=16,sr<=15%,kvB<=4k,kp=0,0.172,4
attention,2048,n<=16,sr<=40%,kvB<=16k,kp<=1k,0.2435,4
attention,2048,n<=16,sr<=40%,kvB<=16k,kp<=2k,0.2271,4
attention,2048,n<=16,sr<=40%,kvB<=16k,kp<=4k,0.219,4
attention,2048,n<=16,sr<=40%,kvB<=16k,kp<=512,0.2528,4
attention,2048,n<=16,sr<=40%,kvB<=16k,kp<=8k,0.1018,4
attention,2048,n<=16,sr<=40%,kvB<=16k,kp=0,0.2577,4
attention,2048,n<=16,sr<=40%,kvB<=1k,kp<=1k,0.1045,4
attention,2048,n<=16,sr<=40%,kvB<=1k,kp<=2k,0.0997,4
attention,2048,n<=16,sr<=40%,kvB<=1k,kp<=4k,0.0822,4
attention,2048,n<=16,sr<=40%,kvB<=1k,kp<=512,0.0856,4
attention,2048,n<=16,sr<=40%,kvB<=1k,kp<=8k,0.0791,4
attention,2048,n<=16,sr<=40%,kvB<=1k,kp=0,0.0992,4
attention,2048,n<=16,sr<=40%,kvB<=4k,kp<=1k,0.083,4
attention,2048,n<=16,sr<=40%,kvB<=4k,kp<=2k,-0.0,4
attention,2048,n<=16,sr<=40%,kvB<=4k,kp<=4k,0.012,4
attention,2048,n<=16,sr<=40%,kvB<=4k,kp<=512,0.143,4
attention,2048,n<=16,sr<=40%,kvB<=4k,kp<=8k,0.0136,4
attention,2048,n<=16,sr<=40%,kvB<=4k,kp=0,0.1865,4
attention,2048,n<=16,sr<=70%,kvB<=16k,kp<=1k,0.2192,2
attention,2048,n<=16,sr<=70%,kvB<=16k,kp<=2k,0.2093,2
attention,2048,n<=16,sr<=70%,kvB<=16k,kp<=4k,0.1996,2
attention,2048,n<=16,sr<=70%,kvB<=16k,kp<=512,0.217,2
attention,2048,n<=16,sr<=70%,kvB<=16k,kp<=8k,0.1123,2
attention,2048,n<=16,sr<=70%,kvB<=16k,kp=0,0.2258,2
attention,2048,n<=16,sr<=70%,kvB<=1k,kp<=1k,0.0415,2
attention,2048,n<=16,sr<=70%,kvB<=1k,kp<=2k,0.0811,2
attention,2048,n<=16,sr<=70%,kvB<=1k,kp<=4k,0.0621,2
attention,2048,n<=16,sr<=70%,kvB<=1k,kp<=512,0.0729,2
attention,2048,n<=16,sr<=70%,kvB<=1k,kp<=8k,0.1495,2
attention,2048,n<=16,sr<=70%,kvB<=1k,kp=0,0.0379,2
attention,2048,n<=16,sr<=70%,kvB<=4k,kp<=1k,0.1194,2
attention,2048,n<=16,sr<=70%,kvB<=4k,kp<=2k,-0.0008,2
attention,2048,n<=16,sr<=70%,kvB<=4k,kp<=4k,-0.016,2
attention,2048,n<=16,sr<=70%,kvB<=4k,kp<=512,0.1945,2
attention,2048,n<=16,sr<=70%,kvB<=4k,kp<=8k,0.0625,2
attention,2048,n<=16,sr<=70%,kvB<=4k,kp=0,0.1943,2
attention,2048,n<=16,sr>70%,kvB<=16k,kp<=1k,0.2278,4
attention,2048,n<=16,sr>70%,kvB<=16k,kp<=2k,0.3112,4
attention,2048,n<=16,sr>70%,kvB<=16k,kp<=4k,0.296,4
attention,2048,n<=16,sr>70%,kvB<=16k,kp<=512,0.342,4
attention,2048,n<=16,sr>70%,kvB<=16k,kp<=8k,0.1672,4
attention,2048,n<=16,sr>70%,kvB<=16k,kp=0,0.4236,4
attention,2048,n<=16,sr>70%,kvB<=1k,kp<=1k,0.179,4
attention,2048,n<=16,sr>70%,kvB<=1k,kp<=2k,0.2343,4
attention,2048,n<=16,sr>70%,kvB<=1k,kp<=4k,0.1683,4
attention,2048,n<=16,sr>70%,kvB<=1k,kp<=512,0.1876,4
attention,2048,n<=16,sr>70%,kvB<=1k,kp<=8k,0.2251,4
attention,2048,n<=16,sr>70%,kvB<=1k,kp=0,0.2918,4
attention,2048,n<=16,sr>70%,kvB<=4k,kp<=1k,0.1909,4
attention,2048,n<=16,sr>70%,kvB<=4k,kp<=2k,-0.002,4
attention,2048,n<=16,sr>70%,kvB<=4k,kp<=4k,-0.0817,4
attention,2048,n<=16,sr>70%,kvB<=4k,kp<=512,0.1895,4
attention,2048,n<=16,sr>70%,kvB<=4k,kp<=8k,-0.0442,4
attention,2048,n<=16,sr>70%,kvB<=4k,kp=0,0.1711,4
attention,2048,n<=2,sr<=70%,kvB<=16k,kp<=1k,0.8018,2
attention,2048,n<=2,sr<=70%,kvB<=16k,kp<=2k,0.7708,2
attention,2048,n<=2,sr<=70%,kvB<=16k,kp<=4k,0.6488,2
attention,2048,n<=2,sr<=70%,kvB<=16k,kp<=512,0.8509,2
attention,2048,n<=2,sr<=70%,kvB<=16k,kp<=8k,0.8109,2
attention,2048,n<=2,sr<=70%,kvB<=16k,kp=0,0.8948,6
attention,2048,n<=2,sr<=70%,kvB<=1k,kp<=1k,-0.3844,2
attention,2048,n<=2,sr<=70%,kvB<=1k,kp<=2k,0.4043,2
attention,2048,n<=2,sr<=70%,kvB<=1k,kp<=4k,0.5963,2
attention,2048,n<=2,sr<=70%,kvB<=1k,kp<=512,0.0425,2
attention,2048,n<=2,sr<=70%,kvB<=1k,kp<=8k,0.7448,2
attention,2048,n<=2,sr<=70%,kvB<=1k,kp=0,0.0779,6
attention,2048,n<=2,sr<=70%,kvB<=4k,kp<=1k,0.5466,2
attention,2048,n<=2,sr<=70%,kvB<=4k,kp<=2k,0.0414,2
attention,2048,n<=2,sr<=70%,kvB<=4k,kp<=4k,-0.1515,2
attention,2048,n<=2,sr<=70%,kvB<=4k,kp<=512,0.6663,2
attention,2048,n<=2,sr<=70%,kvB<=4k,kp<=8k,-0.7109,2
attention,2048,n<=2,sr<=70%,kvB<=4k,kp=0,0.7493,6
attention,2048,n<=32,sr<=15%,kvB<=16k,kp<=1k,0.0702,6
attention,2048,n<=32,sr<=15%,kvB<=16k,kp<=2k,0.0662,6
attention,2048,n<=32,sr<=15%,kvB<=16k,kp<=4k,0.0491,6
attention,2048,n<=32,sr<=15%,kvB<=16k,kp<=512,0.0948,6
attention,2048,n<=32,sr<=15%,kvB<=16k,kp<=8k,0.0291,6
attention,2048,n<=32,sr<=15%,kvB<=16k,kp=0,0.109,10
attention,2048,n<=32,sr<=15%,kvB<=1k,kp<=1k,0.0709,6
attention,2048,n<=32,sr<=15%,kvB<=1k,kp<=2k,0.075,6
attention,2048,n<=32,sr<=15%,kvB<=1k,kp<=4k,0.0707,6
attention,2048,n<=32,sr<=15%,kvB<=1k,kp<=512,0.0715,6
attention,2048,n<=32,sr<=15%,kvB<=1k,kp<=8k,0.0752,6
attention,2048,n<=32,sr<=15%,kvB<=1k,kp=0,0.0866,11
attention,2048,n<=32,sr<=15%,kvB<=4k,kp<=1k,0.0359,6
attention,2048,n<=32,sr<=15%,kvB<=4k,kp<=2k,0.0118,6
attention,2048,n<=32,sr<=15%,kvB<=4k,kp<=4k,0.0149,6
attention,2048,n<=32,sr<=15%,kvB<=4k,kp<=512,0.0619,6
attention,2048,n<=32,sr<=15%,kvB<=4k,kp<=8k,0.0071,6
attention,2048,n<=32,sr<=15%,kvB<=4k,kp=0,0.0863,10
attention,2048,n<=32,sr<=40%,kvB<=16k,kp<=1k,0.0629,2
attention,2048,n<=32,sr<=40%,kvB<=16k,kp<=2k,0.0544,2
attention,2048,n<=32,sr<=40%,kvB<=16k,kp<=4k,0.0479,2
attention,2048,n<=32,sr<=40%,kvB<=16k,kp<=512,0.0826,2
attention,2048,n<=32,sr<=40%,kvB<=16k,kp<=8k,0.0366,2
attention,2048,n<=32,sr<=40%,kvB<=16k,kp=0,0.1005,2
attention,2048,n<=32,sr<=40%,kvB<=1k,kp<=1k,0.1169,2
attention,2048,n<=32,sr<=40%,kvB<=1k,kp<=2k,0.1095,2
attention,2048,n<=32,sr<=40%,kvB<=1k,kp<=4k,0.1374,2
attention,2048,n<=32,sr<=40%,kvB<=1k,kp<=512,0.1044,2
attention,2048,n<=32,sr<=40%,kvB<=1k,kp<=8k,0.0962,2
attention,2048,n<=32,sr<=40%,kvB<=1k,kp=0,0.1243,2
attention,2048,n<=32,sr<=40%,kvB<=4k,kp<=1k,0.0341,2
attention,2048,n<=32,sr<=40%,kvB<=4k,kp<=2k,-0.0065,2
attention,2048,n<=32,sr<=40%,kvB<=4k,kp<=4k,0.0048,2
attention,2048,n<=32,sr<=40%,kvB<=4k,kp<=512,0.0632,2
attention,2048,n<=32,sr<=40%,kvB<=4k,kp<=8k,-0.0108,2
attention,2048,n<=32,sr<=40%,kvB<=4k,kp=0,0.0869,2
attention,2048,n<=32,sr<=5%,kvB<=16k,kp<=1k,0.0734,2
attention,2048,n<=32,sr<=5%,kvB<=16k,kp<=2k,0.0673,2
attention,2048,n<=32,sr<=5%,kvB<=16k,kp<=4k,0.0504,2
attention,2048,n<=32,sr<=5%,kvB<=16k,kp<=512,0.1044,2
attention,2048,n<=32,sr<=5%,kvB<=16k,kp<=8k,0.0269,2
attention,2048,n<=32,sr<=5%,kvB<=16k,kp=0,0.1202,2
attention,2048,n<=32,sr<=5%,kvB<=1k,kp<=1k,0.0189,2
attention,2048,n<=32,sr<=5%,kvB<=1k,kp<=2k,0.0096,2
attention,2048,n<=32,sr<=5%,kvB<=1k,kp<=4k,0.0283,2
attention,2048,n<=32,sr<=5%,kvB<=1k,kp<=512,0.0226,2
attention,2048,n<=32,sr<=5%,kvB<=1k,kp<=8k,0.0187,2
attention,2048,n<=32,sr<=5%,kvB<=1k,kp=0,0.0347,2
attention,2048,n<=32,sr<=5%,kvB<=4k,kp<=1k,0.047,2
attention,2048,n<=32,sr<=5%,kvB<=4k,kp<=2k,0.0219,2
attention,2048,n<=32,sr<=5%,kvB<=4k,kp<=4k,0.0274,2
attention,2048,n<=32,sr<=5%,kvB<=4k,kp<=512,0.0685,2
attention,2048,n<=32,sr<=5%,kvB<=4k,kp<=8k,0.0178,2
attention,2048,n<=32,sr<=5%,kvB<=4k,kp=0,0.0975,2
attention,2048,n<=32,sr<=70%,kvB<=16k,kp<=1k,0.0275,2
attention,2048,n<=32,sr<=70%,kvB<=16k,kp<=2k,0.0166,2
attention,2048,n<=32,sr<=70%,kvB<=16k,kp<=4k,-0.0479,2
attention,2048,n<=32,sr<=70%,kvB<=16k,kp<=512,0.0328,2
attention,2048,n<=32,sr<=70%,kvB<=16k,kp<=8k,0.0753,2
attention,2048,n<=32,sr<=70%,kvB<=16k,kp=0,0.0741,6
attention,2048,n<=32,sr<=70%,kvB<=1k,kp<=1k,0.0413,2
attention,2048,n<=32,sr<=70%,kvB<=1k,kp<=2k,0.0454,2
attention,2048,n<=32,sr<=70%,kvB<=1k,kp<=4k,0.0721,2
attention,2048,n<=32,sr<=70%,kvB<=1k,kp<=512,0.0734,2
attention,2048,n<=32,sr<=70%,kvB<=1k,kp<=8k,0.0696,2
attention,2048,n<=32,sr<=70%,kvB<=1k,kp=0,0.0736,7
attention,2048,n<=32,sr<=70%,kvB<=4k,kp<=1k,0.0508,2
attention,2048,n<=32,sr<=70%,kvB<=4k,kp<=2k,-0.029,2
