layer,pc,n_label,skew_rate_label,kv_big_label,kp_label,alpha,n_samples
attention,1024,n<=8,sr<=40%,kvB<=1k,kp<=8k,0.0542,4
attention,1024,n<=8,sr<=40%,kvB<=1k,kp=0,0.1738,4
attention,1024,n<=8,sr<=40%,kvB<=4k,kp<=1k,0.3611,4
attention,1024,n<=8,sr<=40%,kvB<=4k,kp<=2k,0.2259,4
attention,1024,n<=8,sr<=40%,kvB<=4k,kp<=4k,0.029,4
attention,1024,n<=8,sr<=40%,kvB<=4k,kp<=512,0.4075,4
attention,1024,n<=8,sr<=40%,kvB<=4k,kp<=8k,0.0433,4
attention,1024,n<=8,sr<=40%,kvB<=4k,kp=0,0.4244,4
attention,1024,n<=8,sr<=70%,kvB<=16k,kp<=1k,0.3585,2
attention,1024,n<=8,sr<=70%,kvB<=16k,kp<=2k,0.4374,2
attention,1024,n<=8,sr<=70%,kvB<=16k,kp<=4k,0.3579,2
attention,1024,n<=8,sr<=70%,kvB<=16k,kp<=512,0.2991,2
attention,1024,n<=8,sr<=70%,kvB<=16k,kp<=8k,0.2878,2
attention,1024,n<=8,sr<=70%,kvB<=16k,kp=0,0.1871,6
attention,1024,n<=8,sr<=70%,kvB<=1k,kp<=1k,0.0281,2
attention,1024,n<=8,sr<=70%,kvB<=1k,kp<=2k,0.0776,2
attention,1024,n<=8,sr<=70%,kvB<=1k,kp<=4k,0.0608,2
attention,1024,n<=8,sr<=70%,kvB<=1k,kp<=512,0.0746,2
attention,1024,n<=8,sr<=70%,kvB<=1k,kp<=8k,0.0634,2
attention,1024,n<=8,sr<=70%,kvB<=1k,kp=0,0.2025,6
attention,1024,n<=8,sr<=70%,kvB<=4k,kp<=1k,0.3691,2
attention,1024,n<=8,sr<=70%,kvB<=4k,kp<=2k,0.2096,2
attention,1024,n<=8,sr<=70%,kvB<=4k,kp<=4k,-0.0058,2
attention,1024,n<=8,sr<=70%,kvB<=4k,kp<=512,0.3874,2
attention,1024,n<=8,sr<=70%,kvB<=4k,kp<=8k,-0.0306,2
attention,1024,n<=8,sr<=70%,kvB<=4k,kp=0,0.4215,6
attention,1024,n<=8,sr>70%,kvB<=16k,kp<=1k,0.5848,4
attention,1024,n<=8,sr>70%,kvB<=16k,kp<=2k,0.4812,4
attention,1024,n<=8,sr>70%,kvB<=16k,kp<=4k,0.2174,4
attention,1024,n<=8,sr>70%,kvB<=16k,kp<=512,0.6551,4
attention,1024,n<=8,sr>70%,kvB<=16k,kp<=8k,-0.0723,4
attention,1024,n<=8,sr>70%,kvB<=16k,kp=0,0.7572,4
attention,1024,n<=8,sr>70%,kvB<=1k,kp<=1k,0.0959,4
attention,1024,n<=8,sr>70%,kvB<=1k,kp<=2k,0.3116,4
attention,1024,n<=8,sr>70%,kvB<=1k,kp<=4k,0.255,4
attention,1024,n<=8,sr>70%,kvB<=1k,kp<=512,0.2564,4
attention,1024,n<=8,sr>70%,kvB<=1k,kp<=8k,0.3475,4
attention,1024,n<=8,sr>70%,kvB<=1k,kp=0,0.3933,4
attention,1024,n<=8,sr>70%,kvB<=4k,kp<=1k,0.2996,4
attention,1024,n<=8,sr>70%,kvB<=4k,kp<=2k,0.2193,4
attention,1024,n<=8,sr>70%,kvB<=4k,kp<=4k,-0.4069,4
attention,1024,n<=8,sr>70%,kvB<=4k,kp<=512,0.3702,4
attention,1024,n<=8,sr>70%,kvB<=4k,kp<=8k,0.4344,4
attention,1024,n<=8,sr>70%,kvB<=4k,kp=0,0.4755,4
attention,2048,n<=128,sr<=15%,kvB<=16k,kp<=1k,0.0206,4
attention,2048,n<=128,sr<=15%,kvB<=16k,kp<=2k,0.0079,4
attention,2048,n<=128,sr<=15%,kvB<=16k,kp<=4k,0.0143,4
attention,2048,n<=128,sr<=15%,kvB<=16k,kp<=512,0.0287,4
attention,2048,n<=128,sr<=15%,kvB<=16k,kp<=8k,0.0048,4
attention,2048,n<=128,sr<=15%,kvB<=16k,kp=0,0.0613,8
attention,2048,n<=128,sr<=15%,kvB<=1k,kp<=1k,0.0746,4
attention,2048,n<=128,sr<=15%,kvB<=1k,kp<=2k,0.0649,4
attention,2048,n<=128,sr<=15%,kvB<=1k,kp<=4k,0.051,4
attention,2048,n<=128,sr<=15%,kvB<=1k,kp<=512,0.0461,4
attention,2048,n<=128,sr<=15%,kvB<=1k,kp<=8k,0.0565,4
attention,2048,n<=128,sr<=15%,kvB<=1k,kp=0,0.0837,9
attention,2048,n<=128,sr<=15%,kvB<=4k,kp<=1k,0.0006,4
attention,2048,n<=128,sr<=15%,kvB<=4k,kp<=2k,0.0033,4
attention,2048,n<=128,sr<=15%,kvB<=4k,kp<=4k,0.0016,4
attention,2048,n<=128,sr<=15%,kvB<=4k,kp<=512,0.0086,4
attention,2048,n<=128,sr<=15%,kvB<=4k,kp<=8k,0.0023,4
attention,2048,n<=128,sr<=15%,kvB<=4k,kp=0,0.0158,8
attention,2048,n<=128,sr<=40%,kvB<=16k,kp<=1k,0.0232,2
attention,2048,n<=128,sr<=40%,kvB<=16k,kp<=2k,0.0022,2
attention,2048,n<=128,sr<=40%,kvB<=16k,kp<=4k,0.012,2
attention,2048,n<=128,sr<=40%,kvB<=16k,kp<=512,0.0442,2
attention,2048,n<=128,sr<=40%,kvB<=16k,kp<=8k,0.0238,2
attention,2048,n<=128,sr<=40%,kvB<=16k,kp=0,0.1031,2
attention,2048,n<=128,sr<=40%,kvB<=1k,kp<=1k,0.1132,2
attention,2048,n<=128,sr<=40%,kvB<=1k,kp<=2k,0.1144,2
attention,2048,n<=128,sr<=40%,kvB<=1k,kp<=4k,0.1187,2
attention,2048,n<=128,sr<=40%,kvB<=1k,kp<=512,0.1669,2
attention,2048,n<=128,sr<=40%,kvB<=1k,kp<=8k,0.1112,2
attention,2048,n<=128,sr<=40%,kvB<=1k,kp=0,0.1051,2
attention,2048,n<=128,sr<=40%,kvB<=4k,kp<=1k,0.0018,2
attention,2048,n<=128,sr<=40%,kvB<=4k,kp<=2k,-0.0082,2
attention,2048,n<=128,sr<=40%,kvB<=4k,kp<=4k,-0.0112,2
attention,2048,n<=128,sr<=40%,kvB<=4k,kp<=512,-0.0076,2
attention,2048,n<=128,sr<=40%,kvB<=4k,kp<=8k,-0.0088,2
attention,2048,n<=128,sr<=40%,kvB<=4k,kp=0,-0.0052,2
attention,2048,n<=128,sr<=5%,kvB<=16k,kp<=1k,0.0146,8
attention,2048,n<=128,sr<=5%,kvB<=16k,kp<=2k,0.009,8
attention,2048,n<=128,sr<=5%,kvB<=16k,kp<=4k,0.0113,8
attention,2048,n<=128,sr<=5%,kvB<=16k,kp<=512,0.0168,8
attention,2048,n<=128,sr<=5%,kvB<=16k,kp<=8k,0.0045,8
attention,2048,n<=128,sr<=5%,kvB<=16k,kp=0,0.0362,8
attention,2048,n<=128,sr<=5%,kvB<=1k,kp<=1k,0.0215,8
attention,2048,n<=128,sr<=5%,kvB<=1k,kp<=2k,0.008,8
attention,2048,n<=128,sr<=5%,kvB<=1k,kp<=4k,-0.0145,8
attention,2048,n<=128,sr<=5%,kvB<=1k,kp<=512,0.0053,8
attention,2048,n<=128,sr<=5%,kvB<=1k,kp<=8k,-0.0114,8
attention,2048,n<=128,sr<=5%,kvB<=1k,kp=0,0.012,8
attention,2048,n<=128,sr<=5%,kvB<=4k,kp<=1k,0.0117,8
attention,2048,n<=128,sr<=5%,kvB<=4k,kp<=2k,0.0053,8
attention,2048,n<=128,sr<=5%,kvB<=4k,kp<=4k,0.0072,8
attention,2048,n<=128,sr<=5%,kvB<=4k,kp<=512,0.0124,8
attention,2048,n<=128,sr<=5%,kvB<=4k,kp<=8k,0.0049,8
attention,2048,n<=128,sr<=5%,kvB<=4k,kp=0,0.0137,8
attention,2048,n<=128,sr<=70%,kvB<=16k,kp<=1k,0.0396,2
attention,2048,n<=128,sr<=70%,kvB<=16k,kp<=2k,-0.0028,2
attention,2048,n<=128,sr<=70%,kvB<=16k,kp<=4k,0.0033,2
attention,2048,n<=128,sr<=70%,kvB<=16k,kp<=512,0.0844,2
attention,2048,n<=128,sr<=70%,kvB<=16k,kp<=8k,0.0002,2
attention,2048,n<=128,sr<=70%,kvB<=16k,kp=0,0.085,6
attention,2048,n<=128,sr<=70%,kvB<=1k,kp<=1k,0.0911,2
attention,2048,n<=128,sr<=70%,kvB<=1k,kp<=2k,0.0943,2
attention,2048,n<=128,sr<=70%,kvB<=1k,kp<=4k,0.2966,2
attention,2048,n<=128,sr<=70%,kvB<=1k,kp<=512,0.1363,2
attention,2048,n<=128,sr<=70%,kvB<=1k,kp<=8k,0.0925,2
attention,2048,n<=128,sr<=70%,kvB<=1k,kp=0,0.1436,7
attention,2048,n<=128,sr<=70%,kvB<=4k,kp<=1k,-0.2082,2
attention,2048,n<=128,sr<=70%,kvB<=4k,kp<=2k,-0.2244,2
attention,2048,n<=128,sr<=70%,kvB<=4k,kp<=4k,-0.368,2
attention,2048,n<=128,sr<=70%,kvB<=4k,kp<=512,-0.1906,2
attention,2048,n<=128,sr<=70%,kvB<=4k,kp<=8k,-0.2311,2
attention,2048,n<=128,sr<=70%,kvB<=4k,kp=0,-0.1194,6
attention,2048,n<=128,sr>70%,kvB<=16k,kp<=1k,0.1722,4
attention,2048,n<=128,sr>70%,kvB<=16k,kp<=2k,0.0169,4
attention,2048,n<=128,sr>70%,kvB<=16k,kp<=4k,0.0096,4
attention,2048,n<=128,sr>70%,kvB<=16k,kp<=512,0.2507,4
attention,2048,n<=128,sr>70%,kvB<=16k,kp<=8k,0.0282,4
attention,2048,n<=128,sr>70%,kvB<=16k,kp=0,0.383,4
attention,2048,n<=128,sr>70%,kvB<=1k,kp<=1k,0.3586,4
attention,2048,n<=128,sr>70%,kvB<=1k,kp<=2k,0.3347,4
attention,2048,n<=128,sr>70%,kvB<=1k,kp<=4k,0.3174,4
attention,2048,n<=128,sr>70%,kvB<=1k,kp<=512,0.3309,4
attention,2048,n<=128,sr>70%,kvB<=1k,kp<=8k,0.2963,4
attention,2048,n<=128,sr>70%,kvB<=1k,kp=0,0.2969,4
attention,2048,n<=128,sr>70%,kvB<=4k,kp<=1k,-0.408,4
attention,2048,n<=128,sr>70%,kvB<=4k,kp<=2k,-0.0102,4
attention,2048,n<=128,sr>70%,kvB<=4k,kp<=4k,0.1203,4
attention,2048,n<=128,sr>70%,kvB<=4k,kp<=512,-0.6727,4
attention,2048,n<=128,sr>70%,kvB<=4k,kp<=8k,0.0122,4
attention,2048,n<=128,sr>70%,kvB<=4k,kp=0,-0.8074,4
attention,2048,n<=16,sr<=15%,kvB<=16k,kp<=1k,0.2527,4
attention,2048,n<=16,sr<=15%,kvB<=16k,kp<=2k,0.232,4
attention,2048,n<=16,sr<=15%,kvB<=16k,kp<=4k,0.2241,4
attention,2048,n<=16,sr<=15%,kvB<=16k,kp<=512,0.2583,4
attention,2048,n<=16,sr<=15%,kvB<=16k,kp<=8k,0.1419,4
attention,2048,n<=16,sr<=15%,kvB<=16k,kp=0,0.2724,4
attention,2048,n<=16,sr<=15%,kvB<=1k,kp<=1k,0.0984,4
attention,2048,n<=16,sr<=15%,kvB<=1k,kp<=2k,0.0769,4
attention,2048,n<=16,sr<=15%,kvB<=1k,kp<=4k,0.0538,4
attention,2048,n<=16,sr<=15%,kvB<=1k,kp<=512,0.0743,4
attention,2048,n<=16,sr<=15%,kvB<=1k,kp<=8k,0.0573,4
attention,2048,n<=16,sr<=15%,kvB<=1k,kp=0,0.0672,4
attention,2048,n<=16,sr<=15%,kvB<=4k,kp<=1k,0.1173,4
attention,2048,n<=16,sr<=15%,kvB<=4k,kp<=2k,0.0351,4
attention,2048,n<=16,sr<=15%,kvB<=4k,kp<=4k,0.0157,4
attention,2048,n<=16,sr<=15%,kvB<=4k,kp<=512,0.1674,4
attention,2048,n<=16,sr<=15%,kvB<=4k,kp<=8k,-0.0002,4
attention,2048,n<=16,sr<=15%,kvB<=4k,kp=0,0.1994,4
attention,2048,n<=16,sr<=40%,kvB<=16k,kp<=1k,0.2376,4
attention,2048,n<=16,sr<=40%,kvB<=16k,kp<=2k,0.2245,4
attention,2048,n<=16,sr<=40%,kvB<=16k,kp<=4k,0.2218,4
attention,2048,n<=16,sr<=40%,kvB<=16k,kp<=512,0.2443,4
attention,2048,n<=16,sr<=40%,kvB<=16k,kp<=8k,0.1664,4
attention,2048,n<=16,sr<=40%,kvB<=16k,kp=0,0.2568,4
attention,2048,n<=16,sr<=40%,kvB<=1k,kp<=1k,0.0857,4
attention,2048,n<=16,sr<=40%,kvB<=1k,kp<=2k,0.0732,4
attention,2048,n<=16,sr<=40%,kvB<=1k,kp<=4k,0.0813,4
attention,2048,n<=16,sr<=40%,kvB<=1k,kp<=512,0.0752,4
attention,2048,n<=16,sr<=40%,kvB<=1k,kp<=8k,-0.0147,4
attention,2048,n<=16,sr<=40%,kvB<=1k,kp=0,0.0864,4
attention,2048,n<=16,sr<=40%,kvB<=4k,kp<=1k,0.1363,4
attention,2048,n<=16,sr<=40%,kvB<=4k,kp<=2k,0.0462,4
attention,2048,n<=16,sr<=40%,kvB<=4k,kp<=4k,0.011,4
attention,2048,n<=16,sr<=40%,kvB<=4k,kp<=512,0.1836,4
attention,2048,n<=16,sr<=40%,kvB<=4k,kp<=8k,0.0227,4
attention,2048,n<=16,sr<=40%,kvB<=4k,kp=0,0.2148,4
attention,2048,n<=16,sr<=70%,kvB<=16k,kp<=1k,0.2129,2
attention,2048,n<=16,sr<=70%,kvB<=16k,kp<=2k,0.1973,2
attention,2048,n<=16,sr<=70%,kvB<=16k,kp<=4k,0.2326,2
attention,2048,n<=16,sr<=70%,kvB<=16k,kp<=512,0.2153,2
attention,2048,n<=16,sr<=70%,kvB<=16k,kp<=8k,0.1235,2
attention,2048,n<=16,sr<=70%,kvB<=16k,kp=0,0.2228,2
attention,2048,n<=16,sr<=70%,kvB<=1k,kp<=1k,0.0549,2
attention,2048,n<=16,sr<=70%,kvB<=1k,kp<=2k,-0.1018,2
attention,2048,n<=16,sr<=70%,kvB<=1k,kp<=4k,0.1076,2
attention,2048,n<=16,sr<=70%,kvB<=1k,kp<=512,0.0766,2
attention,2048,n<=16,sr<=70%,kvB<=1k,kp<=8k,-0.0575,2
attention,2048,n<=16,sr<=70%,kvB<=1k,kp=0,0.0363,2
attention,2048,n<=16,sr<=70%,kvB<=4k,kp<=1k,0.1951,2
attention,2048,n<=16,sr<=70%,kvB<=4k,kp<=2k,0.0624,2
attention,2048,n<=16,sr<=70%,kvB<=4k,kp<=4k,-0.0255,2
attention,2048,n<=16,sr<=70%,kvB<=4k,kp<=512,0.1828,2
attention,2048,n<=16,sr<=70%,kvB<=4k,kp<=8k,0.0453,2
attention,2048,n<=16,sr<=70%,kvB<=4k,kp=0,0.2034,2
attention,2048,n<=16,sr>70%,kvB<=16k,kp<=1k,0.2371,4
attention,2048,n<=16,sr>70%,kvB<=16k,kp<=2k,0.3059,4
attention,2048,n<=16,sr>70%,kvB<=16k,kp<=4k,0.269,4
attention,2048,n<=16,sr>70%,kvB<=16k,kp<=512,0.3212,4
attention,2048,n<=16,sr>70%,kvB<=16k,kp<=8k,0.1669,4
attention,2048,n<=16,sr>70%,kvB<=16k,kp=0,0.4311,4
attention,2048,n<=16,sr>70%,kvB<=1k,kp<=1k,0.2751,4
attention,2048,n<=16,sr>70%,kvB<=1k,kp<=2k,0.2778,4
attention,2048,n<=16,sr>70%,kvB<=1k,kp<=4k,0.282,4
attention,2048,n<=16,sr>70%,kvB<=1k,kp<=512,0.2451,4
attention,2048,n<=16,sr>70%,kvB<=1k,kp<=8k,0.4945,4
attention,2048,n<=16,sr>70%,kvB<=1k,kp=0,0.4478,3
attention,2048,n<=16,sr>70%,kvB<=4k,kp<=1k,0.1891,4
attention,2048,n<=16,sr>70%,kvB<=4k,kp<=2k,0.2094,4
attention,2048,n<=16,sr>70%,kvB<=4k,kp<=4k,-0.1285,4
attention,2048,n<=16,sr>70%,kvB<=4k,kp<=512,0.1961,4
attention,2048,n<=16,sr>70%,kvB<=4k,kp<=8k,-0.0389,4
attention,2048,n<=16,sr>70%,kvB<=4k,kp=0,0.229,4
attention,2048,n<=2,sr<=70%,kvB<=16k,kp<=1k,0.8129,2
attention,2048,n<=2,sr<=70%,kvB<=16k,kp<=2k,0.7629,2
attention,2048,n<=2,sr<=70%,kvB<=16k,kp<=4k,0.696,2
attention,2048,n<=2,sr<=70%,kvB<=16k,kp<=512,0.83,2
attention,2048,n<=2,sr<=70%,kvB<=16k,kp<=8k,0.5329,2
attention,2048,n<=2,sr<=70%,kvB<=16k,kp=0,0.898,6
attention,2048,n<=2,sr<=70%,kvB<=1k,kp<=1k,0.5831,2
attention,2048,n<=2,sr<=70%,kvB<=1k,kp<=2k,0.1373,2
attention,2048,n<=2,sr<=70%,kvB<=1k,kp<=4k,0.1274,1
attention,2048,n<=2,sr<=70%,kvB<=1k,kp<=512,0.2628,2
attention,2048,n<=2,sr<=70%,kvB<=1k,kp<=8k,0.143,2
attention,2048,n<=2,sr<=70%,kvB<=1k,kp=0,0.1394,7
attention,2048,n<=2,sr<=70%,kvB<=4k,kp<=1k,0.6281,2
attention,2048,n<=2,sr<=70%,kvB<=4k,kp<=2k,0.2378,2
attention,2048,n<=2,sr<=70%,kvB<=4k,kp<=4k,-1.5943,2
attention,2048,n<=2,sr<=70%,kvB<=4k,kp<=512,0.7299,2
attention,2048,n<=2,sr<=70%,kvB<=4k,kp<=8k,-0.356,2
attention,2048,n<=2,sr<=70%,kvB<=4k,kp=0,0.7222,6
attention,2048,n<=32,sr<=15%,kvB<=16k,kp<=1k,0.0753,6
attention,2048,n<=32,sr<=15%,kvB<=16k,kp<=2k,0.0648,6
attention,2048,n<=32,sr<=15%,kvB<=16k,kp<=4k,0.0554,6
attention,2048,n<=32,sr<=15%,kvB<=16k,kp<=512,0.0953,6
attention,2048,n<=32,sr<=15%,kvB<=16k,kp<=8k,0.073,6
attention,2048,n<=32,sr<=15%,kvB<=16k,kp=0,0.1063,10
attention,2048,n<=32,sr<=15%,kvB<=1k,kp<=1k,0.0717,6
attention,2048,n<=32,sr<=15%,kvB<=1k,kp<=2k,0.0707,6
attention,2048,n<=32,sr<=15%,kvB<=1k,kp<=4k,0.0558,6
attention,2048,n<=32,sr<=15%,kvB<=1k,kp<=512,0.0638,6
attention,2048,n<=32,sr<=15%,kvB<=1k,kp<=8k,0.0647,6
attention,2048,n<=32,sr<=15%,kvB<=1k,kp=0,0.0845,11
attention,2048,n<=32,sr<=15%,kvB<=4k,kp<=1k,0.0695,6
attention,2048,n<=32,sr<=15%,kvB<=4k,kp<=2k,0.0255,6
attention,2048,n<=32,sr<=15%,kvB<=4k,kp<=4k,0.0125,6
attention,2048,n<=32,sr<=15%,kvB<=4k,kp<=512,0.0908,6
attention,2048,n<=32,sr<=15%,kvB<=4k,kp<=8k,0.0096,6
attention,2048,n<=32,sr<=15%,kvB<=4k,kp=0,0.1082,10
attention,2048,n<=32,sr<=40%,kvB<=16k,kp<=1k,0.0657,2
attention,2048,n<=32,sr<=40%,kvB<=16k,kp<=2k,0.0565,2
attention,2048,n<=32,sr<=40%,kvB<=16k,kp<=4k,0.0485,2
attention,2048,n<=32,sr<=40%,kvB<=16k,kp<=512,0.0867,2
attention,2048,n<=32,sr<=40%,kvB<=16k,kp<=8k,0.0901,2
attention,2048,n<=32,sr<=40%,kvB<=16k,kp=0,0.0982,2
attention,2048,n<=32,sr<=40%,kvB<=1k,kp<=1k,0.1389,2
attention,2048,n<=32,sr<=40%,kvB<=1k,kp<=2k,0.0936,2
attention,2048,n<=32,sr<=40%,kvB<=1k,kp<=4k,0.1394,2
attention,2048,n<=32,sr<=40%,kvB<=1k,kp<=512,0.1238,2
attention,2048,n<=32,sr<=40%,kvB<=1k,kp<=8k,0.0879,2
attention,2048,n<=32,sr<=40%,kvB<=1k,kp=0,0.121,2
attention,2048,n<=32,sr<=40%,kvB<=4k,kp<=1k,0.0725,2
attention,2048,n<=32,sr<=40%,kvB<=4k,kp<=2k,0.0212,2
attention,2048,n<=32,sr<=40%,kvB<=4k,kp<=4k,-0.0083,2
attention,2048,n<=32,sr<=40%,kvB<=4k,kp<=512,0.1003,2
attention,2048,n<=32,sr<=40%,kvB<=4k,kp<=8k,-0.0163,2
attention,2048,n<=32,sr<=40%,kvB<=4k,kp=0,0.0996,2
attention,2048,n<=32,sr<=5%,kvB<=16k,kp<=1k,0.0822,2
attention,2048,n<=32,sr<=5%,kvB<=16k,kp<=2k,0.0671,2
attention,2048,n<=32,sr<=5%,kvB<=16k,kp<=4k,0.0551,2
attention,2048,n<=32,sr<=5%,kvB<=16k,kp<=512,0.1026,2
attention,2048,n<=32,sr<=5%,kvB<=16k,kp<=8k,0.0708,2
attention,2048,n<=32,sr<=5%,kvB<=16k,kp=0,0.1154,2
attention,2048,n<=32,sr<=5%,kvB<=1k,kp<=1k,0.0269,2
attention,2048,n<=32,sr<=5%,kvB<=1k,kp<=2k,0.0212,2
attention,2048,n<=32,sr<=5%,kvB<=1k,kp<=4k,0.0382,2
attention,2048,n<=32,sr<=5%,kvB<=1k,kp<=512,0.0152,2
attention,2048,n<=32,sr<=5%,kvB<=1k,kp<=8k,0.0447,2
attention,2048,n<=32,sr<=5%,kvB<=1k,kp=0,0.0191,2
attention,2048,n<=32,sr<=5%,kvB<=4k,kp<=1k,0.0756,2
attention,2048,n<=32,sr<=5%,kvB<=4k,kp<=2k,0.0255,2
attention,2048,n<=32,sr<=5%,kvB<=4k,kp<=4k,0.0275,2
attention,2048,n<=32,sr<=5%,kvB<=4k,kp<=512,0.0913,2
attention,2048,n<=32,sr<=5%,kvB<=4k,kp<=8k,0.0154,2
attention,2048,n<=32,sr<=5%,kvB<=4k,kp=0,0.113,2
attention,2048,n<=32,sr<=70%,kvB<=16k,kp<=1k,0.0437,2
attention,2048,n<=32,sr<=70%,kvB<=16k,kp<=2k,0.0445,2
attention,2048,n<=32,sr<=70%,kvB<=16k,kp<=4k,0.1038,2
attention,2048,n<=32,sr<=70%,kvB<=16k,kp<=512,0.1186,2
attention,2048,n<=32,sr<=70%,kvB<=16k,kp<=8k,0.0983,2
attention,2048,n<=32,sr<=70%,kvB<=16k,kp=0,0.1338,6
attention,2048,n<=32,sr<=70%,kvB<=1k,kp<=1k,0.0738,2
attention,2048,n<=32,sr<=70%,kvB<=1k,kp<=2k,0.0667,2
attention,2048,n<=32,sr<=70%,kvB<=1k,kp<=4k,0.1419,2
attention,2048,n<=32,sr<=70%,kvB<=1k,kp<=512,0.0551,2
attention,2048,n<=32,sr<=70%,kvB<=1k,kp<=8k,0.0267,2
attention,2048,n<=32,sr<=70%,kvB<=1k,kp=0,0.0667,6
attention,2048,n<=32,sr<=70%,kvB<=4k,kp<=1k,0.0903,2
attention,2048,n<=32,sr<=70%,kvB<=4k,kp<=2k,0.0539,2
attention,2048,n<=32,sr<=70%,kvB<=4k,kp<=4k,0.0028,2
attention,2048,n<=32,sr<=70%,kvB<=4k,kp<=512,0.0878,2
attention,2048,n<=32,sr<=70%,kvB<=4k,kp<=8k,0.0036,2
attention,2048,n<=32,sr<=70%,kvB<=4k,kp=0,0.103,6
attention,2048,n<=32,sr>70%,kvB<=16k,kp<=1k,0.048,4
attention,2048,n<=32,sr>70%,kvB<=16k,kp<=2k,-0.0745,4
attention,2048,n<=32,sr>70%,kvB<=16k,kp<=4k,-0.0249,4
attention,2048,n<=32,sr>70%,kvB<=16k,kp<=512,0.3266,4
attention,2048,n<=32,sr>70%,kvB<=16k,kp<=8k,1.3102,4
attention,2048,n<=32,sr>70%,kvB<=16k,kp=0,0.6121,4
attention,2048,n<=32,sr>70%,kvB<=1k,kp<=1k,0.2997,4
attention,2048,n<=32,sr>70%,kvB<=1k,kp<=2k,0.3213,4
attention,2048,n<=32,sr>70%,kvB<=1k,kp<=4k,0.3465,4
attention,2048,n<=32,sr>70%,kvB<=1k,kp<=512,0.2888,4
attention,2048,n<=32,sr>70%,kvB<=1k,kp<=8k,0.3022,4
attention,2048,n<=32,sr>70%,kvB<=1k,kp=0,0.2636,4
attention,2048,n<=32,sr>70%,kvB<=4k,kp<=1k,0.1209,4
attention,2048,n<=32,sr>70%,kvB<=4k,kp<=2k,0.1404,4
attention,2048,n<=32,sr>70%,kvB<=4k,kp<=4k,0.077,4
attention,2048,n<=32,sr>70%,kvB<=4k,kp<=512,0.1337,4
attention,2048,n<=32,sr>70%,kvB<=4k,kp<=8k,0.0811,4
attention,2048,n<=32,sr>70%,kvB<=4k,kp=0,0.1558,4
attention,2048,n<=4,sr<=40%,kvB<=16k,kp<=1k,0.6268,2
attention,2048,n<=4,sr<=40%,kvB<=16k,kp<=2k,0.6239,2
attention,2048,n<=4,sr<=40%,kvB<=16k,kp<=4k,0.5831,2
attention,2048,n<=4,sr<=40%,kvB<=16k,kp<=512,0.6468,2
attention,2048,n<=4,sr<=40%,kvB<=16k,kp<=8k,0.3523,2
attention,2048,n<=4,sr<=40%,kvB<=16k,kp=0,0.7209,2
attention,2048,n<=4,sr<=40%,kvB<=1k,kp<=1k,0.2183,2
attention,2048,n<=4,sr<=40%,kvB<=1k,kp<=2k,0.1018,2
attention,2048,n<=4,sr<=40%,kvB<=1k,kp<=4k,0.2102,2
attention,2048,n<=4,sr<=40%,kvB<=1k,kp<=512,0.1268,2
attention,2048,n<=4,sr<=40%,kvB<=1k,kp<=8k,-0.1933,2
attention,2048,n<=4,sr<=40%,kvB<=1k,kp=0,0.0144,2
attention,2048,n<=4,sr<=40%,kvB<=4k,kp<=1k,0.3534,2
attention,2048,n<=4,sr<=40%,kvB<=4k,kp<=2k,0.0698,2
attention,2048,n<=4,sr<=40%,kvB<=4k,kp<=4k,-0.068,2
attention,2048,n<=4,sr<=40%,kvB<=4k,kp<=512,0.4873,2
attention,2048,n<=4,sr<=40%,kvB<=4k,kp<=8k,-0.1949,2
attention,2048,n<=4,sr<=40%,kvB<=4k,kp=0,0.5571,2
attention,2048,n<=4,sr<=70%,kvB<=16k,kp<=1k,0.597,2
attention,2048,n<=4,sr<=70%,kvB<=16k,kp<=2k,0.614,2
attention,2048,n<=4,sr<=70%,kvB<=16k,kp<=4k,0.5773,2
attention,2048,n<=4,sr<=70%,kvB<=16k,kp<=512,0.5963,2
attention,2048,n<=4,sr<=70%,kvB<=16k,kp<=8k,0.4209,2
attention,2048,n<=4,sr<=70%,kvB<=16k,kp=0,0.6651,2
attention,2048,n<=4,sr<=70%,kvB<=1k,kp<=1k,0.0291,2
attention,2048,n<=4,sr<=70%,kvB<=1k,kp<=2k,0.0181,2
attention,2048,n<=4,sr<=70%,kvB<=1k,kp<=4k,-0.536,2
attention,2048,n<=4,sr<=70%,kvB<=1k,kp<=512,-0.0089,2
attention,2048,n<=4,sr<=70%,kvB<=1k,kp<=8k,0.2751,2
attention,2048,n<=4,sr<=70%,kvB<=1k,kp=0,0.1444,2
attention,2048,n<=4,sr<=70%,kvB<=4k,kp<=1k,0.4979,2
attention,2048,n<=4,sr<=70%,kvB<=4k,kp<=2k,0.1275,2
attention,2048,n<=4,sr<=70%,kvB<=4k,kp<=4k,-0.2867,2
attention,2048,n<=4,sr<=70%,kvB<=4k,kp<=512,0.5455,2
attention,2048,n<=4,sr<=70%,kvB<=4k,kp<=8k,-0.4401,2
attention,2048,n<=4,sr<=70%,kvB<=4k,kp=0,0.5519,2
attention,2048,n<=4,sr>70%,kvB<=16k,kp<=1k,0.596,2
attention,2048,n<=4,sr>70%,kvB<=16k,kp<=2k,0.627,2
attention,2048,n<=4,sr>70%,kvB<=16k,kp<=4k,0.5068,2
attention,2048,n<=4,sr>70%,kvB<=16k,kp<=512,0.5169,2
attention,2048,n<=4,sr>70%,kvB<=16k,kp<=8k,0.2745,2
