layer,pc,n_label,skew_rate_label,kv_big_label,kp_label,alpha,n_samples
attention,1024,n<=8,sr<=15%,kvB<=4k,kp<=4k,0.0289,2
attention,1024,n<=8,sr<=15%,kvB<=4k,kp<=512,0.4136,2
attention,1024,n<=8,sr<=15%,kvB<=4k,kp<=8k,0.0111,2
attention,1024,n<=8,sr<=15%,kvB<=4k,kp=0,0.4474,2
attention,1024,n<=8,sr<=40%,kvB<=16k,kp<=1k,0.3965,4
attention,1024,n<=8,sr<=40%,kvB<=16k,kp<=2k,0.4091,4
attention,1024,n<=8,sr<=40%,kvB<=16k,kp<=4k,0.3751,4
attention,1024,n<=8,sr<=40%,kvB<=16k,kp<=512,0.373,4
attention,1024,n<=8,sr<=40%,kvB<=16k,kp<=8k,0.2437,4
attention,1024,n<=8,sr<=40%,kvB<=16k,kp=0,0.327,4
attention,1024,n<=8,sr<=40%,kvB<=1k,kp<=1k,0.1291,4
attention,1024,n<=8,sr<=40%,kvB<=1k,kp<=2k,0.0497,4
attention,1024,n<=8,sr<=40%,kvB<=1k,kp<=4k,0.082,4
attention,1024,n<=8,sr<=40%,kvB<=1k,kp<=512,0.0672,4
attention,1024,n<=8,sr<=40%,kvB<=1k,kp<=8k,0.063,4
attention,1024,n<=8,sr<=40%,kvB<=1k,kp=0,0.1559,4
attention,1024,n<=8,sr<=40%,kvB<=4k,kp<=1k,0.3809,4
attention,1024,n<=8,sr<=40%,kvB<=4k,kp<=2k,0.2237,4
attention,1024,n<=8,sr<=40%,kvB<=4k,kp<=4k,0.0191,4
attention,1024,n<=8,sr<=40%,kvB<=4k,kp<=512,0.4111,4
attention,1024,n<=8,sr<=40%,kvB<=4k,kp<=8k,0.0406,4
attention,1024,n<=8,sr<=40%,kvB<=4k,kp=0,0.4327,4
attention,1024,n<=8,sr<=70%,kvB<=16k,kp<=1k,0.3593,2
attention,1024,n<=8,sr<=70%,kvB<=16k,kp<=2k,0.4303,2
attention,1024,n<=8,sr<=70%,kvB<=16k,kp<=4k,0.3569,2
attention,1024,n<=8,sr<=70%,kvB<=16k,kp<=512,0.2944,2
attention,1024,n<=8,sr<=70%,kvB<=16k,kp<=8k,0.2932,2
attention,1024,n<=8,sr<=70%,kvB<=16k,kp=0,0.1937,2
attention,1024,n<=8,sr<=70%,kvB<=1k,kp<=1k,0.1781,2
attention,1024,n<=8,sr<=70%,kvB<=1k,kp<=2k,0.1095,2
attention,1024,n<=8,sr<=70%,kvB<=1k,kp<=4k,0.124,2
attention,1024,n<=8,sr<=70%,kvB<=1k,kp<=512,0.0576,2
attention,1024,n<=8,sr<=70%,kvB<=1k,kp<=8k,0.15,2
attention,1024,n<=8,sr<=70%,kvB<=1k,kp=0,0.1489,2
attention,1024,n<=8,sr<=70%,kvB<=4k,kp<=1k,0.3651,2
attention,1024,n<=8,sr<=70%,kvB<=4k,kp<=2k,0.2416,2
attention,1024,n<=8,sr<=70%,kvB<=4k,kp<=4k,-0.049,2
attention,1024,n<=8,sr<=70%,kvB<=4k,kp<=512,0.391,2
attention,1024,n<=8,sr<=70%,kvB<=4k,kp<=8k,0.0135,2
attention,1024,n<=8,sr<=70%,kvB<=4k,kp=0,0.4153,2
attention,1024,n<=8,sr>70%,kvB<=16k,kp<=1k,0.6,4
attention,1024,n<=8,sr>70%,kvB<=16k,kp<=2k,0.4799,4
attention,1024,n<=8,sr>70%,kvB<=16k,kp<=4k,0.1931,4
attention,1024,n<=8,sr>70%,kvB<=16k,kp<=512,0.6581,4
attention,1024,n<=8,sr>70%,kvB<=16k,kp<=8k,-0.0778,4
attention,1024,n<=8,sr>70%,kvB<=16k,kp=0,0.7625,4
attention,1024,n<=8,sr>70%,kvB<=1k,kp<=1k,0.1769,4
attention,1024,n<=8,sr>70%,kvB<=1k,kp<=2k,0.2567,4
attention,1024,n<=8,sr>70%,kvB<=1k,kp<=4k,0.1643,4
attention,1024,n<=8,sr>70%,kvB<=1k,kp<=512,0.1661,4
attention,1024,n<=8,sr>70%,kvB<=1k,kp<=8k,0.1549,4
attention,1024,n<=8,sr>70%,kvB<=1k,kp=0,0.3859,4
attention,1024,n<=8,sr>70%,kvB<=4k,kp<=1k,0.2975,4
attention,1024,n<=8,sr>70%,kvB<=4k,kp<=2k,0.2377,4
attention,1024,n<=8,sr>70%,kvB<=4k,kp<=4k,-0.3779,4
attention,1024,n<=8,sr>70%,kvB<=4k,kp<=512,0.4032,4
attention,1024,n<=8,sr>70%,kvB<=4k,kp<=8k,0.4185,4
attention,1024,n<=8,sr>70%,kvB<=4k,kp=0,0.4747,4
attention,2048,n<=128,sr<=15%,kvB<=16k,kp<=1k,0.0226,4
attention,2048,n<=128,sr<=15%,kvB<=16k,kp<=2k,0.0113,4
attention,2048,n<=128,sr<=15%,kvB<=16k,kp<=4k,0.0152,4
attention,2048,n<=128,sr<=15%,kvB<=16k,kp<=512,0.0377,4
attention,2048,n<=128,sr<=15%,kvB<=16k,kp<=8k,0.006,4
attention,2048,n<=128,sr<=15%,kvB<=16k,kp=0,0.0886,4
attention,2048,n<=128,sr<=15%,kvB<=1k,kp<=1k,0.063,4
attention,2048,n<=128,sr<=15%,kvB<=1k,kp<=2k,0.0673,4
attention,2048,n<=128,sr<=15%,kvB<=1k,kp<=4k,0.0657,4
attention,2048,n<=128,sr<=15%,kvB<=1k,kp<=512,0.0686,4
attention,2048,n<=128,sr<=15%,kvB<=1k,kp<=8k,0.0786,4
attention,2048,n<=128,sr<=15%,kvB<=1k,kp=0,0.0653,4
attention,2048,n<=128,sr<=15%,kvB<=4k,kp<=1k,0.0071,4
attention,2048,n<=128,sr<=15%,kvB<=4k,kp<=2k,0.0024,4
attention,2048,n<=128,sr<=15%,kvB<=4k,kp<=4k,0.0001,4
attention,2048,n<=128,sr<=15%,kvB<=4k,kp<=512,0.0077,4
attention,2048,n<=128,sr<=15%,kvB<=4k,kp<=8k,0.0037,4
attention,2048,n<=128,sr<=15%,kvB<=4k,kp=0,0.0096,4
attention,2048,n<=128,sr<=40%,kvB<=16k,kp<=1k,0.0288,2
attention,2048,n<=128,sr<=40%,kvB<=16k,kp<=2k,0.0035,2
attention,2048,n<=128,sr<=40%,kvB<=16k,kp<=4k,0.0091,2
attention,2048,n<=128,sr<=40%,kvB<=16k,kp<=512,0.0597,2
attention,2048,n<=128,sr<=40%,kvB<=16k,kp<=8k,0.0382,2
attention,2048,n<=128,sr<=40%,kvB<=16k,kp=0,0.0934,2
attention,2048,n<=128,sr<=40%,kvB<=1k,kp<=1k,0.1063,2
attention,2048,n<=128,sr<=40%,kvB<=1k,kp<=2k,0.0999,2
attention,2048,n<=128,sr<=40%,kvB<=1k,kp<=4k,0.1088,2
attention,2048,n<=128,sr<=40%,kvB<=1k,kp<=512,0.1101,2
attention,2048,n<=128,sr<=40%,kvB<=1k,kp<=8k,0.1167,2
attention,2048,n<=128,sr<=40%,kvB<=1k,kp=0,0.1058,2
attention,2048,n<=128,sr<=40%,kvB<=4k,kp<=1k,-0.0039,2
attention,2048,n<=128,sr<=40%,kvB<=4k,kp<=2k,-0.0072,2
attention,2048,n<=128,sr<=40%,kvB<=4k,kp<=4k,-0.0102,2
attention,2048,n<=128,sr<=40%,kvB<=4k,kp<=512,-0.004,2
attention,2048,n<=128,sr<=40%,kvB<=4k,kp<=8k,-0.0081,2
attention,2048,n<=128,sr<=40%,kvB<=4k,kp=0,-0.0048,2
attention,2048,n<=128,sr<=5%,kvB<=16k,kp<=1k,0.0151,8
attention,2048,n<=128,sr<=5%,kvB<=16k,kp<=2k,0.0095,8
attention,2048,n<=128,sr<=5%,kvB<=16k,kp<=4k,0.011,8
attention,2048,n<=128,sr<=5%,kvB<=16k,kp<=512,0.0181,8
attention,2048,n<=128,sr<=5%,kvB<=16k,kp<=8k,0.005,8
attention,2048,n<=128,sr<=5%,kvB<=16k,kp=0,0.0456,8
attention,2048,n<=128,sr<=5%,kvB<=1k,kp<=1k,0.0066,8
attention,2048,n<=128,sr<=5%,kvB<=1k,kp<=2k,0.0082,8
attention,2048,n<=128,sr<=5%,kvB<=1k,kp<=4k,0.0027,8
attention,2048,n<=128,sr<=5%,kvB<=1k,kp<=512,0.0056,8
attention,2048,n<=128,sr<=5%,kvB<=1k,kp<=8k,0.0122,8
attention,2048,n<=128,sr<=5%,kvB<=1k,kp=0,0.008,8
attention,2048,n<=128,sr<=5%,kvB<=4k,kp<=1k,0.0097,8
attention,2048,n<=128,sr<=5%,kvB<=4k,kp<=2k,0.0047,8
attention,2048,n<=128,sr<=5%,kvB<=4k,kp<=4k,0.0048,8
attention,2048,n<=128,sr<=5%,kvB<=4k,kp<=512,0.0118,8
attention,2048,n<=128,sr<=5%,kvB<=4k,kp<=8k,0.0062,8
attention,2048,n<=128,sr<=5%,kvB<=4k,kp=0,0.0158,8
attention,2048,n<=128,sr<=70%,kvB<=16k,kp<=1k,0.0456,2
attention,2048,n<=128,sr<=70%,kvB<=16k,kp<=2k,0.0001,2
attention,2048,n<=128,sr<=70%,kvB<=16k,kp<=4k,0.0046,2
attention,2048,n<=128,sr<=70%,kvB<=16k,kp<=512,0.0881,2
attention,2048,n<=128,sr<=70%,kvB<=16k,kp<=8k,0.0018,2
attention,2048,n<=128,sr<=70%,kvB<=16k,kp=0,0.128,2
attention,2048,n<=128,sr<=70%,kvB<=1k,kp<=1k,0.09,2
attention,2048,n<=128,sr<=70%,kvB<=1k,kp<=2k,0.0838,2
attention,2048,n<=128,sr<=70%,kvB<=1k,kp<=4k,0.0793,2
attention,2048,n<=128,sr<=70%,kvB<=1k,kp<=512,0.085,2
attention,2048,n<=128,sr<=70%,kvB<=1k,kp<=8k,0.0595,2
attention,2048,n<=128,sr<=70%,kvB<=1k,kp=0,0.0804,2
attention,2048,n<=128,sr<=70%,kvB<=4k,kp<=1k,-0.2125,2
attention,2048,n<=128,sr<=70%,kvB<=4k,kp<=2k,-0.2053,2
attention,2048,n<=128,sr<=70%,kvB<=4k,kp<=4k,-0.3631,2
attention,2048,n<=128,sr<=70%,kvB<=4k,kp<=512,-0.1899,2
attention,2048,n<=128,sr<=70%,kvB<=4k,kp<=8k,-0.2423,2
attention,2048,n<=128,sr<=70%,kvB<=4k,kp=0,-0.2178,2
attention,2048,n<=128,sr>70%,kvB<=16k,kp<=1k,0.1669,4
attention,2048,n<=128,sr>70%,kvB<=16k,kp<=2k,0.0119,4
attention,2048,n<=128,sr>70%,kvB<=16k,kp<=4k,0.0088,4
attention,2048,n<=128,sr>70%,kvB<=16k,kp<=512,0.2539,4
attention,2048,n<=128,sr>70%,kvB<=16k,kp<=8k,0.0405,4
attention,2048,n<=128,sr>70%,kvB<=16k,kp=0,0.3691,4
attention,2048,n<=128,sr>70%,kvB<=1k,kp<=1k,0.3471,4
attention,2048,n<=128,sr>70%,kvB<=1k,kp<=2k,0.3324,4
attention,2048,n<=128,sr>70%,kvB<=1k,kp<=4k,0.3403,4
attention,2048,n<=128,sr>70%,kvB<=1k,kp<=512,0.3175,4
attention,2048,n<=128,sr>70%,kvB<=1k,kp<=8k,0.2886,4
attention,2048,n<=128,sr>70%,kvB<=1k,kp=0,0.3019,4
attention,2048,n<=128,sr>70%,kvB<=4k,kp<=1k,-0.6831,4
attention,2048,n<=128,sr>70%,kvB<=4k,kp<=2k,-0.0238,4
attention,2048,n<=128,sr>70%,kvB<=4k,kp<=4k,0.1539,4
attention,2048,n<=128,sr>70%,kvB<=4k,kp<=512,-0.9917,4
attention,2048,n<=128,sr>70%,kvB<=4k,kp<=8k,-0.003,4
attention,2048,n<=128,sr>70%,kvB<=4k,kp=0,-0.907,4
attention,2048,n<=16,sr<=15%,kvB<=16k,kp<=1k,0.2567,4
attention,2048,n<=16,sr<=15%,kvB<=16k,kp<=2k,0.2517,4
attention,2048,n<=16,sr<=15%,kvB<=16k,kp<=4k,0.2245,4
attention,2048,n<=16,sr<=15%,kvB<=16k,kp<=512,0.268,4
attention,2048,n<=16,sr<=15%,kvB<=16k,kp<=8k,0.1355,4
attention,2048,n<=16,sr<=15%,kvB<=16k,kp=0,0.2702,4
attention,2048,n<=16,sr<=15%,kvB<=1k,kp<=1k,0.0889,4
attention,2048,n<=16,sr<=15%,kvB<=1k,kp<=2k,0.1151,4
attention,2048,n<=16,sr<=15%,kvB<=1k,kp<=4k,0.0672,4
attention,2048,n<=16,sr<=15%,kvB<=1k,kp<=512,0.0823,4
attention,2048,n<=16,sr<=15%,kvB<=1k,kp<=8k,0.1539,4
attention,2048,n<=16,sr<=15%,kvB<=1k,kp=0,0.0616,4
attention,2048,n<=16,sr<=15%,kvB<=4k,kp<=1k,0.1228,4
attention,2048,n<=16,sr<=15%,kvB<=4k,kp<=2k,0.0266,4
attention,2048,n<=16,sr<=15%,kvB<=4k,kp<=4k,0.0095,4
attention,2048,n<=16,sr<=15%,kvB<=4k,kp<=512,0.1635,4
attention,2048,n<=16,sr<=15%,kvB<=4k,kp<=8k,0.0107,4
attention,2048,n<=16,sr<=15%,kvB<=4k,kp=0,0.2003,4
attention,2048,n<=16,sr<=40%,kvB<=16k,kp<=1k,0.2425,4
attention,2048,n<=16,sr<=40%,kvB<=16k,kp<=2k,0.2453,4
attention,2048,n<=16,sr<=40%,kvB<=16k,kp<=4k,0.232,4
attention,2048,n<=16,sr<=40%,kvB<=16k,kp<=512,0.2544,4
attention,2048,n<=16,sr<=40%,kvB<=16k,kp<=8k,0.1644,4
attention,2048,n<=16,sr<=40%,kvB<=16k,kp=0,0.259,4
attention,2048,n<=16,sr<=40%,kvB<=1k,kp<=1k,0.072,4
attention,2048,n<=16,sr<=40%,kvB<=1k,kp<=2k,0.1118,4
attention,2048,n<=16,sr<=40%,kvB<=1k,kp<=4k,0.0417,4
attention,2048,n<=16,sr<=40%,kvB<=1k,kp<=512,0.0764,4
attention,2048,n<=16,sr<=40%,kvB<=1k,kp<=8k,0.0708,4
attention,2048,n<=16,sr<=40%,kvB<=1k,kp=0,0.0992,4
attention,2048,n<=16,sr<=40%,kvB<=4k,kp<=1k,0.1415,4
attention,2048,n<=16,sr<=40%,kvB<=4k,kp<=2k,0.0375,4
attention,2048,n<=16,sr<=40%,kvB<=4k,kp<=4k,0.0008,4
attention,2048,n<=16,sr<=40%,kvB<=4k,kp<=512,0.182,4
attention,2048,n<=16,sr<=40%,kvB<=4k,kp<=8k,0.0159,4
attention,2048,n<=16,sr<=40%,kvB<=4k,kp=0,0.2132,4
attention,2048,n<=16,sr<=70%,kvB<=16k,kp<=1k,0.2239,2
attention,2048,n<=16,sr<=70%,kvB<=16k,kp<=2k,0.2273,2
attention,2048,n<=16,sr<=70%,kvB<=16k,kp<=4k,0.2429,2
attention,2048,n<=16,sr<=70%,kvB<=16k,kp<=512,0.2266,2
attention,2048,n<=16,sr<=70%,kvB<=16k,kp<=8k,0.1265,2
attention,2048,n<=16,sr<=70%,kvB<=16k,kp=0,0.2293,2
attention,2048,n<=16,sr<=70%,kvB<=1k,kp<=1k,0.0307,2
attention,2048,n<=16,sr<=70%,kvB<=1k,kp<=2k,0.1067,2
attention,2048,n<=16,sr<=70%,kvB<=1k,kp<=4k,0.0579,2
attention,2048,n<=16,sr<=70%,kvB<=1k,kp<=512,0.0177,2
attention,2048,n<=16,sr<=70%,kvB<=1k,kp<=8k,-0.0102,2
attention,2048,n<=16,sr<=70%,kvB<=1k,kp=0,0.0426,2
attention,2048,n<=16,sr<=70%,kvB<=4k,kp<=1k,0.191,2
attention,2048,n<=16,sr<=70%,kvB<=4k,kp<=2k,0.0932,2
attention,2048,n<=16,sr<=70%,kvB<=4k,kp<=4k,-0.0394,2
attention,2048,n<=16,sr<=70%,kvB<=4k,kp<=512,0.1865,2
attention,2048,n<=16,sr<=70%,kvB<=4k,kp<=8k,0.0244,2
attention,2048,n<=16,sr<=70%,kvB<=4k,kp=0,0.2009,2
attention,2048,n<=16,sr>70%,kvB<=16k,kp<=1k,0.1661,4
attention,2048,n<=16,sr>70%,kvB<=16k,kp<=2k,0.2049,4
attention,2048,n<=16,sr>70%,kvB<=16k,kp<=4k,0.2356,4
attention,2048,n<=16,sr>70%,kvB<=16k,kp<=512,0.2248,4
attention,2048,n<=16,sr>70%,kvB<=16k,kp<=8k,0.148,4
attention,2048,n<=16,sr>70%,kvB<=16k,kp=0,0.327,4
attention,2048,n<=16,sr>70%,kvB<=1k,kp<=1k,0.2031,4
attention,2048,n<=16,sr>70%,kvB<=1k,kp<=2k,0.2962,4
attention,2048,n<=16,sr>70%,kvB<=1k,kp<=4k,0.1961,4
attention,2048,n<=16,sr>70%,kvB<=1k,kp<=512,0.3428,4
attention,2048,n<=16,sr>70%,kvB<=1k,kp<=8k,0.3671,4
attention,2048,n<=16,sr>70%,kvB<=1k,kp=0,0.2239,4
attention,2048,n<=16,sr>70%,kvB<=4k,kp<=1k,0.195,4
attention,2048,n<=16,sr>70%,kvB<=4k,kp<=2k,0.1865,4
attention,2048,n<=16,sr>70%,kvB<=4k,kp<=4k,-0.0559,4
attention,2048,n<=16,sr>70%,kvB<=4k,kp<=512,0.1886,4
attention,2048,n<=16,sr>70%,kvB<=4k,kp<=8k,-0.1955,4
attention,2048,n<=16,sr>70%,kvB<=4k,kp=0,0.2064,4
attention,2048,n<=2,sr<=70%,kvB<=16k,kp<=1k,0.8186,2
attention,2048,n<=2,sr<=70%,kvB<=16k,kp<=2k,0.7908,2
attention,2048,n<=2,sr<=70%,kvB<=16k,kp<=4k,0.6922,2
attention,2048,n<=2,sr<=70%,kvB<=16k,kp<=512,0.8641,2
attention,2048,n<=2,sr<=70%,kvB<=16k,kp<=8k,0.5435,2
attention,2048,n<=2,sr<=70%,kvB<=16k,kp=0,0.8927,2
attention,2048,n<=2,sr<=70%,kvB<=1k,kp<=1k,-0.672,2
attention,2048,n<=2,sr<=70%,kvB<=1k,kp<=2k,0.293,2
attention,2048,n<=2,sr<=70%,kvB<=1k,kp<=4k,0.319,2
attention,2048,n<=2,sr<=70%,kvB<=1k,kp<=512,0.5432,2
attention,2048,n<=2,sr<=70%,kvB<=1k,kp<=8k,0.444,2
attention,2048,n<=2,sr<=70%,kvB<=1k,kp=0,-0.298,2
attention,2048,n<=2,sr<=70%,kvB<=4k,kp<=1k,0.6488,2
attention,2048,n<=2,sr<=70%,kvB<=4k,kp<=2k,0.2339,2
attention,2048,n<=2,sr<=70%,kvB<=4k,kp<=4k,-0.1478,2
attention,2048,n<=2,sr<=70%,kvB<=4k,kp<=512,0.6993,2
attention,2048,n<=2,sr<=70%,kvB<=4k,kp<=8k,-0.3832,2
attention,2048,n<=2,sr<=70%,kvB<=4k,kp=0,0.6946,2
attention,2048,n<=32,sr<=15%,kvB<=16k,kp<=1k,0.0719,6
attention,2048,n<=32,sr<=15%,kvB<=16k,kp<=2k,0.0645,6
attention,2048,n<=32,sr<=15%,kvB<=16k,kp<=4k,0.056,6
attention,2048,n<=32,sr<=15%,kvB<=16k,kp<=512,0.0963,6
attention,2048,n<=32,sr<=15%,kvB<=16k,kp<=8k,0.0769,6
attention,2048,n<=32,sr<=15%,kvB<=16k,kp=0,0.1115,6
attention,2048,n<=32,sr<=15%,kvB<=1k,kp<=1k,0.0808,6
attention,2048,n<=32,sr<=15%,kvB<=1k,kp<=2k,0.0738,6
attention,2048,n<=32,sr<=15%,kvB<=1k,kp<=4k,0.057,6
attention,2048,n<=32,sr<=15%,kvB<=1k,kp<=512,0.0638,6
attention,2048,n<=32,sr<=15%,kvB<=1k,kp<=8k,0.0701,6
attention,2048,n<=32,sr<=15%,kvB<=1k,kp=0,0.0694,6
attention,2048,n<=32,sr<=15%,kvB<=4k,kp<=1k,0.0691,6
attention,2048,n<=32,sr<=15%,kvB<=4k,kp<=2k,0.0208,6
attention,2048,n<=32,sr<=15%,kvB<=4k,kp<=4k,0.0141,6
attention,2048,n<=32,sr<=15%,kvB<=4k,kp<=512,0.0902,6
attention,2048,n<=32,sr<=15%,kvB<=4k,kp<=8k,0.0058,6
attention,2048,n<=32,sr<=15%,kvB<=4k,kp=0,0.1131,6
attention,2048,n<=32,sr<=40%,kvB<=16k,kp<=1k,0.0575,2
attention,2048,n<=32,sr<=40%,kvB<=16k,kp<=2k,0.0477,2
attention,2048,n<=32,sr<=40%,kvB<=16k,kp<=4k,0.0424,2
attention,2048,n<=32,sr<=40%,kvB<=16k,kp<=512,0.0785,2
attention,2048,n<=32,sr<=40%,kvB<=16k,kp<=8k,0.0858,2
attention,2048,n<=32,sr<=40%,kvB<=16k,kp=0,0.0943,2
attention,2048,n<=32,sr<=40%,kvB<=1k,kp<=1k,0.1072,2
attention,2048,n<=32,sr<=40%,kvB<=1k,kp<=2k,0.1318,2
attention,2048,n<=32,sr<=40%,kvB<=1k,kp<=4k,0.1373,2
attention,2048,n<=32,sr<=40%,kvB<=1k,kp<=512,0.1138,2
attention,2048,n<=32,sr<=40%,kvB<=1k,kp<=8k,0.11,2
attention,2048,n<=32,sr<=40%,kvB<=1k,kp=0,0.1213,2
attention,2048,n<=32,sr<=40%,kvB<=4k,kp<=1k,0.0761,2
attention,2048,n<=32,sr<=40%,kvB<=4k,kp<=2k,0.0175,2
attention,2048,n<=32,sr<=40%,kvB<=4k,kp<=4k,-0.0053,2
attention,2048,n<=32,sr<=40%,kvB<=4k,kp<=512,0.0974,2
attention,2048,n<=32,sr<=40%,kvB<=4k,kp<=8k,0.0118,2
attention,2048,n<=32,sr<=40%,kvB<=4k,kp=0,0.0966,2
attention,2048,n<=32,sr<=5%,kvB<=16k,kp<=1k,0.0784,2
attention,2048,n<=32,sr<=5%,kvB<=16k,kp<=2k,0.0652,2
attention,2048,n<=32,sr<=5%,kvB<=16k,kp<=4k,0.0551,2
attention,2048,n<=32,sr<=5%,kvB<=16k,kp<=512,0.106,2
attention,2048,n<=32,sr<=5%,kvB<=16k,kp<=8k,0.0747,2
attention,2048,n<=32,sr<=5%,kvB<=16k,kp=0,0.1156,2
attention,2048,n<=32,sr<=5%,kvB<=1k,kp<=1k,0.0213,2
attention,2048,n<=32,sr<=5%,kvB<=1k,kp<=2k,0.0098,2
attention,2048,n<=32,sr<=5%,kvB<=1k,kp<=4k,0.0292,2
attention,2048,n<=32,sr<=5%,kvB<=1k,kp<=512,0.0204,2
attention,2048,n<=32,sr<=5%,kvB<=1k,kp<=8k,0.0028,2
attention,2048,n<=32,sr<=5%,kvB<=1k,kp=0,0.0154,2
attention,2048,n<=32,sr<=5%,kvB<=4k,kp<=1k,0.0702,2
attention,2048,n<=32,sr<=5%,kvB<=4k,kp<=2k,0.0364,2
attention,2048,n<=32,sr<=5%,kvB<=4k,kp<=4k,0.0205,2
attention,2048,n<=32,sr<=5%,kvB<=4k,kp<=512,0.0945,2
attention,2048,n<=32,sr<=5%,kvB<=4k,kp<=8k,0.022,2
attention,2048,n<=32,sr<=5%,kvB<=4k,kp=0,0.1177,2
attention,2048,n<=32,sr<=70%,kvB<=16k,kp<=1k,-0.0034,2
attention,2048,n<=32,sr<=70%,kvB<=16k,kp<=2k,-0.0031,2
attention,2048,n<=32,sr<=70%,kvB<=16k,kp<=4k,0.07,2
attention,2048,n<=32,sr<=70%,kvB<=16k,kp<=512,-0.0188,2
attention,2048,n<=32,sr<=70%,kvB<=16k,kp<=8k,0.0686,2
attention,2048,n<=32,sr<=70%,kvB<=16k,kp=0,-0.0004,2
attention,2048,n<=32,sr<=70%,kvB<=1k,kp<=1k,0.0986,2
attention,2048,n<=32,sr<=70%,kvB<=1k,kp<=2k,0.0158,2
attention,2048,n<=32,sr<=70%,kvB<=1k,kp<=4k,0.0341,2
attention,2048,n<=32,sr<=70%,kvB<=1k,kp<=512,0.0581,2
attention,2048,n<=32,sr<=70%,kvB<=1k,kp<=8k,0.0537,2
attention,2048,n<=32,sr<=70%,kvB<=1k,kp=0,0.0396,2
attention,2048,n<=32,sr<=70%,kvB<=4k,kp<=1k,0.091,2
attention,2048,n<=32,sr<=70%,kvB<=4k,kp<=2k,0.0698,2
attention,2048,n<=32,sr<=70%,kvB<=4k,kp<=4k,-0.0051,2
attention,2048,n<=32,sr<=70%,kvB<=4k,kp<=512,0.0777,2
attention,2048,n<=32,sr<=70%,kvB<=4k,kp<=8k,0.0265,2
attention,2048,n<=32,sr<=70%,kvB<=4k,kp=0,0.1118,2
attention,2048,n<=32,sr>70%,kvB<=16k,kp<=1k,-0.1204,4
attention,2048,n<=32,sr>70%,kvB<=16k,kp<=2k,-0.1666,4
attention,2048,n<=32,sr>70%,kvB<=16k,kp<=4k,-0.1344,4
attention,2048,n<=32,sr>70%,kvB<=16k,kp<=512,0.4828,4
attention,2048,n<=32,sr>70%,kvB<=16k,kp<=8k,1.1607,4
attention,2048,n<=32,sr>70%,kvB<=16k,kp=0,0.6117,4
attention,2048,n<=32,sr>70%,kvB<=1k,kp<=1k,0.2662,4
attention,2048,n<=32,sr>70%,kvB<=1k,kp<=2k,0.3334,4
attention,2048,n<=32,sr>70%,kvB<=1k,kp<=4k,0.3544,4
attention,2048,n<=32,sr>70%,kvB<=1k,kp<=512,0.2826,4
attention,2048,n<=32,sr>70%,kvB<=1k,kp<=8k,0.2307,4
attention,2048,n<=32,sr>70%,kvB<=1k,kp=0,0.2949,4
attention,2048,n<=32,sr>70%,kvB<=4k,kp<=1k,0.1167,4
attention,2048,n<=32,sr>70%,kvB<=4k,kp<=2k,0.1543,4
attention,2048,n<=32,sr>70%,kvB<=4k,kp<=4k,0.0821,4
attention,2048,n<=32,sr>70%,kvB<=4k,kp<=512,0.1587,4
attention,2048,n<=32,sr>70%,kvB<=4k,kp<=8k,0.1289,4
attention,2048,n<=32,sr>70%,kvB<=4k,kp=0,0.1397,4
attention,2048,n<=4,sr<=40%,kvB<=16k,kp<=1k,0.6359,2
attention,2048,n<=4,sr<=40%,kvB<=16k,kp<=2k,0.6193,2
attention,2048,n<=4,sr<=40%,kvB<=16k,kp<=4k,0.5759,2
attention,2048,n<=4,sr<=40%,kvB<=16k,kp<=512,0.6439,2
attention,2048,n<=4,sr<=40%,kvB<=16k,kp<=8k,0.3553,2
attention,2048,n<=4,sr<=40%,kvB<=16k,kp=0,0.7185,2
attention,2048,n<=4,sr<=40%,kvB<=1k,kp<=1k,0.1372,2
attention,2048,n<=4,sr<=40%,kvB<=1k,kp<=2k,0.2976,2
attention,2048,n<=4,sr<=40%,kvB<=1k,kp<=4k,0.3505,2
attention,2048,n<=4,sr<=40%,kvB<=1k,kp<=512,0.1666,2
attention,2048,n<=4,sr<=40%,kvB<=1k,kp<=8k,-0.3163,2
attention,2048,n<=4,sr<=40%,kvB<=1k,kp=0,0.1099,2
attention,2048,n<=4,sr<=40%,kvB<=4k,kp<=1k,0.3747,2
attention,2048,n<=4,sr<=40%,kvB<=4k,kp<=2k,0.0999,2
attention,2048,n<=4,sr<=40%,kvB<=4k,kp<=4k,-0.0812,2
attention,2048,n<=4,sr<=40%,kvB<=4k,kp<=512,0.4802,2
attention,2048,n<=4,sr<=40%,kvB<=4k,kp<=8k,-0.2029,2
attention,2048,n<=4,sr<=40%,kvB<=4k,kp=0,0.5093,2
attention,2048,n<=4,sr<=70%,kvB<=16k,kp<=1k,0.607,2
attention,2048,n<=4,sr<=70%,kvB<=16k,kp<=2k,0.6163,2
attention,2048,n<=4,sr<=70%,kvB<=16k,kp<=4k,0.5763,2
attention,2048,n<=4,sr<=70%,kvB<=16k,kp<=512,0.6015,2
attention,2048,n<=4,sr<=70%,kvB<=16k,kp<=8k,0.4656,2
attention,2048,n<=4,sr<=70%,kvB<=16k,kp=0,0.673,2
attention,2048,n<=4,sr<=70%,kvB<=1k,kp<=1k,-0.0108,2
attention,2048,n<=4,sr<=70%,kvB<=1k,kp<=2k,0.1599,2
attention,2048,n<=4,sr<=70%,kvB<=1k,kp<=4k,-0.1938,2
